sample	MASTER_WP4_FFoQSI_1__VB-16-M16	MASTER_WP4_FFoQSI_1__VB-16-M15	MASTER_WP4_FFoQSI_1__VB-16-M14	MASTER_WP4_FFoQSI_1__VB-16-M13	MASTER_WP4_FFoQSI_1__VB-16-BD	MASTER_WP4_FFoQSI_1__VB-16-AG	MASTER_WP4_FFoQSI_1__VB-15-M9	MASTER_WP4_FFoQSI_1__VB-15-M12	MASTER_WP4_FFoQSI_1__VB-15-M11	MASTER_WP4_FFoQSI_1__VB-15-M10	MASTER_WP4_FFoQSI_1__VB-15-BD	MASTER_WP4_FFoQSI_1__VB-15-AG	MASTER_WP4_FFoQSI_1__VB-14-M18	MASTER_WP4_FFoQSI_1__VB-14-M17	MASTER_WP4_FFoQSI_1__VB14-F-BR	MASTER_WP4_FFoQSI_1__VB14-F-AR	MASTER_WP4_FFoQSI_1__VB-14D	MASTER_WP4_FFoQSI_1__VB-14-BG	MASTER_WP4_FFoQSI_1__VB-14-AD	MASTER_WP4_FFoQSI_1__VB12-F-BR	MASTER_WP4_FFoQSI_1__VB12-F-AR	MASTER_WP4_FFoQSI_1__VB-12D	MASTER_WP4_FFoQSI_1__VB-09-M8	MASTER_WP4_FFoQSI_1__VB-09-M7	MASTER_WP4_FFoQSI_1__VB-09-BD	MASTER_WP4_FFoQSI_1__VB-09-AG	MASTER_WP4_FFoQSI_1__VB-08-M4	MASTER_WP4_FFoQSI_1__VB-08-M3	MASTER_WP4_FFoQSI_1__VB-08-BD	MASTER_WP4_FFoQSI_1__VB-08-AG	MASTER_WP4_FFoQSI_1__VB-06-M2	MASTER_WP4_FFoQSI_1__VB-06-M1	MASTER_WP4_FFoQSI_1__VB-06-BG	MASTER_WP4_FFoQSI_1__VB-06-AD	MASTER_WP4_FFoQSI_1__VB-05-BG	MASTER_WP4_FFoQSI_1__VB-05-BD	MASTER_WP4_FFoQSI_1__VB-05-AD	MASTER_WP4_FFoQSI_1__VB-04-BG	MASTER_WP4_FFoQSI_1__VB-04-AD	MASTER_WP4_FFoQSI_1__VB-03-M6	MASTER_WP4_FFoQSI_1__VB-03-M5	MASTER_WP4_FFoQSI_1__VB-03-BD	MASTER_WP4_FFoQSI_1__VB-03-AG	MASTER_WP4_FFoQSI_1__RC17-F-BR	MASTER_WP4_FFoQSI_1__RC17-F-BC	MASTER_WP4_FFoQSI_1__RC17-F-AR	MASTER_WP4_FFoQSI_1__RC17-F-AC	MASTER_WP4_FFoQSI_1__RC17-04-BR	MASTER_WP4_FFoQSI_1__RC17-04-BC	MASTER_WP4_FFoQSI_1__RC17-04-AR	MASTER_WP4_FFoQSI_1__RC17-04-AC	MASTER_WP4_FFoQSI_1__RC17-032	MASTER_WP4_FFoQSI_1__RC17-02	MASTER_WP4_FFoQSI_1__RC17-01	MASTER_WP4_FFoQSI_1__KM-5G	MASTER_WP4_FFoQSI_1__KM-5D	MASTER_WP4_FFoQSI_1__KM-4G	MASTER_WP4_FFoQSI_1__KM-4D	MASTER_WP4_FFoQSI_1__KM-2G	MASTER_WP4_FFoQSI_1__KM-2D	MASTER_WP4_FFoQSI_1__KM-1G	MASTER_WP4_FFoQSI_1__KM-1D	MASTER_WP4_FFoQSI_1__DC18-F-BR	MASTER_WP4_FFoQSI_1__DC18-F-BC	MASTER_WP4_FFoQSI_1__DC18-F-AR	MASTER_WP4_FFoQSI_1__DC18-F-AC	MASTER_WP4_FFoQSI_1__DC18-04-BR	MASTER_WP4_FFoQSI_1__DC18-04-BC	MASTER_WP4_FFoQSI_1__DC18-04-AR	MASTER_WP4_FFoQSI_1__DC18-04-AC	MASTER_WP4_FFoQSI_1__DC18-032	MASTER_WP4_FFoQSI_1__DC18-02	MASTER_WP4_FFoQSI_1__DC18-01
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Dermabacteraceae|g__Brachybacterium|s__Brachybacterium_SGB87477|t__SGB87477	0.22641	1.91078	0.44507	0.41849	0.30097	0.55474	0.72027	0.75831	1.7849	1.16735	1.19677	2.84027	1.4307	0.97543	4.85659	3.92588	6.48051	0.95643	0.11331	21.36261	25.34578	15.90014	2.05614	2.28923	0.16497	0.86246	2.17419	1.85474	3.37952	1.40826	0.1589	0.52944	0.13943	0.35029	4.14582	4.48844	7.95996	0.55863	1.4321	0.69498	0.38217	1.08486	0.86767	0.72228	0	0.07565	0	0	0	0	0.00429	0	0	0.0	0.04732	0.61635	0.16654	0.09742	1.36143	0.36528	10.92795	5.641	0.0	0	0	0	0	0	0	0	0.0	0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Dermabacteraceae|g__Brachybacterium|s__Brachybacterium_SGB93118|t__SGB93118	2.19143	2.5774	0.33074	0.23836	4.18476	3.53658	0.91212	0.47098	0.3201	0.94982	0.35275	0.20803	0.04128	0.03026	0.30814	0.2796	0.42766	0.0421	0.01761	0.59201	0.51675	0.68769	0.7715	0.82538	0.82678	10.3924	0.6625	7.71275	3.13102	0.76153	0.00734	0.01575	0.45057	0.26345	0.06799	0.07974	0.10902	0.01878	0.01998	0.08722	0.07968	0.08716	0.06234	2.5409	0	0.16232	0	0	0	0	0.0	0	0	0.0	0.02421	0.6392	0.05894	0.33785	0.80348	0.15724	0.08502	0.54855	0.0	0	0	0	0	0	0	0	0.0	0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Dermabacteraceae|g__Brachybacterium|s__Brachybacterium_SGB98937|t__SGB98937	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0.0	0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Dermabacteraceae|g__Brachybacterium|s__Brachybacterium_alimentarium|t__SGB16653	0.0	0.00156	0.0	0.0	2.97985	1.05554	3.63355	1.20906	0.84984	7.12008	0.50609	0.06534	0.2973	0.17242	0.17803	0.13461	0.24598	1.25602	0.10596	2.03106	1.18343	0.86085	1.4533	0.8843	0.04431	0.05213	2.81058	5.74486	0.68689	0.06038	0.26966	0.10234	0.57511	0.46985	0.05119	0.13078	0.15159	0.04804	0.02621	3.83543	1.43097	0.12167	0.03141	0.13521	0	0.0102	0	0	0	0	0.0	0	0	0.0	0.77763	0.06484	0.74489	0.16433	2.84117	8.26593	4.22549	4.72529	0.0	0	0	0	0	0	0	0	0.0	0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Dermabacteraceae|g__Brachybacterium|s__Brachybacterium_avium|t__SGB16649	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0.0	0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Dermabacteraceae|g__Brachybacterium|s__Brachybacterium_massiliense|t__SGB34200	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00042	0.0	0.0	3e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0.0	0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Dermabacteraceae|g__Brachybacterium|s__Brachybacterium_tyrofermentans|t__SGB69231	0.00591	0.05442	0.00758	0.02051	0.1258	0.16434	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.86225	1.25591	0.10629	0.23479	0.0132	0.00514	0.39931	0.53665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00122	0.00257	0.00601	0.00488	0.01202	0.01388	0.0555	0	0.00309	0	0	0	0	0.0	0	0	0.0	0.02194	0.06548	0.02089	0.05977	0.60831	0.49283	0.05952	0.17946	0.0	0	0	0	0	0	0	0	0.0	0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Dermacoccaceae|g__Dermacoccus|s__Dermacoccus_abyssi|t__SGB16008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0	0	0.0	0	0	0.18545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0.0	0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Intrasporangiaceae|g__Janibacter|s__Janibacter_SGB93302|t__SGB93302	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.00183	0.01076	0.0	0.0	0.0	0	0	0	0	0	0	0	0.0	0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Intrasporangiaceae|g__Janibacter|s__Janibacter_SGB98994|t__SGB98994	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00175	0.00107	0.0	0.0	0.0	0.0	0.00195	0.00342	0.0	0.0	0.0008	0.0	0.0	0.0	0.0	0.00352	0.0	0.0	0.0	0.0	0.0	0.00045	0	0.0	0	0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.02425	0.19034	7e-05	0.00118	0.0	0	0	0	0	0	0	0	0.0	0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Intrasporangiaceae|g__Janibacter|s__Janibacter_SGB98996|t__SGB98996	0.0	0.0	0.0	0.0	0.0107	0.00059	0.17432	0.0	0.0	0.85193	0.16924	0.00927	0.00519	0.0	0.05432	0.04322	0.0926	0.00124	0.03256	0.0	0.00018	0.00099	0.00357	0.00117	0.0	0.0	0.0	0.0	0.36358	0.15823	0.0315	0.01678	0.02409	0.005	0.01877	0.06121	0.04531	0.06651	0.01592	0.0	0.00378	0.02888	0.01654	0.0	0	0.0	0	0	0	0	0.0	0	0	0.0	0.0	0.08579	0.0	0.00376	0.0204	0.03947	0.0	0.00435	0.0	0	0	0	0	0	0	0	0.0	0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae|g__Agrococcus|s__Agrococcus_casei|t__SGB16940	2.21265	10.74341	3.70429	1.8551	1.50716	1.00599	0.0	0.00852	0.02377	0.0	0.01293	0.00312	0.01723	0.02553	0.0	0.0	0.0029	0.0	0.00228	4.64743	3.75778	4.67289	3.79593	9.76282	2.10139	2.33444	1.2333	0.47548	4.7525	5.81157	0.04287	0.1065	0.00605	0.00172	0.06429	0.05333	0.08288	3.60582	2.87265	0.75226	0.36155	2.24421	3.76709	2.61638	0	1.72891	0	0	0	0	0.03697	0	0	0.0	0.20565	1.4302	0.10539	0.26988	0.50845	0.09748	0.09257	0.17103	0.00021	0	0	0	0	0	0	0	0.0	0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae|g__Frigoribacterium|s__Frigoribacterium_sp_JB110|t__SGB16938	0.13998	0.87067	0.23101	0.03037	5.3343	5.35528	0.03628	0.03087	0.06017	0.04374	0.0	0.0	0.0117	0.0023	0.0	0.0	0.0	0.0	0.0	0.00421	0.00461	0.00416	5.14039	6.80207	0.7428	2.00913	0.15426	0.0702	1.21524	2.49687	0.01307	0.1129	0.01592	0.02293	0.00922	0.00513	0.00501	1.18116	1.73922	0.05193	0.04462	1.30629	1.24212	0.55387	0	0.07522	0	0	0	0	0.01208	0	0	0.0	0.1337	0.25174	0.43465	0.62128	1.82064	0.19407	0.46376	0.19549	0.0	0	0	0	0	0	0	0	0.0	0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae|g__Gulosibacter|s__Gulosibacter_sp_10|t__SGB16679	0.27862	9.46579	0.67834	0.07629	0.00586	0.01086	0.0	0.0	0.0	0.0	0.0	0.0	0.00039	0.01176	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.24932	0.43785	0.00078	0.021	0.00687	0.0	0.06988	0.42709	0.0	0.00115	0.00085	0.00029	0.00275	0.00049	0.00972	0.07475	0.03177	0.0	0.0	0.08147	0.09804	0.0	0	0.0	0	0	0	0	0.0	0	0	0.0	0.00618	0.02128	0.0	0.00289	0.00061	0.0	0.02197	0.00117	0.0	0	0	0	0	0	0	0	0.0	0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae|g__Leucobacter|s__Leucobacter_sp_7_1|t__SGB16941	0.00033	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00131	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0.0	0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae|g__Microbacterium|s__Microbacterium_SGB66223|t__SGB66223	0.0	0.0	0.0	0.0	0.74173	0.12989	0.09687	0.5913	0.35873	0.35794	0.15914	0.01602	0.05525	0.41111	0.08124	0.04219	0.11204	0.00327	0.00598	0.26853	0.28453	0.12595	0.015	0.01679	0.00408	0.02286	0.24461	0.31886	0.14039	0.25021	0.06174	0.36595	0.01691	0.03594	0.42321	0.15499	2.05753	0.14983	0.06801	0.4633	0.19705	0.10466	0.15746	0.06943	0	0.00216	0	0	0	0	0.0	0	0	0.0	0.02258	0.04539	0.01111	0.0404	0.00589	0.00454	0.00564	0.086	0.0	0	0	0	0	0	0	0	0.0	0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae|g__Microbacterium|s__Microbacterium_SGB99069|t__SGB99069	0.0	0.00283	0.01922	0.00314	3.67338	1.88028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03723	0.04358	0.03289	0.08508	0.00427	0.0423	0.02405	0.02749	0.02624	3.18392	4.11797	0.63081	0.32593	0.12577	0.04515	9.17678	9.65636	0.14819	0.10908	0.02924	0.03458	0.75715	0.09975	1.23252	1.99045	0.60934	0.17003	0.10631	7.2143	3.46324	2.47815	0	0.30204	0	0	0	0	0.00461	0	0	0.0	0.88597	1.93902	0.89137	0.94112	5.00075	3.09713	2.78926	2.41191	0.0	0	0	0	0	0	0	0	0.0	0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae|g__Microbacterium|s__Microbacterium_faecale|t__SGB87943	0.0	0.0	0.0	0.0	0.42258	0.17122	0.11954	0.00106	0.00397	0.06415	0.21495	0.02204	0.14501	0.83456	0.5845	0.43259	0.98121	0.05139	0.13944	0.69551	1.28917	0.92729	0.00396	0.00972	0.04802	0.08991	0.00579	0.00598	0.0503	0.06679	0.02868	0.23805	0.00289	0.01152	2.59149	0.95092	1.13712	0.00244	0.00279	0.00285	0.00288	0.00327	0.00697	0.29586	0	0.0243	0	0	0	0	0.0	0	0	0.0	0.01214	0.01246	0.00544	0.01547	0.20455	0.01195	0.04969	0.11821	0.0	0	0	0	0	0	0	0	0.0	0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae|g__Microbacterium|s__Microbacterium_gubbeenense|t__SGB34904	1.14945	2.54281	0.24843	0.22743	0.42182	0.12646	0.0	0.0	0.00091	0.0	0.0	0.0	0.06519	0.62889	0.0	0.0	0.0	0.0	0.0	0.81627	0.67749	0.31867	1.20466	2.05055	1.36761	11.14372	0.24656	0.21664	0.97258	0.80419	0.0	0.00522	0.01775	0.02172	0.05932	0.01496	0.14039	0.28346	0.32601	0.18808	0.08689	0.40843	0.15162	2.7266	0	0.23994	0	0	0	0	0.00334	0	0	0.0	0.10014	0.19126	0.07085	0.08128	0.42893	0.06321	0.07622	0.02868	0.0	0	0	0	0	0	0	0	0.0	0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae|g__Microbacterium|s__Microbacterium_lacticum|t__SGB16913	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0	0	0.0	0	0	0.03466	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0.0	0	0.00693
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae|g__Microbacterium|s__Microbacterium_mitrae|t__SGB87762	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00094	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0.0	0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae|g__Microbacterium|s__Microbacterium_sp_3H14|t__SGB23859	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0.00626	0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae|g__Microbacterium|s__Microbacterium_sp_5K110|t__SGB55566	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0.00559	0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae|g__Arthrobacter|s__Arthrobacter_SGB69235|t__SGB69235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00991	0	0.00183	0	0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0.0	0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae|g__Arthrobacter|s__Arthrobacter_rhombi|t__SGB16742	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03336	0	0.01585	0	0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0.0	0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae|g__Citricoccus|s__Citricoccus_SGB98783|t__SGB98783	0.0	0.0	0.0	0.0	0.00087	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01205	0.02359	0.02112	0.00715	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.08455	0.0059	0.00442	0.00477	0.0	0	0	0	0	0	0	0	0.0	0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae|g__GGB71783|s__GGB71783_SGB98756|t__SGB98756	0.0	0.0	0.0	0.0	1.87056	3.25946	0.00039	0.0	0.0	0.00851	0.00475	0.00191	0.00216	0.0	0.02052	0.00782	0.02821	0.00111	0.09372	0.0	0.00011	0.0	0.19301	0.18421	0.07556	0.05695	0.0	0.0	0.94232	2.14261	0.14738	0.97954	0.10149	0.04968	0.00271	0.00348	0.00289	0.86549	0.34433	0.0	0.0	3.61244	3.77241	0.0	0	0.0	0	0	0.0	0	0.00067	0.0	0.0	0.0	0.0	0.21138	0.0	0.00371	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae|g__Garicola|s__Garicola_SGB98753|t__SGB98753	0.0	0.0	0.0	0.0	4.69224	7.20491	4.16675	0.63267	0.57414	4.61662	15.42915	8.28988	5.73894	0.45137	15.01793	12.53654	14.57426	9.28659	11.62687	1.47281	1.59817	1.2858	0.03688	0.04223	0.00171	0.00272	0.07573	3.17001	2.57991	1.87458	6.97192	5.0145	29.19976	22.17231	12.22753	9.88016	3.55548	3.20248	6.25316	8.04763	7.93111	2.48131	3.2138	1.71724	0	0.65269	0	0	0.0	0	0.01852	0.0	0.0	0.0	0.1626	3.35757	2.60897	4.2778	3.6119	2.08038	0.39498	9.3682	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae|g__Garicola|s__Garicola_koreensis|t__SGB87969	0.0	0.0	0.0	0.0	6e-05	0.00011	0.00105	0.0	0.00029	0.00136	0.00523	0.00318	0.00108	0.0	0.00507	0.00436	0.03729	0.00168	0.00376	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00033	0.0	0.0	0.0017	0.00029	0.00584	0.00526	0.00127	0.0011	0.0	0.00012	0.00159	0.00328	0.00196	0.0	0.0	0.0	0	0.00026	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.00101	0.0	0.00063	0.0	0.0	0.0	0.00036	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae|g__Glutamicibacter|s__Glutamicibacter_ardleyensis|t__SGB16746	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae|g__Kocuria|s__Kocuria_SGB98788|t__SGB98788	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00258	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae|g__Kocuria|s__Kocuria_indica|t__SGB16668	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0.0	0.0022	0.2442	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
