sample	SequinoG_2024_b__SRR27278107	SequinoG_2024_b__SRR27278118	SequinoG_2024_b__SRR27278121	SequinoG_2024_b__SRR27278122	SequinoG_2024_b__SRR27278123	SequinoG_2024_b__SRR27278124	SequinoG_2024_b__SRR27278125	SequinoG_2024_b__SRR27278126	SequinoG_2024_b__SRR27278127	SequinoG_2024_b__SRR27278128	SequinoG_2024_b__SRR27278129	SequinoG_2024_b__SRR27278130	SequinoG_2024_b__SRR27278131	SequinoG_2024_b__SRR27278132	SequinoG_2024_b__SRR27278133	SequinoG_2024_b__SRR27278134	SequinoG_2024_b__SRR27278135	SequinoG_2024_b__SRR27278136	SequinoG_2024_b__SRR27278137	SequinoG_2024_b__SRR27278139	SequinoG_2024_b__SRR27278140	SequinoG_2024_b__SRR27278141	SequinoG_2024_b__SRR27278142	SequinoG_2024_b__SRR27278143	SequinoG_2024_b__SRR27278144	SequinoG_2024_b__SRR27278145	SequinoG_2024_b__SRR27278146	SequinoG_2024_b__SRR27278147	SequinoG_2024_b__SRR27278148	SequinoG_2024_b__SRR27278149	SequinoG_2024_b__SRR27278150	SequinoG_2024_b__SRR27278151	SequinoG_2024_b__SRR27278152	SequinoG_2024_b__SRR27278153	SequinoG_2024_b__SRR27278154	SequinoG_2024_b__SRR27278155	SequinoG_2024_b__SRR27278156	SequinoG_2024_b__SRR27278157	SequinoG_2024_b__SRR27278158	SequinoG_2024_b__SRR27278159	SequinoG_2024_b__SRR27278160	SequinoG_2024_b__SRR27278161	SequinoG_2024_b__SRR27278162	SequinoG_2024_b__SRR27278163	SequinoG_2024_b__SRR27278164	SequinoG_2024_b__SRR27278165	SequinoG_2024_b__SRR27278166	SequinoG_2024_b__SRR27278167	SequinoG_2024_b__SRR27278168	SequinoG_2024_b__SRR27278177	SequinoG_2024_b__SRR27278188	SequinoG_2024_b__SRR27278197	SequinoG_2024_b__SRR27278204	SequinoG_2024_b__SRR27278215	SequinoG_2024_b__SRR27278228	SequinoG_2024_b__SRR27278229	SequinoG_2024_b__SRR27278230
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Dellaglioa|s__Dellaglioa_SGB96978|t__SGB96978	0.0	0.11105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08941	0.0	0.00802	0.00078	0.0	0.0	0.0	0.00468	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00147	0.0	0.0	0.0	0.00397	0.0	0.00621	0.00258	0.0	0.00265	0.04913	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Staphylococcus|s__Staphylococcus_saprophyticus|t__SGB7848	0.0	0.08583	0.0	0.0	0.0	0.01534	0.47385	0.69044	0.08538	21.52823	0.0	0.0	0.01317	0.01573	0.41998	0.22661	11.63096	0.0	0.1106	0.00222	0.79297	0.0131	0.0	0.02448	0.02133	0.25728	1.28859	0.0	0.0	0.0	0.0	0.07127	1.29431	0.00674	3.11909	0.14482	0.3104	0.19165	0.0	0.00178	0.03744	0.01759	1.02342	0.0	0.0	0.0	0.00764	0.0	0.022	0.03156	0.0	0.15698	0.0022	0.16269	8.57061	0.1794	5.68865
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_thermophilus|t__SGB8002	0.0	0.04938	0.0	0.0	0.0	0.0	0.01573	0.0	0.00802	1.24807	0.0	0.0	0.0	0.0	0.00129	0.0	0.34005	0.0	0.10743	0.0	0.04032	0.0	0.0	0.00431	0.0	0.01781	0.05032	0.0	0.0	0.0	0.0	0.0	0.42545	0.0	0.33791	0.03605	0.0126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012	0.0	0.0	0.0	0.0	0.95861	0.0	0.37653
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_lundensis|t__SGB12101	0.0	0.04572	0.00192	0.06165	1.53585	0.32236	0.64209	0.20255	0.0	0.0	0.0	0.0	0.02353	0.0	0.38268	0.0	0.5355	0.00339	0.0	0.0	0.00436	0.00461	0.10613	0.0145	0.0	0.10205	0.03965	0.0	0.12905	0.0	0.00557	0.0	0.0	0.0	0.01916	0.0	1.12432	0.0	0.00389	0.11734	0.0	0.59688	0.86527	0.10052	0.0	0.0	0.00863	0.0	0.01881	0.0	0.0	0.0	0.22203	0.0	0.11978	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae|g__Psychrobacter|s__Psychrobacter_immobilis|t__SGB92574	0.0	0.02853	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10059	0.0	0.0	0.0	0.0	0.0	0.0	0.09343	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19206	0.0	0.0	0.0	9e-05	0.0	0.0	0.0	0.01504	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Yersiniaceae|g__Rahnella|s__Rahnella_inusitata|t__SGB31286	0.0	0.02652	0.0	0.0	0.0	0.20812	0.0	0.0182	0.00765	0.0	0.02711	0.00382	0.0	0.0	0.0469	0.0	0.0	0.0324	0.0	0.0	0.0	0.27851	0.00696	0.30019	0.0	0.7331	0.0174	0.0	0.41109	0.00567	0.0	0.0	8.7631	0.0	0.0	0.0	0.03912	0.0	0.0	0.01616	0.0	0.03409	0.0	0.0	0.0	0.0	0.00164	0.0	0.00176	0.0	0.0	0.0	0.0	0.0	0.18467	0.0368	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Vagococcus|s__Vagococcus_salmoninarum|t__SGB29863	0.0	0.02241	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00011	0.0	0.0	0.0	0.00938	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00045	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales|f__Shewanellaceae|g__Shewanella|s__Shewanella_putrefaciens|t__SGB23312	0.0	0.0196	0.0	0.0	0.0	0.0	0.0	0.09866	0.0	0.40342	0.0	0.0	0.0199	0.0	0.0	0.0	1.84398	0.0	0.00957	0.0	0.0	0.0	0.05223	0.0	0.0	0.0008	0.00439	0.0	0.21637	0.0	0.0	0.0	0.01151	0.0	0.0	0.0	1.49708	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.22575	0.0	0.38241	0.0	0.02318
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Methylobacteriaceae|g__Methylobacterium|s__Methylobacterium_radiotolerans|t__SGB11386	0.0	0.01931	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Weissella|s__Weissella_jogaejeotgali|t__SGB7119	0.0	0.01918	0.0	0.0	0.0	0.00081	0.0	0.0759	0.0	3.48205	0.0	0.0	0.0	0.0	0.00897	0.0	2.0143	0.0	0.01489	0.0	0.10456	0.00291	0.0	0.0	0.0	0.05628	0.33016	0.0	0.0	0.0	0.0	0.0	0.24627	0.0	0.28915	0.62019	0.01192	0.0	0.0	0.00538	0.0	0.01011	0.00737	0.01374	0.0	0.0	0.02096	0.0	0.05546	0.00041	0.0	0.0	0.0	0.0	0.72784	0.0	0.69624
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_saxonica|t__SGB89059	0.0	0.01918	0.17913	0.31251	3.24332	1.04278	0.50196	0.155	0.01044	0.0	0.0052	0.00277	0.00096	0.00867	0.05989	0.02372	0.0	0.00561	0.0	0.09292	0.06429	0.23022	0.00539	0.14492	0.00719	0.57879	0.07853	0.00118	0.00561	0.0	0.04911	0.0	0.0	0.05085	0.08444	0.01018	0.01931	0.00785	0.0867	0.0	0.00683	0.31369	0.03022	0.00504	0.00653	0.00099	0.0	0.0176	0.00234	0.01406	0.0	0.0	0.29861	0.0311	0.53619	0.01597	0.38526
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae|g__Psychrobacter|s__Psychrobacter_maritimus|t__SGB36487	0.0	0.01914	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21825	0.0	0.0	0.0	0.0	0.0	0.0	0.27332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00177	0.12009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02475	0.0	0.00123	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04038	0.0	0.03806
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus|s__Lactococcus_lactis|t__SGB7985	0.0	0.01218	0.0	0.0	0.0	0.0	0.0	0.00553	0.0	1.17891	0.0	0.0	0.0	0.0	0.0	0.0	0.1428	0.0	0.03556	0.0	0.01782	0.0	0.0	0.0	0.0	0.01132	0.04092	0.0	0.0	0.0	0.0	0.0	0.20194	0.0	0.27603	0.0	0.00517	0.0	0.0	0.0	0.0	0.0	0.00515	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.54315	0.0	0.27624
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Weissella|s__Weissella_hellenica|t__SGB29577	0.0	0.01175	0.0	0.0	0.0	0.0	0.0	0.06984	0.0	3.02776	0.0	0.0	0.08572	0.0	0.13687	0.0	1.67535	0.0	0.005	0.0	0.05234	0.02225	0.0	0.02703	0.0	0.25069	0.26564	0.0	0.00361	0.0	0.0	0.0	0.18819	0.0	0.54863	0.0	0.00555	0.0	0.0	0.72582	0.0	0.16529	0.0	0.62904	0.0	0.0	0.44295	0.0	0.56835	0.0	0.0	0.0	0.01041	0.0	0.30703	0.0	0.31515
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Vagococcus|s__Vagococcus_fluvialis|t__SGB7919	0.0	0.01095	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02904	0.0	0.0	0.0	0.0	0.0	0.0	0.00684	0.0	0.00689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Leuconostoc|s__Leuconostoc_mesenteroides|t__SGB7126	0.0	0.01081	0.0	0.0	0.00187	0.00363	0.03951	0.01979	0.07266	1.21676	0.01109	0.08049	2.66672	0.41912	0.43776	0.0424	0.12993	0.00452	0.03831	0.57948	0.12972	0.62481	0.0	1.99233	0.12233	0.22686	0.00841	0.06694	0.32514	0.0274	0.0	0.00759	0.05541	0.01607	0.43977	0.03083	0.00611	0.01799	0.63025	1.38201	0.24581	0.66847	0.0	2.31134	0.51022	0.15083	2.57542	0.15398	1.1255	0.02207	0.0	0.02434	0.16909	0.04673	0.07546	0.0855	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae|g__Leifsonia|s__Leifsonia_sp_TF02_11|t__SGB93187	0.0	0.00674	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Staphylococcus|s__Staphylococcus_equorum|t__SGB7843	0.0	0.00657	0.0	0.0	0.0	0.0	0.03736	0.0	0.0	0.56821	0.0	0.0	0.0	0.0	0.0	0.0	0.08904	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00157	0.09016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0351	0.00158	0.00191	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07487	0.0	0.03212
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_taetrolens|t__SGB12103	0.0	0.00504	0.05506	0.37036	0.08657	0.17478	0.05863	0.08038	0.0385	0.0	0.02232	0.00137	0.00756	0.00429	0.0072	0.0224	0.01829	0.01144	0.0	0.00235	0.0	0.03978	0.04879	0.05507	0.01142	0.0556	0.15944	0.0001	0.04744	0.0	0.06451	0.0	0.0	0.01581	0.00489	0.03679	0.01264	0.01234	0.00144	0.0	0.01195	0.00721	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01246	0.00891	0.00954	0.09898	0.0072	0.17609
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Buttiauxella|s__Buttiauxella_agrestis|t__SGB10040	0.0	0.00279	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00091	0.00269	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18006	0.0	0.0	0.1179	0.0	0.08418	0.0	0.0	0.0	0.0	0.01149	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae|g__Psychrobacter|s__Psychrobacter_sanguinis|t__SGB10442	0.0	0.00168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00023	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00258	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Vagococcus|s__Vagococcus_fessus|t__SGB29903	0.0	0.00143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02517	0.0	0.0	0.0	0.0	0.0	0.0	0.00395	0.0	0.08823	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Hyphomicrobiaceae|g__Hyphomicrobium|s__Hyphomicrobium_denitrificans|t__SGB10945	0.0	0.00069	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01452	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18479	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae|g__Curvibacter|s__Curvibacter_delicatus|t__SGB32537	0.0	0.00061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Staphylococcus|s__Staphylococcus_xylosus|t__SGB7847	0.0	0.00031	0.0	0.0	0.0	0.0	0.01835	0.04943	0.0	7.36765	0.0	0.0	0.0	0.0	0.08258	0.0	0.88154	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04609	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12878	0.0	0.08382	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00267	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae|g__Kocuria|s__Kocuria_sp_257|t__SGB34811	0.0	0.0003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16419	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01166	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Latilactobacillus|s__Latilactobacillus_fuchuensis|t__SGB7251	0.0	0.00022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00711	0.05348	0.01526	0.0	0.0	0.0	0.12984	0.1037	0.01347	0.05326	0.0	0.13254	0.00154	0.16078	0.0	0.03701	0.00807	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.72447	0.18681	0.21274	0.1116	0.0	0.56982	0.58759	0.18949	0.2124	0.41775	0.82993	0.01035	0.0	0.0	0.1652	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_sp_WS_5010|t__SGB89069	0.0	0.0	0.02213	0.0	0.0	0.0	0.0	0.02324	0.0	0.0	0.0	0.00462	0.0	0.0	0.80224	0.0	0.0	0.00337	0.0	0.00502	0.0	0.0	0.00584	0.0	0.0	0.0	0.00047	0.0	0.0	0.0	0.0	0.0	0.0	0.04463	0.0	0.11417	9.28246	0.0	0.0	0.0	0.0	0.0	1.15707	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_helleri|t__SGB12098	0.0	0.0	0.00117	0.0	0.49382	0.19496	0.35904	0.28883	0.0	0.0	0.0	0.0	0.0	0.0	0.1272	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00191	0.0	0.0	0.24072	0.0	0.0	0.0	0.0	0.0	0.0	0.00755	0.0	0.0	0.0	0.16692	0.0	0.0058	0.0	0.0	0.14422	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.32083	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_helleri|t__SGB89058	0.0	0.0	0.00069	0.001	0.02316	0.01282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00863	0.00032	0.0	0.0	0.0	0.00197	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_fluorescens|t__SGB12127	0.0	0.0	0.00029	0.0	0.02245	0.20324	0.05616	1.43922	0.01978	0.0	0.0	0.0	0.0	0.0	0.7542	0.01841	0.10909	0.0	0.0	0.0	0.0	0.0	0.03391	0.0	0.00043	0.2498	0.03043	0.0	0.0	0.0	0.00174	0.0	0.05416	0.00067	0.0	0.0	2.41015	0.00318	0.0	0.0	0.0159	0.12849	8.14122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13833	0.00561	0.02448	0.00983	0.05126
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_haemolytica|t__SGB33220	0.0	0.0	0.0	0.0	0.1303	0.12837	0.05839	0.62933	0.0	0.0	0.0	0.0	0.0	0.0	0.78615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00314	0.0	0.0	0.42308	0.01161	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.54648	0.0	0.0	0.0	0.0	0.02219	3.23222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0312	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_viridiflava|t__SGB12157	0.0	0.0	0.0	0.0	0.02382	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9e-05	0.0	0.0	0.00289	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00097	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Yersiniaceae|g__Serratia|s__Serratia_proteamaculans|t__SGB10258	0.0	0.0	0.0	0.0	0.01333	0.02027	0.0	0.60951	0.0	0.0	0.0	0.0	0.05984	0.0	2.14163	0.0	0.0	0.01347	0.0	0.0	0.0	0.46683	0.05267	0.61445	0.0	1.4819	0.0	0.0	5.41636	0.0	0.0	0.0	0.33349	0.0	0.0	0.0	0.77877	0.0	0.0	0.02535	0.0	0.52531	0.01298	0.00892	0.0	0.0	0.03959	0.0	0.05016	0.0	0.0	0.0	0.61052	0.0	0.1141	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_psychrophila|t__SGB33068	0.0	0.0	0.0	0.0	0.01092	0.00294	0.0	0.00542	0.0	0.0	0.0	0.0	0.0	0.0	0.00687	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03382	0.00023	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00129	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae|g__Acinetobacter|s__Acinetobacter_guillouiae|t__SGB10380	0.0	0.0	0.0	0.0	0.00294	0.0	0.0	0.01418	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0056	0.0	0.0	0.0	0.0	0.0	0.0	0.10009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01675	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_fluorescens|t__SGB12163	0.0	0.0	0.0	0.0	0.0	0.08165	0.02125	0.7512	0.11846	0.0	0.0	0.0	0.0	0.0	0.88556	0.0	0.10847	0.0	0.0	0.0	0.0	0.0	0.11611	0.0	0.0	0.02958	0.01471	0.0	0.0	0.0	0.00029	0.0	0.04658	0.00182	0.0	0.0	9.68799	0.0	0.0	0.0	0.0	0.01496	3.29283	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00582	0.0	0.0	0.02431	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_sp_CBZ_4|t__SGB33231	0.0	0.0	0.0	0.0	0.0	0.00579	0.0	0.15334	0.0	0.0	0.0	0.0	0.0	0.0	0.20212	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03316	0.0	0.0	0.03771	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.98512	0.0	0.0	0.0	0.0	0.01697	1.17052	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.54871	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_proteolytica|t__SGB12165	0.0	0.0	0.0	0.0	0.0	0.00548	0.0	0.0519	0.0	0.0	0.0	0.0	0.0	0.0	1.15358	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00126	0.0	0.0	0.00298	0.00213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.65384	0.0	0.0	0.0	0.0	0.00848	3.47177	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
