sample	MASTER_WP4_FFoQSI_3__VB15-29	MASTER_WP4_FFoQSI_3__VB14-28	MASTER_WP4_FFoQSI_3__VB14-27	MASTER_WP4_FFoQSI_3__VB14-26	MASTER_WP4_FFoQSI_3__VB14-25	MASTER_WP4_FFoQSI_3__VB14-24	MASTER_WP4_FFoQSI_3__VB14-22	MASTER_WP4_FFoQSI_3__VB14-21	MASTER_WP4_FFoQSI_3__VB14-20	MASTER_WP4_FFoQSI_3__VB13-30	MASTER_WP4_FFoQSI_3__VB13-29	MASTER_WP4_FFoQSI_3__VB13-28	MASTER_WP4_FFoQSI_3__VB13-27	MASTER_WP4_FFoQSI_3__VB13-26	MASTER_WP4_FFoQSI_3__VB13-25	MASTER_WP4_FFoQSI_3__VB13-24	MASTER_WP4_FFoQSI_3__VB13-23	MASTER_WP4_FFoQSI_3__VB13-20	MASTER_WP4_FFoQSI_3__VB12-28	MASTER_WP4_FFoQSI_3__VB12-27	MASTER_WP4_FFoQSI_3__VB12-25	MASTER_WP4_FFoQSI_3__VB12-24	MASTER_WP4_FFoQSI_3__VB12-23	MASTER_WP4_FFoQSI_3__VB12-22	MASTER_WP4_FFoQSI_3__VB12-21	MASTER_WP4_FFoQSI_3__VB12-20	MASTER_WP4_FFoQSI_3__VB11-24	MASTER_WP4_FFoQSI_3__VB10-24	MASTER_WP4_FFoQSI_3__VB09-30	MASTER_WP4_FFoQSI_3__VB09-29	MASTER_WP4_FFoQSI_3__VB09-27	MASTER_WP4_FFoQSI_3__VB09-26	MASTER_WP4_FFoQSI_3__VB09-25	MASTER_WP4_FFoQSI_3__VB09-24	MASTER_WP4_FFoQSI_3__VB09-23	MASTER_WP4_FFoQSI_3__VB09-21	MASTER_WP4_FFoQSI_3__VB09-20	MASTER_WP4_FFoQSI_3__VB08-29	MASTER_WP4_FFoQSI_3__VB07-30	MASTER_WP4_FFoQSI_3__VB07-29	MASTER_WP4_FFoQSI_3__VB07-26	MASTER_WP4_FFoQSI_3__VB07-25	MASTER_WP4_FFoQSI_3__VB07-24	MASTER_WP4_FFoQSI_3__VB07-23	MASTER_WP4_FFoQSI_3__VB07-22	MASTER_WP4_FFoQSI_3__VB07-21	MASTER_WP4_FFoQSI_3__VB07-20	MASTER_WP4_FFoQSI_3__VB04-30	MASTER_WP4_FFoQSI_3__VB02-30	MASTER_WP4_FFoQSI_3__VB02-29	MASTER_WP4_FFoQSI_3__VB02-28	MASTER_WP4_FFoQSI_3__VB02-26	MASTER_WP4_FFoQSI_3__VB02-25	MASTER_WP4_FFoQSI_3__VB02-24	MASTER_WP4_FFoQSI_3__VB02-23	MASTER_WP4_FFoQSI_3__VB02-22	MASTER_WP4_FFoQSI_3__VB02-21	MASTER_WP4_FFoQSI_3__VB02-20	MASTER_WP4_FFoQSI_3__VB01-22	MASTER_WP4_FFoQSI_3__VB01-21	MASTER_WP4_FFoQSI_3__VB01-20
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Dermabacteraceae|g__Brachybacterium|s__Brachybacterium_muris|t__SGB16646	0.0	0	0	0	0	0	0.00457	0.0	0.0	0.0	0.0	0	0.0	0	0	0	0	0	0.0	0.0	0	0	0	0	0	0.0	0	0	0.0	0.0	0	0.0	0	0	0	0	0	0.0	0.0	0.0	0	0.0	0	0	0.00424	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Dermabacteraceae|g__Brachybacterium|s__Brachybacterium_nesterenkovii|t__SGB16658	0.0	0	0	0	0	0	0.00061	0.0	0.0	0.0	0.0	0	0.0	0	0	0	0	0	0.0	0.0	0	0	0	0	0	0.0	0	0	0.0	0.0	0	0.0	0	0	0	0	0	0.0	0.0	0.0	0	0.0	0	0	0.00847	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Dermabacteraceae|g__Brachybacterium|s__Brachybacterium_paraconglomeratum|t__SGB16648	0.0	0	0	0	0	0	0.04761	0.0	0.0	0.0	0.0	0	0.0	0	0	0	0	0	0.0	0.0	0	0	0	0	0	0.0	0	0	0.0	0.0	0	0.0	0	0	0	0	0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Dermabacteraceae|g__Brachybacterium|s__Brachybacterium_tyrofermentans|t__SGB69231	0.0	0	0	0	0	0	0.00034	0.0	0.0	0.0	0.0	0	0.0	0	0	0	0	0	0.0	0.0	0	0	0	0	0	0.0	0	0	0.25513	0.361	0	0.0	0	0	0	0	0	0.44751	0.00378	0.0	0	0.0	0	0	0.0	0.0	0.0	0.0138	0.05243	0.05023	0.0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Dermacoccaceae|g__Barrientosiimonas|s__Barrientosiimonas_humi|t__SGB87602	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0	0	0	0.0	0.0	0	0	0	0	0	0.0	0	0	0.0	0.0	0	0.0	0	0	0	0	0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.06737	0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Dermacoccaceae|g__Dermacoccus|s__Dermacoccus_abyssi|t__SGB16008	0.0	0	0	0	0	0	0.0205	0.0	0.0	0.0	0.0	0	0.0	0	0	0	0	0	0.0	0.0	0	0	0	0	0	0.0	0	0	0.0	0.0	0	0.0	0	0	0	0	0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Dermacoccaceae|g__Dermacoccus|s__Dermacoccus_nishinomiyaensis|t__SGB16007	0.0	0	0	0	0	0	0.00092	0.0	0.0	0.0	0.0	0	0.0	0	0	0	0	0	0.0	0.0	0	0	0	0	0	0.0	0	0	0.0	0.0	0	0.0	0	0	0	0	0	0.0	0.0	0.0	0	0.0001	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Dermatophilaceae|g__Mobilicoccus|s__Mobilicoccus_SGB87607|t__SGB87607	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0	0	0	0.0	0.0	0	0	0	0	0	0.0	0	0	0.0	0.0	0	0.0	0	0	0	0	0	0.0	0.0	0.0	0	0.0	0	0	0.00457	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Intrasporangiaceae|g__Janibacter|s__Janibacter_SGB93302|t__SGB93302	0.0	0	0	0	0	0	0.00201	0.0	0.0	0.0	0.0	0	0.0	0	0	0	0	0	0.0	0.0	0	0	0	0	0	0.0	0	0	0.0	0.0	0	0.0	0	0	0	0	0	0.0	0.01796	0.00796	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Intrasporangiaceae|g__Janibacter|s__Janibacter_SGB98988|t__SGB98988	0.0	0	0	0	0	0	0.00263	0.0	0.0	0.0	0.0	0	0.0	0	0	0	0	0	0.0	0.0	0	0	0	0	0	0.0	0	0	0.0	0.0	0	0.0	0	0	0	0	0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Intrasporangiaceae|g__Janibacter|s__Janibacter_SGB98994|t__SGB98994	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0	0	0	0.0	0.0	0	0	0	0	0	0.0	0	0	0.0	0.0	0	0.0	0	0	0	0	0	0.0	0.0	0.0	0	0.0	0	0	0.12131	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Intrasporangiaceae|g__Janibacter|s__Janibacter_SGB98996|t__SGB98996	0.01442	0	0	0	0	0	0.0	0.0	0.0	0.03888	0.10469	0	0.0	0	0	0	0	0	0.0	0.0	0	0	0	0	0	0.0	0	0	0.0	0.0	0	0.0	0	0	0	0	0	0.15205	0.43454	0.47292	0	0.0	0	0	0.0	0.0	0.0	0.17772	0.0	0.0	0.0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Intrasporangiaceae|g__Janibacter|s__Janibacter_cremeus|t__SGB87569	0.0	0	0	0	0	0	0.00025	0.0	0.0	0.0	0.0	0	0.0	0	0	0	0	0	0.0	0.0	0	0	0	0	0	0.0	0	0	0.0	0.0	0	0.0	0	0	0	0	0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Intrasporangiaceae|g__Janibacter|s__Janibacter_melonis|t__SGB16015	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0	0	0	0.0	0.0	0	0	0	0	0	0.0	0	0	0.0	0.0	0	0.0	0	0	0	0	0	0.0	0.0	0.0	0	0.0	0	0	0.00049	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.04711	0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Kytococcaceae|g__Kytococcus|s__Kytococcus_sedentarius|t__SGB16000	0.0	0	0	0	0	0	0.00171	0.0	0.0	0.0	0.0	0	0.0	0	0	0	0	0	0.0	0.0	0	0	0	0	0	0.0	0	0	0.0	0.0	0	0.0	0	0	0	0	0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae|g__Agrococcus|s__Agrococcus_casei|t__SGB16940	0.00684	0	0	0	0	0	0.02868	0.0	0.0	0.00113	0.00738	0	0.0	0	0	0	0	0	0.0307	0.08983	0	0	0	0	0	0.0	0	0	1.89194	1.71789	0	0.0	0	0	0	0	0	1.19047	0.07462	0.03841	0	0.0	0	0	0.0	0.0	0.0	4.02953	3.83196	3.41088	0.0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae|g__Frigoribacterium|s__Frigoribacterium_sp_JB110|t__SGB16938	0.0	0	0	0	0	0	0.00211	0.0	0.0	0.0021	0.00356	0	0.0	0	0	0	0	0	0.0	0.0	0	0	0	0	0	0.0	0	0	4.1541	5.34357	0	0.0	0	0	0	0	0	5.14094	0.30459	0.2782	0	0.0	0	0	0.0	0.0	0.0	7.28831	3.3918	2.03009	0.0	0	0	0	0	0.0	0	4.00084	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae|g__GGB72004|s__GGB72004_SGB99060|t__SGB99060	0.0	0	0	0	0	0	0.00228	0.0	0.0	0.0	0.0	0	0.0	0	0	0	0	0	0.0	0.0	0	0	0	0	0	0.0	0	0	0.0	0.0	0	0.0	0	0	0	0	0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae|g__Gulosibacter|s__Gulosibacter_sp_10|t__SGB16679	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0	0	0	0.0	0.0	0	0	0	0	0	0.0	0	0	0.31969	0.67017	0	0.0	0	0	0	0	0	0.29421	0.0	0.0	0	0.0	0	0	0.0	0.0	0.0	0.10069	0.51604	0.4902	0.0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae|g__Leucobacter|s__Leucobacter_sp_G161|t__SGB16932	0.0	0	0	0	0	0	0.00284	0.0	0.0	0.0	0.0	0	0.0	0	0	0	0	0	0.0	0.0	0	0	0	0	0	0.0	0	0	0.0	0.0	0	0.0	0	0	0	0	0	0.0	0.0	0.0	0	0.0	0	0	0.00676	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae|g__Leucobacter|s__Leucobacter_sp_L43|t__SGB34845	0.0	0	0	0	0	0	0.00258	0.0	0.0	0.0	0.0	0	0.0	0	0	0	0	0	0.0	0.0	0	0	0	0	0	0.0	0	0	0.0	0.0	0	0.0	0	0	0	0	0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae|g__Microbacterium|s__Microbacterium_SGB66223|t__SGB66223	0.26933	0	0	0	0	0	0.00534	0.0	0.0	0.19887	0.28548	0	0.0	0	0	0	0	0	0.0	0.0	0	0	0	0	0	0.0	0	0	0.01115	0.01537	0	0.0	0	0	0	0	0	0.51825	0.02143	0.01995	0	0.0	0	0	0.0	0.0	0.0	0.37298	0.002	0.00131	0.0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae|g__Microbacterium|s__Microbacterium_SGB99069|t__SGB99069	0.0	0	0	0	0	0	0.01923	0.0	0.0	0.0	0.0	0	0.0	0	0	0	0	0	0.0	0.0	0	0	0	0	0	0.0	0	0	0.13416	0.0997	0	0.0	0	0	0	0	0	5.37668	0.1468	0.1239	0	0.0	0	0	0.0	0.0	0.0	0.88432	1.4812	0.85501	0.0	0	0	0	0	0.0	0	2.61033	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae|g__Microbacterium|s__Microbacterium_aurum|t__SGB16914	0.0	0	0	0	0	0	0.00023	0.0	0.0	0.0	0.0	0	0.0	0	0	0	0	0	0.0	0.0	0	0	0	0	0	0.0	0	0	0.0	0.0	0	0.0	0	0	0	0	0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae|g__Microbacterium|s__Microbacterium_esteraromaticum|t__SGB16939	0.0	0	0	0	0	0	0.00066	0.0	0.0	0.0	0.0	0	0.0	0	0	0	0	0	0.0	0.0	0	0	0	0	0	0.0	0	0	0.0	0.0	0	0.0	0	0	0	0	0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae|g__Microbacterium|s__Microbacterium_faecale|t__SGB87943	0.24496	0	0	0	0	0	0.00372	0.0	0.0	0.00285	0.00671	0	0.0	0	0	0	0	0	0.0	0.00523	0	0	0	0	0	0.0	0	0	0.0	0.0	0	0.0	0	0	0	0	0	0.14376	0.00166	0.0	0	0.0	0	0	0.0	0.0	0.0	0.00147	0.01264	0.00777	0.0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae|g__Microbacterium|s__Microbacterium_flavum|t__SGB93168	0.0	0	0	0	0	0	0.00016	0.0	0.0	0.0	0.0	0	0.0	0	0	0	0	0	0.0	0.0	0	0	0	0	0	0.0	0	0	0.0	0.0	0	0.0	0	0	0	0	0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae|g__Microbacterium|s__Microbacterium_gubbeenense|t__SGB34904	0.0	0	0	0	0	0	0.05864	0.0	0.0	0.0	0.0	0	0.0	0	0	0	0	0	0.00697	0.00122	0	0	0	0	0	0.0	0	0	0.95905	1.35034	0	0.0	0	0	0	0	0	0.55839	0.04203	0.03316	0	0.0	0	0	0.0	0.0	0.0	1.42745	1.00999	0.90479	0.0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae|g__Microbacterium|s__Microbacterium_lacticum|t__SGB16913	0.0	0	0	0	0	0	0.02276	0.0	0.0	0.0	0.0	0	0.0	0	0	0	0	0	0.0	0.0	0	0	0	0	0	0.18154	0	0	0.0	0.0	0	0.0	0	0	0	0	0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.00582	0.12241	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0.0	0.0	0.00994	0.8697
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae|g__Microbacterium|s__Microbacterium_liquefaciens|t__SGB16874	0.0	0	0	0	0	0	0.01878	0.0	0.0	0.0	0.0	0	0.0	0	0	0	0	0	0.0	0.0	0	0	0	0	0	0.0	0	0	0.0	0.0	0	0.0	0	0	0	0	0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae|g__Microbacterium|s__Microbacterium_oxydans|t__SGB16871	0.0	0	0	0	0	0	0.00156	0.0	0.0	0.0	0.0	0	0.0	0	0	0	0	0	0.0	0.0	0	0	0	0	0	0.0	0	0	0.0	0.0	0	0.0	0	0	0	0	0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0.55095	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae|g__Microbacterium|s__Microbacterium_paulum|t__SGB93166	0.0	0	0	0	0	0	0.00261	0.0	2.81131	0.0	0.0	0	0.0	0	0	0	0	0	0.0	0.0	0	0	0	0	0	0.0	0	0	0.0	0.0	0	0.0	0	0	0	0	0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0.48923	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae|g__Microbacterium|s__Microbacterium_profundi|t__SGB34925	0.0	0	0	0	0	0	0.00056	0.0	0.0	0.0	0.0	0	0.0	0	0	0	0	0	0.0	0.0	0	0	0	0	0	0.0	0	0	0.0	0.0	0	0.0	0	0	0	0	0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae|g__Pseudoclavibacter|s__Pseudoclavibacter_helvolus|t__SGB34900	0.0	0	0	0	0	0	0.00097	0.0	0.0	0.0	0.0	0	0.0	0	0	0	0	0	0.0	0.0	0	0	0	0	0	0.0	0	0	0.0	0.0	0	0.0	0	0	0	0	0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae|g__Pseudoclavibacter|s__Pseudoclavibacter_sp_CFCC_11306|t__SGB69239	0.0	0	0	0	0	0	0.05143	0.00298	0.0	0.0	0.0	0	0.0	0	0	0	0	0	0.0	0.0	0	0	0	0	0	0.0	0	0	0.0	0.0	0	0.0	0	0	0	0	0	0.0	0.0	0.0	0	0.0	0	0	0.00591	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae|g__Arthrobacter|s__Arthrobacter_SGB69235|t__SGB69235	0.0	0	0	0	0	0	0.00151	0.0	0.0	0.0	0.0	0	0.0	0	0	0	0	0	0.0	0.0	0	0	0	0	0	0.0	0	0	0.0	0.0	0	0.0	0	0	0	0	0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae|g__Arthrobacter|s__Arthrobacter_rhombi|t__SGB16742	0.0	0	0	0	0	0	0.14855	0.0	0.0	0.0	0.0	0	0.0	0	0	0	0	0	0.0	0.0	0	0	0	0	0	0.0	0	0	0.0	0.0	0	0.0	0	0	0	0	0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.00065	0.0	0	0	0	0	0.0	0	0.0	2.18843	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae|g__Arthrobacter|s__Arthrobacter_sp_JUb115|t__SGB23757	0.0	0	0	0	0	0	0.00094	0.0	0.0	0.0	0.0	0	0.0	0	0	0	0	0	0.0	0.0	0	0	0	0	0	0.0	0	0	0.0	0.0	0	0.0	0	0	0	0	0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae|g__Citricoccus|s__Citricoccus_SGB98783|t__SGB98783	0.0	0	0	0	0	0	0.00505	0.0	0.0	0.0	0.0	0	0.0	0	0	0	0	0	0.0	0.0	0	0	0	0	0	0.0	0	0	0.0	0.0	0	0.0	0	0	0	0	0	0.00836	0.0	0.0	0	0.0	0	0	0.00472	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae|g__GGB71783|s__GGB71783_SGB98756|t__SGB98756	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.15004	0.13402	0.0	0.0	0	0.0	0.0	0	0.0	2.37335	0.93832	0.75496	0.0	0.0	0.0	0.0	0.00218	0.0	0.0	0.37867	0.07349	0.03954	0.0	0	0	0	0	0.0	0	0.77405	0.0	0.0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae|g__Galactobacter|s__Galactobacter_SGB98771|t__SGB98771	0.0	0.0	0.0	0	0.0	0	0.00444	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0.0	0.0	0.0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae|g__Garicola|s__Garicola_SGB98753|t__SGB98753	3.19244	0.0	0.01544	0	0.0	0	0.56355	0.0009	0.0	0.63658	0.98903	0.0	0.0	0	0	0	0	0	0.01025	0.01012	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.00438	0.00804	0.0	0.0	0	0.0	0.00063	0	0.0	3.45572	9.72746	9.97435	0.0	0.0	0.0	0.0	0.33152	0.0	0.0	2.4051	0.0476	0.02647	0.00531	0	0	0	0	0.0	0	1.57685	1.37516	0.0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae|g__Garicola|s__Garicola_koreensis|t__SGB87969	0.0	0.0	0.0	0	0.0	0	0.1777	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.00095	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0.00047	0.0	0.0	0.0	0.0	0.0	3.24046	0.0	0.0	0.0029	0.0	0.0	0.0	0	0	0	0	0.0	0	0.0	0.0	0.0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae|g__Glutamicibacter|s__Glutamicibacter_arilaitensis|t__SGB16749	0.0	0.0	0.0	0	0.0	0	0.08387	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0.0	0.0	0.0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae|g__Kocuria|s__Kocuria_SGB98773|t__SGB98773	0.0	0.0	0.0	0	0.0	0	0.03146	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.83619	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	1.24213	0	0.0	0.0	0.0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae|g__Kocuria|s__Kocuria_SGB98786|t__SGB98786	0.0	0.0	0.0	0	0.0	0	0.00216	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0.0	0.0	0.0	0
