sample	MASTER_WP4_FFoQSI_2__VB16-30	MASTER_WP4_FFoQSI_2__VB16-29	MASTER_WP4_FFoQSI_2__VB16-28	MASTER_WP4_FFoQSI_2__VB16-27	MASTER_WP4_FFoQSI_2__VB16-26	MASTER_WP4_FFoQSI_2__VB16-25	MASTER_WP4_FFoQSI_2__VB16-24	MASTER_WP4_FFoQSI_2__VB16-22	MASTER_WP4_FFoQSI_2__VB16-21	MASTER_WP4_FFoQSI_2__VB16-20	MASTER_WP4_FFoQSI_2__VB15-30	MASTER_WP4_FFoQSI_2__VB15-29	MASTER_WP4_FFoQSI_2__VB15-28	MASTER_WP4_FFoQSI_2__VB15-27	MASTER_WP4_FFoQSI_2__VB15-26	MASTER_WP4_FFoQSI_2__VB15-25	MASTER_WP4_FFoQSI_2__VB15-24	MASTER_WP4_FFoQSI_2__VB15-23	MASTER_WP4_FFoQSI_2__VB15-22	MASTER_WP4_FFoQSI_2__VB15-21	MASTER_WP4_FFoQSI_2__VB15-20	MASTER_WP4_FFoQSI_2__VB11-30	MASTER_WP4_FFoQSI_2__VB11-29	MASTER_WP4_FFoQSI_2__VB11-28	MASTER_WP4_FFoQSI_2__VB11-27	MASTER_WP4_FFoQSI_2__VB11-26	MASTER_WP4_FFoQSI_2__VB11-25	MASTER_WP4_FFoQSI_2__VB11-23	MASTER_WP4_FFoQSI_2__VB11-22	MASTER_WP4_FFoQSI_2__VB11-21	MASTER_WP4_FFoQSI_2__VB11-20	MASTER_WP4_FFoQSI_2__VB10-30	MASTER_WP4_FFoQSI_2__VB10-29	MASTER_WP4_FFoQSI_2__VB10-28	MASTER_WP4_FFoQSI_2__VB10-27	MASTER_WP4_FFoQSI_2__VB10-26	MASTER_WP4_FFoQSI_2__VB10-23	MASTER_WP4_FFoQSI_2__VB10-22	MASTER_WP4_FFoQSI_2__VB10-21	MASTER_WP4_FFoQSI_2__VB10-20	MASTER_WP4_FFoQSI_2__VB08-30	MASTER_WP4_FFoQSI_2__VB08-28	MASTER_WP4_FFoQSI_2__VB08-27	MASTER_WP4_FFoQSI_2__VB08-26	MASTER_WP4_FFoQSI_2__VB08-25	MASTER_WP4_FFoQSI_2__VB08-24	MASTER_WP4_FFoQSI_2__VB08-23	MASTER_WP4_FFoQSI_2__VB08-22	MASTER_WP4_FFoQSI_2__VB08-21	MASTER_WP4_FFoQSI_2__VB08-20	MASTER_WP4_FFoQSI_2__VB06-30	MASTER_WP4_FFoQSI_2__VB06-29	MASTER_WP4_FFoQSI_2__VB06-28	MASTER_WP4_FFoQSI_2__VB06-27	MASTER_WP4_FFoQSI_2__VB06-26	MASTER_WP4_FFoQSI_2__VB06-25	MASTER_WP4_FFoQSI_2__VB06-24	MASTER_WP4_FFoQSI_2__VB06-23	MASTER_WP4_FFoQSI_2__VB06-21	MASTER_WP4_FFoQSI_2__VB06-20	MASTER_WP4_FFoQSI_2__VB05-30	MASTER_WP4_FFoQSI_2__VB05-29	MASTER_WP4_FFoQSI_2__VB05-28	MASTER_WP4_FFoQSI_2__VB05-27	MASTER_WP4_FFoQSI_2__VB05-26	MASTER_WP4_FFoQSI_2__VB05-25	MASTER_WP4_FFoQSI_2__VB05-24	MASTER_WP4_FFoQSI_2__VB05-23	MASTER_WP4_FFoQSI_2__VB05-22	MASTER_WP4_FFoQSI_2__VB05-21	MASTER_WP4_FFoQSI_2__VB04-29	MASTER_WP4_FFoQSI_2__VB04-28	MASTER_WP4_FFoQSI_2__VB04-27	MASTER_WP4_FFoQSI_2__VB04-26	MASTER_WP4_FFoQSI_2__VB04-25	MASTER_WP4_FFoQSI_2__VB04-24	MASTER_WP4_FFoQSI_2__VB04-23	MASTER_WP4_FFoQSI_2__VB04-21	MASTER_WP4_FFoQSI_2__VB04-20	MASTER_WP4_FFoQSI_2__VB03-30	MASTER_WP4_FFoQSI_2__VB03-29	MASTER_WP4_FFoQSI_2__VB03-28	MASTER_WP4_FFoQSI_2__VB03-27	MASTER_WP4_FFoQSI_2__VB03-26	MASTER_WP4_FFoQSI_2__VB03-25	MASTER_WP4_FFoQSI_2__VB03-24	MASTER_WP4_FFoQSI_2__VB03-23	MASTER_WP4_FFoQSI_2__VB03-21	MASTER_WP4_FFoQSI_2__VB03-20	MASTER_WP4_FFoQSI_2__VB01-30	MASTER_WP4_FFoQSI_2__VB01-29	MASTER_WP4_FFoQSI_2__VB01-28	MASTER_WP4_FFoQSI_2__VB01-27	MASTER_WP4_FFoQSI_2__VB01-26	MASTER_WP4_FFoQSI_2__VB01-25	MASTER_WP4_FFoQSI_2__VB01-24	MASTER_WP4_FFoQSI_2__VB01-23
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Brevibacteriaceae|g__Brevibacterium|s__Brevibacterium_SGB98807|t__SGB98807	0.64731	0.62613	0.00191	0	0	0	0	0	0	0	6.22071	6.51773	0.03392	0.08647	0	0	0	0	0.05839	0	0	0.08271	0.08878	0	0	0	0	0	0.00101	0	0	3.78128	1.97894	0	0	0	0	0	0	0	0.38816	0	0.00036	0	0	0	0	0.01125	0	0	4.7994	5.07507	0.32432	0.00477	0	0	0	0	0	0	1.40393	1.81646	0	0	0	0.91483	0	0.00314	0	0	1.45202	0.00961	0	0	0	0	0	0	0	2.851	2.09985	0	0	0	0	0	0	0	0	5.27403	5.59339	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Brevibacteriaceae|g__Brevibacterium|s__Brevibacterium_aurantiacum|t__SGB16639	22.55112	23.16618	0.60642	0.00911	0	0	0	0.01078	0	0	3.36567	2.93555	0.00718	0.00804	0	0	0	0	0.09787	0	0	14.53845	12.5272	0.00174	0.03365	0	0.01547	0	0.02062	0	0	12.01338	11.96639	0.005	0	0	0	0.01946	0	0	2.97895	0	0.00083	0	0	0	0	0.02783	0	0	6.26359	5.72355	0.42356	0.00993	0.10115	0	0	0	0	0	1.35351	1.55586	0	0	0	0.01824	0	0	0	0	3.12625	0.02141	0	0	0	0	0	0	0	3.2518	3.99284	0.0572	0	0	0	0	0	0	0	4.8301	4.96045	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Brevibacteriaceae|g__Brevibacterium|s__Brevibacterium_linens|t__SGB16634	0	0	0	0	0	0	0	0.16694	0	0	0	0	0	0	0	0	0	0	0.34424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00934	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Brevibacteriaceae|g__Brevibacterium|s__Brevibacterium_rongguiense|t__SGB88052	0	0	0	0	0	0	0	0.14111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Brevibacteriaceae|g__Brevibacterium|s__Brevibacterium_sp_239c|t__SGB16641	0.07533	0.09102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Brevibacteriaceae|g__Brevibacterium|s__Brevibacterium_sp_S111|t__SGB34830	0.81436	0.9384	0.0263	0	0	0	0	0	0	0	2.70643	4.43042	0.03545	0.03638	0	0	0	0	0.0025	0	0	0	0	0	0	0	0	0	0	0	0	3.6595	2.48033	0	0	0	0	0	0	0	0.09842	0	0	0	0	0	0	0	0	0	1.54372	1.52979	0.15584	0.00277	0	0	0	0	0	0	0.24429	0.29057	0	0	0	0.07605	0	0	0	0	0.22869	0	0	0	0	0	0	0	0	0.42581	0.32445	0	0	0	0	0	0	0	0	0.28603	0.19095	0	0	0.00458	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Brevibacteriaceae|g__Brevibacterium|s__Brevibacterium_sp_S22|t__SGB34829	0.27552	0.29314	0.00441	0	0	0	0	0	0	0	1.98123	2.6402	0.01147	0.0063	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00131	0	0	0	0	0	0	0	0	0.1991	0	0	0	0	0	0	0	0	0	0.22887	0.26472	0.01004	0	0	0	0	0	0	0	0.52583	0.63116	0	0	0	0.30943	0	0	0	0	0.95644	0	0	0	0	0	0	0	0	1.49889	1.2475	0	0	0	0	0	0	0	0	2.88023	2.13273	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Brevibacteriaceae|g__Brevibacterium|s__Brevibacterium_yomogidense|t__SGB16632	10.20883	8.91682	0.07647	0.00181	0	0	0	0.01088	0	0	7.55465	9.95143	0.01584	0.05538	0	0	0	0	0.05793	0	0	0.51816	0.39707	0	0.0025	0	0.00169	0	0.00238	0	0	5.08228	4.18127	0.01344	0	0	0	0.0015	0	0	11.43681	0	0.00388	0	0	0	0	0.01716	0	0	0.84475	0.82896	0.05594	0	0.0324	0	0	0	0	0	9.24745	8.03964	0	0	0	1.70611	0	0.0333	0	0	8.15687	0.05097	0	0	0	0	0	0	0	7.80169	7.48508	0.0811	0	0	0	0	0	0	0	9.3711	13.20952	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Dermabacteraceae|g__Brachybacterium|s__Brachybacterium_SGB87477|t__SGB87477	0.05368	0.13732	0.0	0	0	0	0	0.0	0	0	6.2479	5.17364	0.00513	0.02184	0	0	0.0	0	0.00186	0	0	0.20187	0.217	0.0	0.0	0	0.0	0	0.00076	0.0	0.0	5.10376	8.97526	0	0	0	0	0.00289	0	0	2.50735	0	0	0.0	0	0.0	0.0	0.00309	0.0	0.0	0.12988	0.11725	0.00277	0	0.00658	0	0	0	0.0	0.0	1.83962	1.82498	0	0	0	0.46954	0	0.00117	0	0	4.84064	0.00605	0	0	0.0	0	0	0	0	2.24849	2.10591	0.12858	0	0	0	0	0	0.0	0.0	3.71653	6.53106	0	0	0.00602	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Dermabacteraceae|g__Brachybacterium|s__Brachybacterium_SGB93118|t__SGB93118	0.85352	1.03198	0.01012	0	0	0	0	0.0	0	0	0.71119	0.63873	0.0	0.0	0	0	0.0	0	0.0	0	0	2.63845	2.86378	0.0	0.00394	0	0.00066	0	0.0058	0.0	0.0	3.02508	4.55	0	0	0	0	0.0	0	0	1.62385	0	0	0.0	0	0.0	0.0	0.00705	0.0	0.0	0.43445	0.37617	0.00467	0	0.0286	0	0	0	0.0	0.0	0.26958	0.23079	0	0	0	0.0	0	0.0	0	0	0.61143	0.0	0	0	0.0	0	0	0	0	0.90016	0.70044	0.01766	0	0	0	0	0	0.0	0.0	1.5093	2.86483	0	0	0.0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Dermabacteraceae|g__Brachybacterium|s__Brachybacterium_alimentarium|t__SGB16653	1.06199	1.96176	0.0121	0	0	0	0	0.0	0	0	0.08708	0.13565	0.0	0.0	0	0	0.0	0	0.02318	0	0	0.08097	0.05856	0.0	0.0	0	0.0	0	0.0	0.0	0.0	1.32281	1.15068	0	0	0	0	0.0	0	0	0.08237	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.3364	0.35536	0.02046	0	0.0	0	0	0	0.0	0.0	0.09686	0.08088	0	0	0	0.01591	0	0.0	0	0	0.09474	0.0	0	0	0.0	0	0	0	0	0.25449	0.19979	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0.0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Dermabacteraceae|g__Brachybacterium|s__Brachybacterium_nesterenkovii|t__SGB16658	0.0	0.0	0.0	0	0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0	0	0.00179	0	0.0	0	0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0	0.0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0.0	0	0.0	0	0	0.0	0.0	0	0	0.0	0	0	0	0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0.0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Dermabacteraceae|g__Brachybacterium|s__Brachybacterium_paraconglomeratum|t__SGB16648	0.0	0.0	0.0	0	0	0	0	0.03603	0	0	0.0	0.0	0.0	0.0	0	0	0.0	0	0.03857	0	0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0	0.0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0.0	0	0.0	0	0	0.0	0.0	0	0	0.00281	0	0	0	0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0.0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Dermabacteraceae|g__Brachybacterium|s__Brachybacterium_tyrofermentans|t__SGB69231	0.0	0.0	0.0	0	0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0	0	0.0	0	0.0	0	0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0	0.3966	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.00433	0	0	0	0.0	0.0	0.01422	0.01123	0	0	0	0.0	0	0.0	0	0	0.00315	0.0	0	0	0.0	0	0	0	0	0.04477	0.02754	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0.0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Dermacoccaceae|g__Barrientosiimonas|s__Barrientosiimonas_humi|t__SGB87602	0.0	0.0	0.0	0	0	0	0	6e-05	0	0	0.0	0.0	0.0	0.0	0	0	0.0	0	0.0	0	0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0	0.0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0.0	0	0.0	0	0	0.0	0.0	0	0	0.0	0	0	0	0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0.0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Dermacoccaceae|g__Dermacoccus|s__Dermacoccus_abyssi|t__SGB16008	0.0	0.0	0.0	0	0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0	0	0.00032	0	0.0	0	0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0	0.0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0.0	0	0.0	0	0	0.0	0.0	0	0	0.0	0	0	0	0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0.0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Dermacoccaceae|g__Dermacoccus|s__Dermacoccus_nishinomiyaensis|t__SGB16007	0.0	0.0	0.0	0	0	0	0	0.00962	0	0	0.0	0.0	0.0	0.0	0	0	0.0	0	0.0	0	0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0	0.0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0.0	0	0.0	0	0	0.0	0.0	0	0	0.0	0	0	0	0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.31462	0.0	0.0	0	0	0.0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Intrasporangiaceae|g__Janibacter|s__Janibacter_SGB93302|t__SGB93302	0.00144	0.00702	0.0	0	0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0	0	0.0	0	0.0	0	0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0	0.0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0.0	0	0.0	0	0	0.0	0.0	0	0	0.0	0	0	0	0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0.0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Intrasporangiaceae|g__Janibacter|s__Janibacter_SGB98994|t__SGB98994	0.0	0.0	0.0	0	0	0	0	0.00071	0	0	0.0	0.0	0.0	0.0	0	0	0.0	0	0.0	0	0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0	0.0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.00058	0.0	0.0	0	0.0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0.0	0	0.0	0	0	0.0	0.0	0	0	0.0	0	0	0	0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0.0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Intrasporangiaceae|g__Janibacter|s__Janibacter_SGB98996|t__SGB98996	0.11045	0.1229	0.0	0	0	0	0	0.0	0	0	0.00515	0.0	0.0	0.0	0	0	0.0	0	0.0	0	0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0	0.14298	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0257	0.01307	0.0	0	0.0	0	0	0	0.0	0.0	0.02383	0.01795	0	0	0	0.0	0	0.0	0	0	0.11572	0.0	0	0	0.0	0	0	0	0	0.08883	0.053	0.0	0	0	0	0	0	0.0	0.0	0.15587	0.30232	0	0	0.0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Kytococcaceae|g__Kytococcus|s__Kytococcus_sedentarius|t__SGB16000	0.0	0.0	0.0	0	0	0	0	0.02389	0	0	0.0	0.0	0.0	0.0	0	0	0.0	0	0.0	0	0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0	0.0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0.0	0	0.0	0	0	0.0	0.0	0	0	0.0	0	0	0	0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0.0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae|g__Agrococcus|s__Agrococcus_casei|t__SGB16940	0.03163	0.0146	0.0	0	0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0	0	0.0	0	0.0	0	0	0.0	0.0	0.0	0.027	0	0.0	0	0.0	0.0	0.0	0.81878	1.94997	0	0	0	0	0.0	0	0	3.18114	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.00456	0.00725	0.0	0	0.02424	0	0	0	0.0	0.0	3.19355	4.28704	0	0	0	0.00239	0	0.0	0	0	2.13552	0.00874	0	0	0.0	0	0	0	0	1.91987	2.2269	0.01654	0	0	0	0	0	0.0	0.0	0.07652	0.02249	0	0	0.0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae|g__Frigoribacterium|s__Frigoribacterium_sp_JB110|t__SGB16938	0.00422	0.0	0.0	0	0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0	0	0.0	0	0.0	0	0	0.0316	0.01754	0.00042	0.02897	0	0.0	0	0.0	0.0	0.0	0.42765	0.83611	0	0	0	0	0.0	0	0	4.92323	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0096	0.01461	0.0	0	0.00696	0	0	0	0.0	0.0	1.16301	0.89103	0	0	0	0.0	0	0.0	0	0	4.82378	0.03368	0	0	0.0	0	0	0	0	7.08589	6.60792	0.01112	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0.0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae|g__Gulosibacter|s__Gulosibacter_sp_10|t__SGB16679	0.01433	0.01113	0.0	0	0	0	0	0.00035	0	0	0.0	0.0	0.0	0.0	0	0	0.0	0	0.0	0	0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0	0.16884	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.00025	0.0	0	0.00313	0	0	0	0.0	0.0	0.03729	0.03768	0	0	0	0.01282	0	0.0	0	0	0.05881	0.0	0	0	0.0	0	0	0	0	0.07418	0.06981	0.00261	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0.0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae|g__Microbacterium|s__Microbacterium_SGB66223|t__SGB66223	0.03907	0.04292	0.0	0	0	0	0	0.0	0	0	0.18378	0.19503	0.0	0.0	0	0	0.0	0	0.0	0	0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0.0	0.08513	0.07811	0	0	0	0	0.0	0	0	0.28334	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.01185	0.01149	0.0	0	0.0	0	0	0	0.0	0.0	0.15649	0.1254	0	0	0	0.05616	0	0.0	0	0	0.14008	0.0	0	0	0.0	0	0	0	0	0.32001	0.25133	0.0	0	0	0	0	0	0.0	0.0	0.02055	0.00032	0	0	0.0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae|g__Microbacterium|s__Microbacterium_SGB99069|t__SGB99069	0.06942	0.0761	0.0	0	0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0	0	0.0	0	0.0	0	0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0.0	3.01643	3.44834	0	0	0	0	0.00048	0	0	5.81224	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.03108	0.02945	0.0	0	0.01058	0	0	0	0.0	0.0	0.42105	0.38545	0	0	0	0.15479	0	0.0	0	0	1.6537	0.02972	0	0	0.0	0	0	0	0	8.17237	7.62912	0.00025	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0.0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae|g__Microbacterium|s__Microbacterium_faecale|t__SGB87943	0.0	0.0	0.0	0	0	0	0	0.0	0	0	0.2668	0.23948	0.0	0.0	0	0	0.0	0	0.0	0	0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0	0.09653	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.00455	0.00521	0.0	0	0.0	0	0	0	0.0	0.0	0.0394	0.0254	0	0	0	0.02702	0	0.0	0	0	0.0	0.0	0	0	0.0	0	0	0	0	0.00731	0.00775	0.0	0	0	0	0	0	0.0	0.0	0.26492	0.09829	0	0	0.0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae|g__Microbacterium|s__Microbacterium_gubbeenense|t__SGB34904	0.01814	0.01687	0.0	0	0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0	0	0.0	0	0.0	0	0	0.0	0.0	0.0	0.00153	0	0.0	0	0.0	0.0	0.0	1.65551	1.91752	0	0	0	0	0.00074	0	0	0.61645	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.01191	0.0136	0.0	0	0.02188	0	0	0	0.0	0.0	0.75884	0.61841	0	0	0	0.06439	0	0.0	0	0	0.9955	0.0	0	0	0.0	0	0	0	0	0.77669	0.76577	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0.0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae|g__Microbacterium|s__Microbacterium_lacticum|t__SGB16913	0.0	0.0	0.0	0	0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0	0	0.001	0	0.0	0	0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.00129	0.01066	0.0	0.0	0	0	0	0	0.0	0	0	0.0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0.0	0	0.0	0	0	0.0	0.0	0	0	0.0	0	0	0	0	0.0	0.0	0.0	0	0	0	0	0	0.75984	0.0	0.0	0.0	0	0	0.0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae|g__Microbacterium|s__Microbacterium_liquefaciens|t__SGB16874	0.0	0.0	0.0	0	0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0	0	0.0	0	0.0	0	0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0	0.0	0	0	0.0	0	0.0	0.00049	0.0	0.00312	0.31802	0.0	0.0	0.0	0	0.0	0	0	0	0.00247	1.64598	0.0	0.0	0	0	0	0.0	0	0.0	0	0	0.0	0.0	0	0	0.0	0	0	0	0	0.0	0.0	0.0	0	0	0	0	0	0.08524	22.9218	0.0	0.0	0	0	0.0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae|g__Microbacterium|s__Microbacterium_paulum|t__SGB93166	0.0	0.0	0.0	0	0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0	0	0.0	0	0.0	0	0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0	0.0	0	0	0.0	0	0.0	0.00056	0.0	0.00418	0.12498	0.0	0.0	0.0	0	0.0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0.0	0	0.0	0	0	0.0	0.0	0	0	0.0	0	0	0	0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0.0	0	0	0
