sample	CM_UNINA_FFOOD__FFOOD_9D_M2	CM_UNINA_FFOOD__FFOOD_M9D-M	CM_UNINA_FFOOD__FFOOD_9C_M2	CM_UNINA_FFOOD__FFOOD_M9C-M	CM_UNINA_FFOOD__FFOOD_9_M2	CM_UNINA_FFOOD__FFOOD_M9-M	CM_UNINA_FFOOD__FFOOD_8D_M2	CM_UNINA_FFOOD__FFOOD_M8D-M	CM_UNINA_FFOOD__FFOOD_8C_M2	CM_UNINA_FFOOD__FFOOD_M8C-M	CM_UNINA_FFOOD__FFOOD_8_M2	CM_UNINA_FFOOD__FFOOD_M8-M	CM_UNINA_FFOOD__FFOOD_231	CM_UNINA_FFOOD__FFOOD_296	CM_UNINA_FFOOD__FFOOD_295	CM_UNINA_FFOOD__FFOOD_294	CM_UNINA_FFOOD__FFOOD_293	CM_UNINA_FFOOD__FFOOD_292	CM_UNINA_FFOOD__FFOOD_291	CM_UNINA_FFOOD__FFOOD_290	CM_UNINA_FFOOD__FFOOD_407	CM_UNINA_FFOOD__FFOOD_406	CM_UNINA_FFOOD__FFOOD_405	CM_UNINA_FFOOD__FFOOD_230	CM_UNINA_FFOOD__FFOOD_289	CM_UNINA_FFOOD__FFOOD_288	CM_UNINA_FFOOD__FFOOD_287	CM_UNINA_FFOOD__FFOOD_286	CM_UNINA_FFOOD__FFOOD_285	CM_UNINA_FFOOD__FFOOD_284	CM_UNINA_FFOOD__FFOOD_283	CM_UNINA_FFOOD__FFOOD_282	CM_UNINA_FFOOD__FFOOD_281	CM_UNINA_FFOOD__FFOOD_280	CM_UNINA_FFOOD__FFOOD_229	CM_UNINA_FFOOD__FFOOD_279	CM_UNINA_FFOOD__FFOOD_278	CM_UNINA_FFOOD__FFOOD_277	CM_UNINA_FFOOD__FFOOD_276	CM_UNINA_FFOOD__FFOOD_275	CM_UNINA_FFOOD__FFOOD_274	CM_UNINA_FFOOD__FFOOD_273	CM_UNINA_FFOOD__FFOOD_272	CM_UNINA_FFOOD__FFOOD_271	CM_UNINA_FFOOD__FFOOD_427	CM_UNINA_FFOOD__FFOOD_426	CM_UNINA_FFOOD__FFOOD_425	CM_UNINA_FFOOD__FFOOD_424	CM_UNINA_FFOOD__FFOOD_423	CM_UNINA_FFOOD__FFOOD_422	CM_UNINA_FFOOD__FFOOD_421	CM_UNINA_FFOOD__FFOOD_420	CM_UNINA_FFOOD__FFOOD_419	CM_UNINA_FFOOD__FFOOD_248	CM_UNINA_FFOOD__FFOOD_418	CM_UNINA_FFOOD__FFOOD_417	CM_UNINA_FFOOD__FFOOD_416	CM_UNINA_FFOOD__FFOOD_415	CM_UNINA_FFOOD__FFOOD_414	CM_UNINA_FFOOD__FFOOD_413	CM_UNINA_FFOOD__FFOOD_412	CM_UNINA_FFOOD__FFOOD_411	CM_UNINA_FFOOD__FFOOD_410	CM_UNINA_FFOOD__FFOOD_409	CM_UNINA_FFOOD__FFOOD_247	CM_UNINA_FFOOD__FFOOD_408	CM_UNINA_FFOOD__FFOOD_404	CM_UNINA_FFOOD__FFOOD_403	CM_UNINA_FFOOD__FFOOD_402	CM_UNINA_FFOOD__FFOOD_400	CM_UNINA_FFOOD__FFOOD_399	CM_UNINA_FFOOD__FFOOD_398	CM_UNINA_FFOOD__FFOOD_397	CM_UNINA_FFOOD__FFOOD_396	CM_UNINA_FFOOD__FFOOD_246	CM_UNINA_FFOOD__FFOOD_395	CM_UNINA_FFOOD__FFOOD_394	CM_UNINA_FFOOD__FFOOD_393	CM_UNINA_FFOOD__FFOOD_392	CM_UNINA_FFOOD__FFOOD_391	CM_UNINA_FFOOD__FFOOD_390	CM_UNINA_FFOOD__FFOOD_389	CM_UNINA_FFOOD__FFOOD_388	CM_UNINA_FFOOD__FFOOD_387	CM_UNINA_FFOOD__FFOOD_386	CM_UNINA_FFOOD__FFOOD_245	CM_UNINA_FFOOD__FFOOD_385	CM_UNINA_FFOOD__FFOOD_384	CM_UNINA_FFOOD__FFOOD_383	CM_UNINA_FFOOD__FFOOD_382	CM_UNINA_FFOOD__FFOOD_381	CM_UNINA_FFOOD__FFOOD_380	CM_UNINA_FFOOD__FFOOD_378	CM_UNINA_FFOOD__FFOOD_377	CM_UNINA_FFOOD__FFOOD_375	CM_UNINA_FFOOD__FFOOD_374	CM_UNINA_FFOOD__FFOOD_244	CM_UNINA_FFOOD__FFOOD_373	CM_UNINA_FFOOD__FFOOD_372	CM_UNINA_FFOOD__FFOOD_371	CM_UNINA_FFOOD__FFOOD_370	CM_UNINA_FFOOD__FFOOD_369	CM_UNINA_FFOOD__FFOOD_368	CM_UNINA_FFOOD__FFOOD_367	CM_UNINA_FFOOD__FFOOD_366	CM_UNINA_FFOOD__FFOOD_364	CM_UNINA_FFOOD__FFOOD_363	CM_UNINA_FFOOD__FFOOD_329	CM_UNINA_FFOOD__FFOOD_328	CM_UNINA_FFOOD__FFOOD_327	CM_UNINA_FFOOD__FFOOD_326	CM_UNINA_FFOOD__FFOOD_325	CM_UNINA_FFOOD__FFOOD_324	CM_UNINA_FFOOD__FFOOD_323	CM_UNINA_FFOOD__FFOOD_322	CM_UNINA_FFOOD__FFOOD_321	CM_UNINA_FFOOD__FFOOD_320	CM_UNINA_FFOOD__FFOOD_238	CM_UNINA_FFOOD__FFOOD_319	CM_UNINA_FFOOD__FFOOD_318	CM_UNINA_FFOOD__FFOOD_317	CM_UNINA_FFOOD__FFOOD_314	CM_UNINA_FFOOD__FFOOD_313	CM_UNINA_FFOOD__FFOOD_312	CM_UNINA_FFOOD__FFOOD_311	CM_UNINA_FFOOD__FFOOD_310	CM_UNINA_FFOOD__FFOOD_309	CM_UNINA_FFOOD__FFOOD_308	CM_UNINA_FFOOD__FFOOD_237	CM_UNINA_FFOOD__FFOOD_307	CM_UNINA_FFOOD__FFOOD_306	CM_UNINA_FFOOD__FFOOD_304	CM_UNINA_FFOOD__FFOOD_300	CM_UNINA_FFOOD__FFOOD_299	CM_UNINA_FFOOD__FFOOD_298	CM_UNINA_FFOOD__FFOOD_297	CM_UNINA_FFOOD__FFOOD_270	CM_UNINA_FFOOD__FFOOD_228	CM_UNINA_FFOOD__FFOOD_269	CM_UNINA_FFOOD__FFOOD_268	CM_UNINA_FFOOD__FFOOD_267	CM_UNINA_FFOOD__FFOOD_266	CM_UNINA_FFOOD__FFOOD_265	CM_UNINA_FFOOD__FFOOD_264	CM_UNINA_FFOOD__FFOOD_263	CM_UNINA_FFOOD__FFOOD_262	CM_UNINA_FFOOD__FFOOD_261	CM_UNINA_FFOOD__FFOOD_260	CM_UNINA_FFOOD__FFOOD_227	CM_UNINA_FFOOD__FFOOD_259	CM_UNINA_FFOOD__FFOOD_258	CM_UNINA_FFOOD__FFOOD_257	CM_UNINA_FFOOD__FFOOD_256	CM_UNINA_FFOOD__FFOOD_255	CM_UNINA_FFOOD__FFOOD_254	CM_UNINA_FFOOD__FFOOD_253	CM_UNINA_FFOOD__FFOOD_252	CM_UNINA_FFOOD__FFOOD_251	CM_UNINA_FFOOD__FFOOD_250	CM_UNINA_FFOOD__FFOOD_226	CM_UNINA_FFOOD__FFOOD_432	CM_UNINA_FFOOD__FFOOD_431	CM_UNINA_FFOOD__FFOOD_430	CM_UNINA_FFOOD__FFOOD_429	CM_UNINA_FFOOD__FFOOD_249	CM_UNINA_FFOOD__FFOOD_428	CM_UNINA_FFOOD__FFOOD_243	CM_UNINA_FFOOD__FFOOD_361	CM_UNINA_FFOOD__FFOOD_359	CM_UNINA_FFOOD__FFOOD_358	CM_UNINA_FFOOD__FFOOD_357	CM_UNINA_FFOOD__FFOOD_356	CM_UNINA_FFOOD__FFOOD_355	CM_UNINA_FFOOD__FFOOD_353	CM_UNINA_FFOOD__FFOOD_352	CM_UNINA_FFOOD__FFOOD_351	CM_UNINA_FFOOD__FFOOD_350	CM_UNINA_FFOOD__FFOOD_242	CM_UNINA_FFOOD__FFOOD_349	CM_UNINA_FFOOD__FFOOD_348	CM_UNINA_FFOOD__FFOOD_347	CM_UNINA_FFOOD__FFOOD_346	CM_UNINA_FFOOD__FFOOD_345	CM_UNINA_FFOOD__FFOOD_344	CM_UNINA_FFOOD__FFOOD_343	CM_UNINA_FFOOD__FFOOD_342	CM_UNINA_FFOOD__FFOOD_341	CM_UNINA_FFOOD__FFOOD_340	CM_UNINA_FFOOD__FFOOD_241	CM_UNINA_FFOOD__FFOOD_339	CM_UNINA_FFOOD__FFOOD_338	CM_UNINA_FFOOD__FFOOD_337	CM_UNINA_FFOOD__FFOOD_336	CM_UNINA_FFOOD__FFOOD_335	CM_UNINA_FFOOD__FFOOD_334	CM_UNINA_FFOOD__FFOOD_333	CM_UNINA_FFOOD__FFOOD_332	CM_UNINA_FFOOD__FFOOD_331	CM_UNINA_FFOOD__FFOOD_330	CM_UNINA_FFOOD__FFOOD_239	CM_UNINA_FFOOD__FFOOD_224	CM_UNINA_FFOOD__FFOOD_223
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_infantis|t__SGB94555	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001790000179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Xanthomonadaceae|g__Stenotrophomonas|s__Stenotrophomonas_maltophilia|t__SGB12477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03053000611	0	0	0	0	0	0	0.000820000082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus|s__Lactococcus_laudensis|t__SGB7991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.008990001798	0	0.00013	0	0	0.04193	0	0	0	0	0	0.000350000035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01030000103	0	0	0	0	0	0	0	1.289520258	0	0	0	0	0	0	0	4.509149549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01465000293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.21228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4638900928	0.05180000518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_devriesei|t__SGB7928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000230000023	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Hyphomicrobiales_unclassified|g__Hyphomicrobiales_unclassified|s__Hyphomicrobiales_bacterium|t__SGB11087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00020000002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_dysgalactiae|t__SGB8219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.574970115	0	0	0.00244	0	0.2778600556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000830000083	0	0	0	0	0	0	0	0	0.00372	0	0	0	0.02196999341	0	0	0	0.001840000368	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0219700022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00119999976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02081000208	0	0	0	0	0	0	0	0	0	0	0.004970000994	0	0.04928001478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Enterobacter|s__Enterobacter_roggenkampii|t__SGB10139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002420000484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Secundilactobacillus|s__Secundilactobacillus_pentosiphilus|t__SGB7205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002410000482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Companilactobacillus|s__Companilactobacillus_versmoldensis|t__SGB7231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02824	0.002140000428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04491000449	0	0	0	0.000539999838	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Brevibacteriaceae|g__Brevibacterium|s__Brevibacterium_SGB93100|t__SGB93100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000329999934	0	0	0	0	0	0	0.00061	0.001420000284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000879999824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09277001855	0	0	0	0	0	0.02227000223	0	0	0	0	0	0	0	0	0	0.00475	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae|g__Uruburuella|s__Uruburuella_suis|t__SGB30674	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000270000054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lentilactobacillus|s__Lentilactobacillus_kisonensis|t__SGB7223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004280000856	0	0	0	0	0	0.02877000288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_amylovorus|t__SGB7050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Trueperella|s__Trueperella_pyogenes|t__SGB17183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001470000147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00057	0	0	0	0	0	0	0	0	0.01094	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7E-05	0	0	0	0	0.01709	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04817000482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000679999864	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Limosilactobacillus|s__Limosilactobacillus_vaginalis|t__SGB7098	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0966	0	0	0.5444098367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.50990775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00284999943	0	0	0	0	0	0	0	0	0	0.01108000111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1423900142	0	0.51535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Staphylococcus|s__Staphylococcus_succinus|t__SGB7842	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00341	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02678000268	0	0	0	0	0	0	0	0	0	0.0362	0	0	0	0	0	0.2965900297	0	0	0.00134	0	0	0	0	0	0	0	0.2641900264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0170300017	0	0	0	0	0	0	0.002679999732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04725999527	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01120000224	0	0.04675	0.01345999462	0	0	0	0	0	0	0.01055999789	0	0	0	0
k__Bacteria|p__Actinobacteria|c__CFGB10318|o__OFGB10318|f__FGB10318|g__GGB71779|s__GGB71779_SGB98746|t__SGB98746	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00951	0	0	0	0	0	0	0	0	0	0	0.00157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Limosilactobacillus|s__Limosilactobacillus_frumenti|t__SGB7099	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
