sample	WalshAM_2020__ERS3466794	WalshAM_2020__ERS3466793	WalshAM_2020__ERS3466792	WalshAM_2020__ERS3466791	WalshAM_2020__ERS3466790	WalshAM_2020__ERS3466789	WalshAM_2020__ERS3466788	WalshAM_2020__ERS3466787	WalshAM_2020__ERS3466786	WalshAM_2020__ERS3466785	WalshAM_2020__ERS3466784	WalshAM_2020__ERS3466783	WalshAM_2020__ERS3466782	WalshAM_2020__ERS3466781	WalshAM_2020__ERS3466780	WalshAM_2020__ERS3466779	WalshAM_2020__ERS3466778	WalshAM_2020__ERS3466777	WalshAM_2020__ERS3466776	WalshAM_2020__ERS3466775	WalshAM_2020__ERS3466774	WalshAM_2020__ERS3466773	WalshAM_2020__ERS3466772	WalshAM_2020__ERS3466771	WalshAM_2020__ERS3466770	WalshAM_2020__ERS3466769	WalshAM_2020__ERS3466768	WalshAM_2020__ERS3466767	WalshAM_2020__ERS3466766	WalshAM_2020__ERS3466765	WalshAM_2020__ERS3466764	WalshAM_2020__ERS3466763	WalshAM_2020__ERS3466762	WalshAM_2020__ERS3466761	WalshAM_2020__ERS3466760	WalshAM_2020__ERS3466759	WalshAM_2020__ERS3466758	WalshAM_2020__ERS3466757	WalshAM_2020__ERS3466756	WalshAM_2020__ERS3466755	WalshAM_2020__ERS3466754	WalshAM_2020__ERS3466753	WalshAM_2020__ERS3466752	WalshAM_2020__ERS3466751	WalshAM_2020__ERS3466750	WalshAM_2020__ERS3466749	WalshAM_2020__ERS3466748	WalshAM_2020__ERS3466747	WalshAM_2020__ERS3466746	WalshAM_2020__ERS3466745	WalshAM_2020__ERS3466744	WalshAM_2020__ERS3466743	WalshAM_2020__ERS3466742	WalshAM_2020__ERS3466741	WalshAM_2020__ERS3466740	WalshAM_2020__ERS3466739	WalshAM_2020__ERS3466738	WalshAM_2020__ERS3466737	WalshAM_2020__ERS3466736	WalshAM_2020__ERS3466735	WalshAM_2020__ERS3466734	WalshAM_2020__ERS3466733	WalshAM_2020__ERS3466732	WalshAM_2020__ERS3466731	WalshAM_2020__ERS3466730	WalshAM_2020__ERS3466729	WalshAM_2020__ERS3466728	WalshAM_2020__ERS3466727	WalshAM_2020__ERS3466726	WalshAM_2020__ERS3466725	WalshAM_2020__ERS3466724	WalshAM_2020__ERS3466723	WalshAM_2020__ERS3466722	WalshAM_2020__ERS3466721	WalshAM_2020__ERS3466720	WalshAM_2020__ERS3466719	WalshAM_2020__ERS3466718
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae|g__Glutamicibacter|s__Glutamicibacter_arilaitensis|t__SGB16749	0	0	0.0	0.0	1.61035	3.13962	0.0	0.03017	0	0	0	0	0	0.0	0	0	0.51504	0.01055	0.95747	0.0	0.0	14.07776	0.0	0.07107	0.0	0.67746	0	0	0	0.0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0.0	0	0.0	0	0	0.03878	0.0	0	0.0	0	0	0	0	0	0	0	0	0.02106	0	0	0	0.0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Ruaniaceae|g__Ruania|s__Ruania_SGB99014|t__SGB99014	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0	0	0.0	0.91106	0.14347	0.0	0.0	0.0	0.0	0.05609	0.0	0.0	0	0	0	0.0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.04246	0	0.0	0	0.01673	0	0	0.0	0.0	0	0.0	0	0	0	0	0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Propionibacteriaceae|g__Acidipropionibacterium|s__Acidipropionibacterium_jensenii|t__SGB35146	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.24823	0.0	0.0	0	0	0	0.0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0.0	0	0.0	0	0	0.0	0.0	0	0.0	0	0	0	0	0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Propionibacteriaceae|g__Cutibacterium|s__Cutibacterium_acnes|t__SGB16955	0	0	0.0	0.0	0.0	0.0	0.17883	0.0	0	0	0	0	0	0.30397	0	0	0.0	0.0	0.0	0.0	0.03198	0.0	0.06902	0.02972	0.0	0.0	0	0	0	0.05718	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0.04297	0	0.0	0	0	0.0	0.0	0	0.12751	0	0	0	0	0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Propionibacteriaceae|g__Propionibacterium|s__Propionibacterium_freudenreichii|t__SGB15904	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06488	0.21651	0	0	0	0.0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0.0	0	0.01738	0	0	0.0	0.0	0	0.0	0	0	0	0	0	0	0	0	0.0	0	0	0	0.28103	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales|f__Nocardiopsaceae|g__Nocardiopsis|s__Nocardiopsis_sp_JB363|t__SGB16395	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0	0	0.0	0.0	0.1744	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0.0	0	0.0	0	0	0.0	0.0	0	0.0	0	0	0	0	0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__CFGB10515|o__OFGB10515|f__FGB10515|g__GGB48227|s__GGB48227_SGB66234|t__SGB66234	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0	0	0.0	25.65585	1.7584	0.0	2.22678	0.0	0.0	0.01499	0.0	0.0	0	0	0	0.0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0.0	0	0.01221	0	0	0.0	0.0	0	0.0	0	0	0	0	0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__CFGB10515|o__OFGB10515|f__FGB10515|g__GGB48227|s__GGB48227_SGB69236|t__SGB69236	0	0	1.66896	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0.06642	11.08159	0	0.0	0	0.16649	0	0	0.0	0.04774	0	0.0	0	0	0	0	0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__CFGB22532|o__OFGB22532|f__FGB22532|g__GGB42949|s__GGB42949_SGB60172|t__SGB60172	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0	0	0.0	0.00194	0.0	0.23435	0.0	0.0	0.0	1.95938	0.0	0.0	0	0	0	0.0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0.6838	0.24106	0	0.0	0	0.05987	0	0	0.0	0.0	0	0.0	0	0	0	0	0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__CFGB22911|o__OFGB22911|f__FGB22911|g__GGB52421|s__GGB52421_SGB73284|t__SGB73284	0	0	2.53258	0.0	0.0	0.0	0.07359	0.0	0	0	0	0	0	0.0	0	0	0.0	9.1693	0.07705	0.0	0.20587	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0.02038	0.42765	0	0.0	0	9.81349	0	0	0.0	0.0	0	0.0	0	0	0	0	0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__CFGB23161|o__OFGB23161|f__FGB23161|g__GGB49345|s__GGB49345_SGB69246|t__SGB69246	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0	0	0.0	0.20473	1.11109	0.0	0.0	0.0	0.0	17.10737	0.0	0.0	0	0	0	0.0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0.0	0	0.0	0	0	0.0	0.0	0	0.0	0	0	0	0	0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__CFGB44020|o__OFGB44020|f__FGB44020|g__GGB71983|s__GGB71983_SGB99036|t__SGB99036	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0	0	0.0	0.01985	0.0916	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0.0	0	0.0	0	0	0.0	0.0	0	0.0	0	0	0	0	0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__CFGB47577|o__OFGB47577|f__FGB47577|g__GGB49272|s__GGB49272_SGB69136|t__SGB69136	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0	0	0.0	0.83616	0.23055	0.0	0.58835	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0.0	0	0.0	0	0	0.0	0.0	0	0.0	0	0	0	0	0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__CFGB48225|o__OFGB48225|f__FGB48225|g__GGB71772|s__GGB71772_SGB98739|t__SGB98739	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0	0	0.0	0.0	0.0	0.03405	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.26425	0	0.0	0	1.63094	0	0	0.0	0.0	0	0.0	0	0	0	0	0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__CFGB64808|o__OFGB64808|f__FGB64808|g__GGB71942|s__GGB71942_SGB98977|t__SGB98977	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0	0	0.0	0.01117	0.05638	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0.0	0	0.0	0	0	0.0	0.0	0	0.0	0	0	0	0	0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_heparinolyticus|t__SGB21589	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0	0.04175	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0.0	0	0.0	0	0	0.0	0.0	0	0.0	0	0	0	0	0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Porphyromonas|s__Porphyromonas_levii|t__SGB27847	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.11607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__CFGB14281|o__OFGB14281|f__FGB14281|g__GGB71371|s__GGB71371_SGB97751|t__SGB97751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05139	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Mesonia|s__Mesonia_hippocampi|t__SGB79112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Salegentibacter|s__Salegentibacter_echinorum|t__SGB2762	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00534	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Chryseobacterium|s__Chryseobacterium_carnipullorum|t__SGB2594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0.12687	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__GGB49493|s__GGB49493_SGB69432|t__SGB69432	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0.23141	2.92808	0	1.08257	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0	0.0	0	0	0	0	0	0.0	0.0	0	0	0	0	0.0	0.0	1.10918	0	0.0	0.69258	0	0	0	0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Sphingobacterium|s__Sphingobacterium_sp_JB170|t__SGB3135	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0.0	0.68946	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0	0.0	0	0	0	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Bacillus|s__Bacillus_infantis|t__SGB7567	0.0661	0.02881	0.00065	0	0	0.00363	0.02343	0.00753	0	0	0	0.00515	0.00067	0.11776	0	0	0	0.0	0.02253	0	0.23354	0.00871	0.03373	0.07718	0.01527	0	0.00789	0.0116	0	0	0.08283	0	0	0	0	0	0.00698	0.00019	0	0	0	0	0.00281	0.00893	0.0	0	0.09861	0.0	0	0	0	0	0.05201	0.01277	0.07594	0	0.00102	0	0	0.19339	0	0.00909	0	0	0	0	0	0	0	0.00221	0	0.09304	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Metabacillus|s__Metabacillus_halosaccharovorans|t__SGB30140	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0	0.00535	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0	0.0	0	0	0	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Jeotgalicoccus|s__Jeotgalicoccus_SGB94720|t__SGB94720	0	0.0	0.0	0.57222	0.0	0.0	0.0	0	0	0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.12675	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0.0	0	0	0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Jeotgalicoccus|s__Jeotgalicoccus_SGB96891|t__SGB96891	0	0.0	0.0	0.40694	0.0	0.0	0.0	0	0	0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0.0	0	0	0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Jeotgalicoccus|s__Jeotgalicoccus_psychrophilus|t__SGB29719	0	0.0	0.0	0.14146	0.0	0.0	0.0	0	0	0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0.0	0	0	0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Mammaliicoccus|s__Mammaliicoccus_SGB96923|t__SGB96923	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0	0	0.0	0.0	0	0.0	0.0	0.38972	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0.0	0	0	0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Mammaliicoccus|s__Mammaliicoccus_fleurettii|t__SGB7819	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.00853	0.0	0	0.0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0.0	0	0	0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Mammaliicoccus|s__Mammaliicoccus_lentus|t__SGB7817	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0	0	0.0	0.01298	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0.0	0	0	0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Mammaliicoccus|s__Mammaliicoccus_sciuri|t__SGB7818	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.00214	0.0	0	0.0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0.0	0	0	0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Mammaliicoccus|s__Mammaliicoccus_vitulinus|t__SGB7820	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0	0	0.04504	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0.0	0	0	0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Staphylococcus|s__Staphylococcus_carnosus|t__SGB7830	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0	0	0.0	0.0	0	0.0	0.0	0.11278	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0.0	0.18558	0	0	0	0.0	0	0	0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Staphylococcus|s__Staphylococcus_epidermidis|t__SGB7865	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.00114	0.0	0	0.0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0.0	0	0	0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Staphylococcus|s__Staphylococcus_equorum|t__SGB7843	0	0.0	5.63707	1.40513	0.0	0.0	0.14662	0	0	0	0	0	0	0	0.20112	0	0.0	0.67328	2.51972	0.17239	1.29717	0.0	0.0	0.0	58.98088	0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0	0	39.76893	11.22167	0	2.83031	0.0	10.58318	1.52889	4.68475	0.60056	8.67076	0	0.04808	0	0	0.69309	0	0	0	0.16187	0	0	0	0.0	0.0	0.25982	0	0	0	21.85559	0	0	0	0.0	0.09784
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Staphylococcus|s__Staphylococcus_saprophyticus|t__SGB7848	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0	0	3.98788	0.36474	0	0.0	0.34826	0.05346	0.0	0.0	0.99989	0.0	0	0.0	0	0	0.0564	0	0	0	0.0	0	0	0	0.20669	0.0	0.0	0	0	0	0.0	0	0	0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Staphylococcus|s__Staphylococcus_warneri|t__SGB7857	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0.06375	0	0	0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Staphylococcus|s__Staphylococcus_xylosus|t__SGB7847	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.29043	0.0	0	0	0	0.0	0	0	0.0	0.0	0.03368	0.0	0.0	0.0	0.0	0	0	0.0	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0.0	0	0	0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae|g__Aerococcus|s__Aerococcus_urinaeequi|t__SGB7897	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.51872	0	0	0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0.0	0	0	0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae|g__Ruoffia|s__Ruoffia_tabacinasalis|t__SGB25051	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0.0	0	0.0	0.09835	1.1904	0.0	1.426	0.0	0.0	0.0	0.0	0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0	0	0.0	0.0	0	0.0	1.22858	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0	0	0.0	0	0	0	0.2578	0.0	0.0	0	0	0	0.0	0	0	0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Alkalibacterium|s__Alkalibacterium_gilvum|t__SGB7879	0	0.0	0.0	0.22814	0.0	0.0	0.0	0	0	0	0	0	0	0	0.0	0	0.0	0.0	0.04694	0.0	0.20402	0.0	0.0	0.0	0.0	0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0	0	0.0	0.0	0	0.0	0.20289	0.0201	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0	0	0.0	0	0	0	0.00975	0.0	0.0	0	0	0	0.0	0	0	0	0.0	0.0
