sample	SequinoG_2024_a__SRR26596524	SequinoG_2024_a__SRR26596525	SequinoG_2024_a__SRR26596526	SequinoG_2024_a__SRR26596527	SequinoG_2024_a__SRR26596528	SequinoG_2024_a__SRR26596529	SequinoG_2024_a__SRR26596530	SequinoG_2024_a__SRR26596531	SequinoG_2024_a__SRR26596532	SequinoG_2024_a__SRR26596533	SequinoG_2024_a__SRR26596534	SequinoG_2024_a__SRR26596535	SequinoG_2024_a__SRR26596536	SequinoG_2024_a__SRR26596537	SequinoG_2024_a__SRR26596538	SequinoG_2024_a__SRR26596539	SequinoG_2024_a__SRR26596540	SequinoG_2024_a__SRR26596541	SequinoG_2024_a__SRR26596542	SequinoG_2024_a__SRR26596543	SequinoG_2024_a__SRR26596544	SequinoG_2024_a__SRR26596545	SequinoG_2024_a__SRR26596546	SequinoG_2024_a__SRR26596547	SequinoG_2024_a__SRR26596548	SequinoG_2024_a__SRR26596549	SequinoG_2024_a__SRR26596550	SequinoG_2024_a__SRR26596551	SequinoG_2024_a__SRR26596552	SequinoG_2024_a__SRR26596553	SequinoG_2024_a__SRR26596554	SequinoG_2024_a__SRR26596555	SequinoG_2024_a__SRR26596556	SequinoG_2024_a__SRR26596557	SequinoG_2024_a__SRR26596558	SequinoG_2024_a__SRR26596559	SequinoG_2024_a__SRR26596560	SequinoG_2024_a__SRR26596561	SequinoG_2024_a__SRR26596562	SequinoG_2024_a__SRR26596563	SequinoG_2024_a__SRR26596564	SequinoG_2024_a__SRR26596565	SequinoG_2024_a__SRR26596566	SequinoG_2024_a__SRR26596567	SequinoG_2024_a__SRR26596568	SequinoG_2024_a__SRR26596569	SequinoG_2024_a__SRR26596570	SequinoG_2024_a__SRR26596571	SequinoG_2024_a__SRR26596572	SequinoG_2024_a__SRR26596573	SequinoG_2024_a__SRR26596574	SequinoG_2024_a__SRR26596575	SequinoG_2024_a__SRR26596576	SequinoG_2024_a__SRR26596577	SequinoG_2024_a__SRR26596578	SequinoG_2024_a__SRR26596579	SequinoG_2024_a__SRR26596580	SequinoG_2024_a__SRR26596581	SequinoG_2024_a__SRR26596582	SequinoG_2024_a__SRR26596583	SequinoG_2024_a__SRR26596584	SequinoG_2024_a__SRR26596585	SequinoG_2024_a__SRR26596586	SequinoG_2024_a__SRR26596587	SequinoG_2024_a__SRR26596588	SequinoG_2024_a__SRR26596589	SequinoG_2024_a__SRR26596590	SequinoG_2024_a__SRR26596591	SequinoG_2024_a__SRR26596592	SequinoG_2024_a__SRR26596593	SequinoG_2024_a__SRR26596594	SequinoG_2024_a__SRR26596595	SequinoG_2024_a__SRR26596596	SequinoG_2024_a__SRR26596597	SequinoG_2024_a__SRR26596598	SequinoG_2024_a__SRR26596599	SequinoG_2024_a__SRR26596600	SequinoG_2024_a__SRR26596601	SequinoG_2024_a__SRR26596602
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_fluorescens|t__SGB12163	0.32124	0.0	0.02306	0.0	0.08033	0.0	0.0	0.0	0.2246	0.02238	0.07126	0.29603	0.0	0.0	0.0	0.0	0.15149	0.0	0.71043	0.0	0.0	0.0	0.0	0.0	0.00421	0.36618	0.03838	0.0	0.26111	0.0	0.0	0.0188	0.02884	0.0	0.03922	0.0	0.0	0.0	0.0	0.17432	0.0	0.16182	0.0	0.0	0.0	0.09077	0.14914	0.04574	0.14964	0.00343	0.19528	0.0	0.0	0.0	0.0	0.0	0.0	0.00865	0.0	0.0	0.09077	0.0	0.0	0.0	0.2923	0.0	0.00132	0.0	0.00863	0.0	0.0	0.0	0.0	0.04751	0.12535	0.0	0.0	0.0	0.24088
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Carnobacterium|s__Carnobacterium_maltaromaticum|t__SGB7902	0.31248	0.0	0.4918	0.05563	0.01726	0.006	0.0	0.0	0.79124	0.00116	0.00678	0.29	0.0	0.0	0.0	0.0	0.17988	0.0	0.80693	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.80991	0.06521	0.02488	0.0	0.0	0.0	4.68704	0.0	1.05101	0.0	0.0	5.26209	0.0	0.3069	0.00241	0.0642	0.0	0.0	0.0	0.0	0.00015	0.0	0.03216	0.0	0.0	0.0	0.0	0.0	0.0	1.45642	0.0	0.20856	0.0	0.0	0.0	0.66123	0.00072	0.10149	0.2075	0.0	0.30208	0.0	1.24296	0.00501	0.0	0.0	0.0	0.0	0.40689	0.51199	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_fragi|t__SGB12106	0.27599	0.0	0.25312	0.0	0.20034	0.00097	0.0	0.0	0.46921	0.10403	0.09841	0.13949	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05139	0.0	0.0	0.0	0.0	0.0	0.01488	0.0	0.02361	0.0	0.0	0.01073	0.0	0.1983	0.0	0.0	0.0	0.0	0.0	0.0	0.1117	0.04613	0.05268	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11228	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales|f__Psychromonadaceae|g__Psychromonas|s__Psychromonas_sp_SA13A|t__SGB81642	0.23294	0.0089	0.0011	0.0	0.02575	0.0	0.0	0.0	0.00594	0.00624	0.02954	0.29376	0.0	0.0	0.0	0.0	0.01416	0.0	0.00171	0.0	0.0	0.0	0.0	0.0	0.0	0.02377	0.00833	0.0	1.84822	0.0	0.0	0.0	0.00238	0.0	0.14085	0.0	0.0	0.0	0.0	0.14477	0.0	1.88317	0.0	0.0	0.0	0.0	0.16921	0.08311	0.00251	0.02124	0.05874	0.0	0.0	0.07458	0.0	0.0	0.0	0.00122	0.0	0.0	0.0	0.0	0.0	0.00604	0.04756	0.0	0.0031	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18308	0.0	0.00494	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales|f__Shewanellaceae|g__Shewanella|s__Shewanella_sp_Pdp11|t__SGB10321	0.20729	0.0	0.1322	0.0	0.09007	0.00486	0.0	0.0	0.25716	0.04959	0.09863	0.25836	0.0	0.0	0.01927	0.0	0.0	0.0	0.31935	0.0	0.0	0.0	0.0	0.0	0.0	0.23316	0.7209	0.0	0.42172	0.0	0.0	0.0	0.09111	0.0	0.08398	0.0	0.0	0.14017	0.0	0.26594	0.00849	0.54495	0.0	0.0	0.0	0.0	0.03086	0.01075	0.03725	0.0	0.03839	0.0	0.0	0.00394	0.0	0.03065	0.0	0.04005	0.0	0.0	0.0	0.00324	0.0	0.0	0.50239	0.0	0.00998	0.0	0.20062	0.0	0.0	0.0	0.0	0.0	0.21264	0.05207	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales|f__Vibrionaceae|g__Photobacterium|s__Photobacterium_phosphoreum|t__SGB9824	0.19127	0.12745	0.0	0.0	0.0	0.0	0.0	0.0	0.01144	0.00018	0.0	0.06975	0.00694	0.0	0.0157	0.0	0.01941	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00659	0.00799	0.0	0.00706	0.0	0.0	0.00311	1.11398	0.23692	0.00323	0.0	0.0	0.06883	0.02342	1.04163	0.0	0.07539	0.0	0.0	0.0	0.00233	0.04689	0.0	0.0	0.0	0.0	0.0	1.95755	0.0	0.0	0.0	0.0	0.00704	0.0	0.0	0.0217	0.04406	0.0	0.0	0.01947	0.06889	0.00804	0.0	0.01149	0.0	0.0	0.0	0.0	0.42063	0.0	0.27598	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales|f__Shewanellaceae|g__Shewanella|s__Shewanella_sp_ALD9|t__SGB10330	0.1876	0.0	0.0	0.0	0.00431	0.0	0.0	0.0	0.0	0.08062	0.00855	0.19065	0.0	0.0	0.06346	0.0	1.14442	0.0	0.30113	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00402	0.0	0.15991	0.0	0.0	0.0	0.0	0.0	0.02206	0.0	0.0	0.0	0.0	0.0723	0.0	0.15215	0.0	0.0	0.0	0.0	0.10551	0.39451	0.02325	0.04272	0.0	0.0	0.0	0.03815	0.0	0.01338	0.0	0.00192	0.0	0.0	0.0	0.00633	0.0	0.02524	0.3102	0.0	0.03237	0.0	0.02963	0.0	0.0	0.0	0.0	0.0	0.11459	0.0	0.00528	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_weihenstephanensis|t__SGB12100	0.18304	0.0	0.00783	0.0	0.02284	0.00249	0.0	0.0	0.04779	0.00848	0.02216	0.09265	0.0	0.0	0.0	0.0	0.0	0.0	0.01183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03542	0.0	0.0	0.0	0.0	0.0	0.00696	0.0	0.01255	0.0	0.0	0.00304	0.0	0.0661	0.0	0.0	0.0	0.0	0.0	0.0	0.04236	0.01732	0.0199	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03806	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10785	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales|f__Shewanellaceae|g__Shewanella|s__Shewanella_livingstonensis|t__SGB30967	0.18245	0.0	0.0	0.0	0.00099	0.0	0.0	0.0	0.00019	0.04685	0.00727	0.15474	0.0	0.0	0.0	0.0	0.07383	0.0	0.17247	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00174	0.0	0.10822	0.0	0.0	0.0	0.0	0.0	9e-05	0.0	0.0	0.0	0.0	0.03567	0.0	0.12273	0.0	0.0	0.0	0.0	0.072	0.18458	0.02106	0.0	0.0	0.0	0.0	0.00539	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.32248	0.0	0.00376	0.0	0.0066	0.0	0.0	0.0	0.0	0.0	0.15542	0.0	0.00731	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales|f__Moritellaceae|g__Moritella|s__Moritella_dasanensis|t__SGB30949	0.18087	14.95596	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02101	0.0	0.0	0.52791	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.024	0.0	0.0	0.0	0.0	0.0	1.77282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1744	0.0	1.87199	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae|g__Acinetobacter|s__Acinetobacter_harbinensis|t__SGB31329	0.16745	0.0	1.62163	0.10513	3.57459	1.11846	0.0	0.0	1.08285	0.35112	4.37131	0.24931	0.02647	0.0	0.0	0.0	0.16885	0.0	0.7246	0.0	0.0	0.01121	0.0	0.0	0.85912	0.10783	0.2224	0.0	0.14791	0.0	0.0	1.02251	0.4101	0.0	0.93882	0.01772	0.0	0.14965	0.0	2.03983	0.01764	0.22275	0.0	0.0	0.61139	0.7531	0.58935	0.25965	0.44865	0.33568	0.69634	0.03024	0.0	0.0	0.4269	0.0	0.0	0.04681	0.0	0.0	1.27873	0.05338	0.0	0.0	0.15108	0.0	0.17028	0.0	0.01635	0.0	0.0	0.0	0.0	0.94887	0.18809	0.0	0.0	0.0	1.0026
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae|g__Arthrobacter|s__Arthrobacter_SGB98507|t__SGB98507	0.11792	0.0	1.42765	0.0139	0.31063	0.03446	0.0	0.0	1.41093	0.06555	0.17224	0.0417	0.0	0.0	0.0	0.0	0.0	0.0	0.36149	0.0	0.0	0.0	0.0	0.0	0.14284	0.02584	0.0833	0.0	0.07452	0.0	0.0	0.08299	0.04518	0.0	0.05142	0.0	0.0	0.12983	0.0	0.18025	0.0	0.03227	0.0	0.0	0.0	0.0	0.10235	0.01162	0.53522	0.00904	0.0027	0.0	0.0	0.0	0.0	0.03099	0.0	0.01058	0.0	0.0	0.26521	0.04354	0.0	0.0	0.08908	0.0	0.20211	0.0	0.07645	0.0	0.0	0.0	0.0	0.46087	0.03811	0.0	0.0	0.0	0.79122
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium_sp_14A|t__SGB78989	0.11122	0.0	0.0	0.0	0.06725	0.0	0.0	0.98257	0.00161	0.0	0.01675	0.01353	0.0	0.0	0.02824	0.0	0.0	0.0	0.07397	0.0	0.0	0.0	0.0	0.0	0.3747	2.08907	0.0	0.0	0.91936	0.0	0.0	0.52154	0.0	0.0	0.09831	0.0	0.0	0.0	0.0	0.04072	0.0	1.12377	0.0	0.0	0.39111	2.55775	0.42714	0.06795	0.02717	0.20344	1.83792	0.22758	0.0	0.0	1.22164	0.0	0.0	0.0	0.0	0.0	0.46126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10277	0.11738	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae|g__Psychrobacter|s__Psychrobacter_immobilis|t__SGB10451	0.08685	0.00348	1.33307	0.5389	2.66457	0.26767	0.0	1.60394	0.38708	0.1738	1.93707	0.21535	0.29578	0.20388	0.4341	0.0	0.00263	0.0	0.19198	3.0869	0.29345	0.55827	0.08943	0.0	1.52244	1.34753	0.02551	0.7034	1.3763	0.00141	0.0	2.6652	0.18045	0.00265	0.63061	0.11807	0.0	0.11154	0.00584	0.37111	0.0	1.33505	0.0	0.0	2.42095	1.81968	0.47773	0.84732	0.28949	4.51212	1.60082	3.96456	0.0	0.06497	2.83038	0.0	0.0	0.07534	0.0	0.0	1.60196	0.01546	0.0	0.0	0.02181	0.0	0.04127	0.00359	0.00059	0.0	0.01096	0.0	0.0	1.57991	0.13367	0.0	0.001	0.0	1.27441
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales|f__Vibrionaceae|g__Photobacterium|s__Photobacterium_carnosum|t__SGB9826	0.08368	48.57593	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04368	0.0	0.0	0.0	0.0	7.14451	96.12153	0.0	5.08536	0.02056	7.39849	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06176	0.0	0.17779	0.0	0.0	0.0	0.0876	0.0	0.0287	0.0	0.0	0.06408	0.00301	0.20232	0.0	0.32029	0.0	0.0	0.0	0.00166	5.29103	0.0	0.01097	0.0	0.0	0.0	50.63696	0.0	0.0	0.0	0.0	0.32236	0.0	0.0	0.0	0.16855	0.0	0.0	0.37647	0.0	5.5353	0.0	0.3587	0.0	0.0	0.0	0.0	3.56811	0.0	84.68207	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales|f__Vibrionaceae|g__Photobacterium|s__Photobacterium_kishitanii|t__SGB9829	0.07926	3.24682	0.01955	0.0	0.18922	0.00569	0.0	0.0	0.06513	0.91057	0.30489	0.24632	0.82202	0.15126	14.00517	0.21929	0.27928	0.0	0.28811	2.554	0.0	0.98779	0.08997	0.0	0.0	0.0	0.03963	0.11507	0.10387	0.98268	0.0	0.0	0.67646	0.54746	0.81733	0.60593	0.70149	0.00164	0.13808	0.29949	1.81714	0.10776	1.00365	0.0	0.0	0.0	0.00072	5.64221	0.0	2.44378	0.0832	0.81357	0.0	2.50741	0.0	0.0	0.10058	2.15892	0.43249	0.0	0.0	0.04072	0.2566	0.49672	0.05297	0.37099	0.19635	0.07092	0.22215	0.13355	0.64027	0.38889	0.0	0.0	0.12327	1.27416	0.36013	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Carnobacterium|s__Carnobacterium_iners|t__SGB7910	0.05884	0.0	0.00496	0.0	0.0	0.0	0.0	0.0	0.00882	0.0	0.0	0.0489	0.0	0.0	0.0	0.0	0.0	0.0	0.22157	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00621	0.0	0.0	0.0	0.0	0.0	0.02461	0.0	0.00664	0.0	0.0	0.01435	0.0	0.01025	0.0	0.0	0.0	0.0	0.0	0.0	0.00151	0.0	0.00855	0.0	0.0	0.0	0.0	0.0	0.0	0.00113	0.0	0.0	0.0	0.0	0.0	0.00589	0.0	0.0	0.00799	0.0	0.00115	0.0	0.05272	0.0	0.0	0.0	0.0	0.0	0.06486	0.03054	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_fragi|t__SGB12107	0.05509	0.0	0.03586	0.0	0.02209	0.0	0.0	0.0	0.08982	0.05072	0.01091	0.04538	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0395	0.0	0.0	0.0	0.0	0.0	0.0	0.03117	0.04132	0.01231	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02212	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0219	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae|g__Arthrobacter|s__Arthrobacter_psychrolactophilus|t__SGB23764	0.04849	0.0	0.21967	0.0	0.06721	0.0	0.0	0.0	0.22427	0.0	0.02357	0.00837	0.0	0.0	0.0	0.0	0.0	0.0	0.00276	0.0	0.0	0.0	0.0	0.0	0.02176	0.0	0.00056	0.0	0.0	0.0	0.0	0.0172	0.00176	0.0	0.00549	0.0	0.0	0.00284	0.0	0.01564	0.0	0.0	0.0	0.0	0.0	0.0	0.02431	0.0	0.15347	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0883	0.0	0.0	0.0	0.00997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12998	0.01153	0.0	0.0	0.0	0.0405
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_fluorescens|t__SGB12213	0.04805	0.0	0.0	0.0	0.01785	0.0	0.0	0.0	0.00861	0.0	0.02153	0.06687	0.0	0.0	0.0	0.0	0.0	0.0	0.07202	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06655	0.0	0.0	0.0	0.0	0.0	0.00243	0.0	0.0	0.0	0.0	0.02415	0.0	0.04352	0.0	0.0	0.0	0.0	0.03155	0.0047	0.05828	0.0	0.02473	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07664	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01449	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_taetrolens|t__SGB12103	0.04526	0.0	0.01607	0.0	0.02627	0.0	0.0	0.0	0.04643	0.01003	0.01778	0.02749	0.0	0.0	0.0	0.0	0.0	0.0	0.00153	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00792	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00394	0.0	0.0	0.0	0.0	0.01845	0.0	0.0	0.0	0.0	0.0	0.0	0.01955	0.02194	0.01396	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02153	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01969	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_versuta|t__SGB12104	0.03677	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0019	0.00084	0.0	0.01967	0.0	0.0	0.0	0.0	0.0	0.0	0.0044	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00059	0.0	0.0	0.0	0.0	0.0	0.0	0.0073	0.0	0.00082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01383	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02111	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Vagococcus|s__Vagococcus_salmoninarum|t__SGB29863	0.02944	0.0	0.87809	0.28346	0.05005	0.0584	0.0	0.0	1.1431	0.0	0.01511	0.038	0.0	0.0	0.0	0.0	0.0	0.0	0.03396	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.11556	0.01107	0.00283	0.0	0.0	0.0	3.60035	0.14922	0.60123	0.0	0.0	4.44849	0.0	0.20954	0.0	0.02439	0.0	0.0	0.0	0.0	0.0	0.0	0.00812	0.0	0.0	0.0	0.0	0.0	0.0	1.27126	0.05595	0.04587	0.0	0.0	0.0	0.28152	0.0	0.00462	0.01446	0.0	0.07741	0.0	0.13676	0.0	0.0	0.0	0.0	0.0	0.01935	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales|f__Aeromonadaceae|g__Aeromonas|s__Aeromonas_salmonicida|t__SGB9951	0.02783	0.0	0.68483	0.0	0.05642	0.0	0.0	0.0	0.51044	0.0	0.00959	0.10091	0.0	0.0	0.0	0.0	0.0	0.0	0.07014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.23617	0.0	0.02806	0.0	0.0	0.0	0.08869	0.0	0.02953	0.0	0.0	0.37331	0.0	0.15908	0.0	0.02456	0.0	0.0	0.0	0.0	0.0	0.0	0.00176	0.0	0.0	0.0	0.0	0.0	0.0	0.0446	0.0	0.01409	0.0	0.0	0.0	0.0	0.0	0.0	0.17512	0.0	0.001	0.0	0.07601	0.0	0.0	0.0	0.0	0.0	0.0112	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales|f__Vibrionaceae|g__Photobacterium|s__Photobacterium_iliopiscarium|t__SGB9825	0.02779	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0086	0.0041	0.0	0.07669	0.0	0.0	0.0	0.0	0.31823	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01133	0.0	0.0	0.0	0.0	0.34615	0.0	0.0	0.0	0.0	0.02415	0.0	0.0	0.0125	0.0	0.0	0.0	0.0011	0.0	0.0	0.0	0.0	0.0	0.0	1.09161	0.0	0.0	0.0	0.00768	0.0	0.0	0.0	0.011	0.0	0.318	0.00148	0.00199	0.70218	0.0	0.06654	0.0	0.0	0.0	0.0	0.0	0.3416	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_proteolytica|t__SGB12165	0.02297	0.0	0.0002	0.0	0.00824	0.0	0.0	0.0	0.01087	0.0	0.00711	0.02919	0.0	0.0	0.0	0.0	0.0	0.0	0.00679	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01476	0.0	0.00196	0.0	0.0	0.0	0.0	0.00801	0.0	0.01075	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01768	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0019	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales|f__Shewanellaceae|g__Shewanella|s__Shewanella_sp_SG41_4|t__SGB81654	0.02066	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00695	0.00011	0.02476	0.0	0.0	0.0	0.0	0.0	0.0	0.01927	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00088	0.0	0.00823	0.0	0.0	0.0	0.0	0.0	0.00042	0.0	0.0	0.0	0.0	0.00723	0.0	0.01684	0.0	0.0	0.0	0.0	0.01084	0.02378	0.00226	0.0	0.0	0.0	0.0	0.00165	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03302	0.0	0.00094	0.0	0.00201	0.0	0.0	0.0	0.0	0.0	0.0169	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium_tegetincola|t__SGB28150	0.0185	0.0	0.00181	0.0	0.0958	0.0	0.0	2.57844	0.00701	0.0	0.07352	0.00113	0.0	0.0	0.0	0.0	0.20509	0.0	0.46113	0.0	0.52452	0.0	0.0	0.0	1.04749	2.80951	0.0	0.0	0.35299	0.0	0.0	1.26723	0.01629	0.0	0.04919	0.0	0.0	0.0	0.0	0.03911	0.0	0.36062	0.0	0.0	1.61473	5.95332	0.15887	0.0095	0.00405	0.01392	1.69574	0.05388	0.0	0.0	2.50225	0.0	0.0	0.01336	0.0	0.0	1.42253	0.0	0.0	0.0	0.00072	0.0	0.0	0.0	0.00231	0.0	0.00348	0.0	0.0	0.43428	0.02701	0.12689	0.0	0.0	0.51587
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium_frigidarium|t__SGB28134	0.01395	0.0	0.0	0.0	0.01074	0.0	0.0	0.1026	0.0001	0.0	0.00031	0.0018	0.0	0.0	0.0	0.0	0.0	0.0	0.01587	0.0	0.0	0.0	0.0	0.0	0.103	0.39438	0.0	0.0	0.29158	0.0	0.0	0.06637	0.0	0.0	0.02298	0.0	0.0	0.0	0.0	0.00658	0.0	0.35066	0.0	0.0	0.07492	0.40748	0.07031	0.01212	0.00549	0.04989	0.35757	0.03513	0.0	0.0	0.06034	0.0	0.0	0.0	0.0	0.0	0.09503	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0095	0.01767	0.0	0.0	0.0	0.0
