sample	AlvarezOrdonezA_xxxx__R04-19	AlvarezOrdonezA_xxxx__R04-18	AlvarezOrdonezA_xxxx__R04-17	AlvarezOrdonezA_xxxx__R04-16	AlvarezOrdonezA_xxxx__R03-19	AlvarezOrdonezA_xxxx__R03-18	AlvarezOrdonezA_xxxx__R03-17	AlvarezOrdonezA_xxxx__R03-16	AlvarezOrdonezA_xxxx__R02-19	AlvarezOrdonezA_xxxx__R02-18	AlvarezOrdonezA_xxxx__R01-19	AlvarezOrdonezA_xxxx__R01-18	AlvarezOrdonezA_xxxx__R01-17	AlvarezOrdonezA_xxxx__R01-16	AlvarezOrdonezA_xxxx__Q08-30	AlvarezOrdonezA_xxxx__Q08-29	AlvarezOrdonezA_xxxx__Q08-28	AlvarezOrdonezA_xxxx__Q08-27	AlvarezOrdonezA_xxxx__Q08-26	AlvarezOrdonezA_xxxx__Q08-25	AlvarezOrdonezA_xxxx__Q08-24	AlvarezOrdonezA_xxxx__Q08-23	AlvarezOrdonezA_xxxx__Q08-22	AlvarezOrdonezA_xxxx__Q08-21	AlvarezOrdonezA_xxxx__Q08-20	AlvarezOrdonezA_xxxx__Q07-30	AlvarezOrdonezA_xxxx__Q07-29	AlvarezOrdonezA_xxxx__Q07-28	AlvarezOrdonezA_xxxx__Q07-27	AlvarezOrdonezA_xxxx__Q07-26	AlvarezOrdonezA_xxxx__Q07-25	AlvarezOrdonezA_xxxx__Q07-24	AlvarezOrdonezA_xxxx__Q07-23	AlvarezOrdonezA_xxxx__Q07-22	AlvarezOrdonezA_xxxx__Q07-21	AlvarezOrdonezA_xxxx__Q07-20	AlvarezOrdonezA_xxxx__Q06-30	AlvarezOrdonezA_xxxx__Q06-29	AlvarezOrdonezA_xxxx__Q06-28	AlvarezOrdonezA_xxxx__Q06-27	AlvarezOrdonezA_xxxx__Q06-26	AlvarezOrdonezA_xxxx__Q06-25	AlvarezOrdonezA_xxxx__Q06-24	AlvarezOrdonezA_xxxx__Q06-23	AlvarezOrdonezA_xxxx__Q06-22	AlvarezOrdonezA_xxxx__Q06-21	AlvarezOrdonezA_xxxx__Q06-20	AlvarezOrdonezA_xxxx__Q05-30	AlvarezOrdonezA_xxxx__Q05-29	AlvarezOrdonezA_xxxx__Q05-28	AlvarezOrdonezA_xxxx__Q05-27	AlvarezOrdonezA_xxxx__Q05-26	AlvarezOrdonezA_xxxx__Q05-25	AlvarezOrdonezA_xxxx__Q05-24	AlvarezOrdonezA_xxxx__Q05-23	AlvarezOrdonezA_xxxx__Q05-22	AlvarezOrdonezA_xxxx__Q05-21	AlvarezOrdonezA_xxxx__Q05-20	AlvarezOrdonezA_xxxx__Q04-30	AlvarezOrdonezA_xxxx__Q04-29	AlvarezOrdonezA_xxxx__Q04-28	AlvarezOrdonezA_xxxx__Q04-27	AlvarezOrdonezA_xxxx__Q04-26	AlvarezOrdonezA_xxxx__Q04-25	AlvarezOrdonezA_xxxx__Q04-24	AlvarezOrdonezA_xxxx__Q04-23	AlvarezOrdonezA_xxxx__Q04-22	AlvarezOrdonezA_xxxx__Q04-21	AlvarezOrdonezA_xxxx__Q04-20	AlvarezOrdonezA_xxxx__Q03-30	AlvarezOrdonezA_xxxx__Q03-29	AlvarezOrdonezA_xxxx__Q03-28	AlvarezOrdonezA_xxxx__Q03-27	AlvarezOrdonezA_xxxx__Q03-26	AlvarezOrdonezA_xxxx__Q03-25	AlvarezOrdonezA_xxxx__Q03-24	AlvarezOrdonezA_xxxx__Q03-23	AlvarezOrdonezA_xxxx__Q03-22	AlvarezOrdonezA_xxxx__Q03-21	AlvarezOrdonezA_xxxx__Q03-20	AlvarezOrdonezA_xxxx__Q02-30	AlvarezOrdonezA_xxxx__Q02-29	AlvarezOrdonezA_xxxx__Q02-28	AlvarezOrdonezA_xxxx__Q02-27	AlvarezOrdonezA_xxxx__Q02-26	AlvarezOrdonezA_xxxx__Q02-25	AlvarezOrdonezA_xxxx__Q02-24	AlvarezOrdonezA_xxxx__Q02-23	AlvarezOrdonezA_xxxx__Q02-21	AlvarezOrdonezA_xxxx__Q02-20	AlvarezOrdonezA_xxxx__Q01-30	AlvarezOrdonezA_xxxx__Q01-29	AlvarezOrdonezA_xxxx__Q01-28	AlvarezOrdonezA_xxxx__Q01-27	AlvarezOrdonezA_xxxx__Q01-26	AlvarezOrdonezA_xxxx__Q01-25	AlvarezOrdonezA_xxxx__Q01-24	AlvarezOrdonezA_xxxx__Q01-23X	AlvarezOrdonezA_xxxx__Q01-23	AlvarezOrdonezA_xxxx__Q01-22	AlvarezOrdonezA_xxxx__Q01-21	AlvarezOrdonezA_xxxx__Q01-20	AlvarezOrdonezA_xxxx__F07-31B	AlvarezOrdonezA_xxxx__F07-31A	AlvarezOrdonezA_xxxx__F07-19	AlvarezOrdonezA_xxxx__F07-18	AlvarezOrdonezA_xxxx__F07-17	AlvarezOrdonezA_xxxx__F07-16	AlvarezOrdonezA_xxxx__F06-31B	AlvarezOrdonezA_xxxx__F06-31A	AlvarezOrdonezA_xxxx__F06-19	AlvarezOrdonezA_xxxx__F06-18	AlvarezOrdonezA_xxxx__F06-17	AlvarezOrdonezA_xxxx__F06-16	AlvarezOrdonezA_xxxx__F05-31B	AlvarezOrdonezA_xxxx__F05-31A	AlvarezOrdonezA_xxxx__F05-19	AlvarezOrdonezA_xxxx__F05-18	AlvarezOrdonezA_xxxx__F05-17	AlvarezOrdonezA_xxxx__F05-16	AlvarezOrdonezA_xxxx__F04-31B	AlvarezOrdonezA_xxxx__F04-31A	AlvarezOrdonezA_xxxx__F04-19	AlvarezOrdonezA_xxxx__F04-18	AlvarezOrdonezA_xxxx__F04-17	AlvarezOrdonezA_xxxx__F04-16	AlvarezOrdonezA_xxxx__F03-31	AlvarezOrdonezA_xxxx__F03-19	AlvarezOrdonezA_xxxx__F03-18	AlvarezOrdonezA_xxxx__F03-17	AlvarezOrdonezA_xxxx__F03-16	AlvarezOrdonezA_xxxx__F02-31B	AlvarezOrdonezA_xxxx__F02-31A	AlvarezOrdonezA_xxxx__F02-19	AlvarezOrdonezA_xxxx__F02-18	AlvarezOrdonezA_xxxx__F01-31B	AlvarezOrdonezA_xxxx__F01-31A	AlvarezOrdonezA_xxxx__F01-19	AlvarezOrdonezA_xxxx__F01-18	AlvarezOrdonezA_xxxx__F01-17	AlvarezOrdonezA_xxxx__F01-16	AlvarezOrdonezA_xxxx__C08-19	AlvarezOrdonezA_xxxx__C08-18	AlvarezOrdonezA_xxxx__C08-17	AlvarezOrdonezA_xxxx__C08-16	AlvarezOrdonezA_xxxx__C07-19	AlvarezOrdonezA_xxxx__C07-18	AlvarezOrdonezA_xxxx__C07-17	AlvarezOrdonezA_xxxx__C07-16	AlvarezOrdonezA_xxxx__C06-19	AlvarezOrdonezA_xxxx__C06-18	AlvarezOrdonezA_xxxx__C06-17	AlvarezOrdonezA_xxxx__C06-16	AlvarezOrdonezA_xxxx__C05-19	AlvarezOrdonezA_xxxx__C05-18	AlvarezOrdonezA_xxxx__C05-17	AlvarezOrdonezA_xxxx__C05-16	AlvarezOrdonezA_xxxx__C04-19	AlvarezOrdonezA_xxxx__C04-18	AlvarezOrdonezA_xxxx__C04-17	AlvarezOrdonezA_xxxx__C04-16	AlvarezOrdonezA_xxxx__C03-19	AlvarezOrdonezA_xxxx__C03-18	AlvarezOrdonezA_xxxx__C03-17	AlvarezOrdonezA_xxxx__C03-16	AlvarezOrdonezA_xxxx__C02-19	AlvarezOrdonezA_xxxx__C02-18	AlvarezOrdonezA_xxxx__C02-17	AlvarezOrdonezA_xxxx__C02-16	AlvarezOrdonezA_xxxx__C01-19
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Acetobacter|s__Acetobacter_persici|t__SGB1199	0.0	0.0	0	0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0.00142	0.0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0	0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Gluconobacter|s__Gluconobacter_japonicus|t__SGB1161	0.0	0.00607	0	0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0	0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Erythrobacteraceae|g__Tsuneonella|s__Tsuneonella_flava|t__SGB31591	0.0	0.0	0	0	0.012	0.01632	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0	0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__GGB26228|s__GGB26228_SGB38255|t__SGB38255	0.0	0.0	0	0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0	0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Alcaligenaceae|g__Achromobacter|s__Achromobacter_marplatensis|t__SGB13154	0.0	0.0	0.0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0.0	0	0	0	0	0	0	0.0	0.0	0	0	0.0	0	0	0	0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0.0	0	0.0	0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Alcaligenaceae|g__Alcaligenaceae_unclassified|s__Alcaligenaceae_bacterium_429|t__SGB30595	0.04957	0.0762	0.0	0	0.0	0.0	0	0	0.0	0.0	0.00212	0.0	0.00183	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0.0	0	0	0	0	0	0	0.0	0.0	0	0	0.0	0	0	0	0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9e-05	0.0	0.0	0.0	0	0	0.0	0.0	0	0.0	0	0	0	0.0	0	0	0	0	0.01108	0.00477	0	0.0	0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Alcaligenaceae|g__Alcaligenes|s__Alcaligenes_aquatilis|t__SGB11986	0.0	0.0	0.0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.12703	0.0	0.2162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0.0	0	0	0	0	0	0	0.0	0.0	0	0	0.0	0	0	0	0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0.0	0	0.0	0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Alcaligenaceae|g__Alcaligenes|s__Alcaligenes_faecalis|t__SGB11987	0.06384	0.06444	0.0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0.0	0	0	0	0	0	0	0.0	0.0	0	0	0.0	0	0	0	0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0	0.0	0	0	0	0.0	0	0	0	0	0.03164	0.02412	0	0.0	0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Alcaligenaceae|g__Alcaligenes|s__Alcaligenes_faecalis|t__SGB11988	0.08148	0.1212	0.0	0	0.0	0.0	0	0	0.00437	0.0	0.05267	0.0	0.0	0.04218	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0.0	0	0	0	0	0	0	0.0	0.0	0	0	0.0	0	0	0	0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0.00402	0.0	0	0.0	0.00111	0.00199	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0026	0.0	0.0	0	0	0.0	0.0	0	0.0	0	0	0	0.0	0	0	0	0	0.02765	0.09944	0	0.0	0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Alcaligenaceae|g__Alcaligenes|s__Alcaligenes_pakistanensis|t__SGB22907	0.0	0.0	0.0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.00152	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0.0	0	0	0	0	0	0	0.0	0.0	0	0	0.0	0	0	0	0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0.0	0	0.0	0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Alcaligenaceae|g__Bordetella|s__Bordetella_trematum|t__SGB13120	0.00048	0.01152	0.0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0.0	0	0	0	0	0	0	0.0	0.0	0	0	0.0	0	0	0	0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0.0	0	0.0	0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Alcaligenaceae|g__Corticimicrobacter|s__Corticimicrobacter_populi|t__SGB22618	0.87337	0.93479	0.0	0	0.00508	0.00253	0	0	0.15063	0.19691	0.2827	0.1687	0.60248	0.59003	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0.0	0	0	0	0	0	0	0.0	0.0	0	0	0.0	0	0	0	0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0.07938	0.04354	0	0.00261	0.06327	0.13906	0	0	0	0	0	0	0.7155	0.53585	1.2695	0.44121	0.00712	0.00748	0.02805	0.03951	0.01672	0.08976	0.01451	0	0	0.0	0.00059	0	0.0008	0	0	0	0.00207	0	0	0	0	0.13254	0.12812	0	0.0	0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Alcaligenaceae|g__Kerstersia|s__Kerstersia_gyiorum|t__SGB13160	0.48368	0.58165	0.0	0	0.0032	0.0005	0	0	0.0948	0.12881	0.1819	0.14182	1.11575	0.5187	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0.0	0	0	0	0	0	0	0.0	0.0	0	0	0.0	0	0	0	0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0.07862	0.05145	0	0.00015	0.02048	0.0348	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.01342	0.01332	0.00528	0.10897	0.01349	0	0	0.0	0.0	0	0.0	0	0	0	0.0	0	0	0	0	0.08671	0.0753	0	0.0	0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Alcaligenaceae|g__Paenalcaligenes|s__Paenalcaligenes_suwonensis|t__SGB80473	0.00292	0.01711	0.0	0	3e-05	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0.0	0	0	0	0	0	0	0.0	0.0	0	0	0.0	0	0	0	0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0	0.0	0.0	0.00033	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0	0.0	0	0	0	0.0	0	0	0	0	0.00844	0.00312	0	0.0	0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae|g__Acidovorax|s__Acidovorax_temperans|t__SGB12690	0.0	0.0	0.0	0	0.001	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	9e-05	0.00181	0.0	0.0	0.0	0.0102	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0.0	0	0	0	0	0	0	0.0	0.0	0	0	0.0	0	0	0	0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0.0	0	0.0	0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae|g__Acidovorax|s__Acidovorax_wautersii|t__SGB12706	0.0	0.0	0.0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00266	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0.0	0	0	0	0	0	0	0.0	0.0	0	0	0.0	0	0	0	0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0.0	0	0.0	0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae|g__Comamonas|s__Comamonas_SGB88312|t__SGB88312	0.0	0.0	0.0	0	0.0	0.00154	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.00896	0.00301	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0.0	0	0	0	0	0	0	0.0	0.0	0	0	0.0	0	0	0	0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0.0	0	0.0	0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae|g__Comamonas|s__Comamonas_aquatica|t__SGB12677	0.0	0.0	0.0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.00116	0.0	0.0	0.0	0.0	0.0	0.0	0.34024	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0.0	0	0	0	0	0	0	0.0	0.0	0	0	0.0	0	0	0	0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0.0	0	0.0	0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0
