sample	MASTER_WP4_CSIC_2__P2645	MASTER_WP4_CSIC_2__P2644	MASTER_WP4_CSIC_2__P2641	MASTER_WP4_CSIC_2__P2640	MASTER_WP4_CSIC_2__P2639	MASTER_WP4_CSIC_2__P2638	MASTER_WP4_CSIC_2__P2637	MASTER_WP4_CSIC_2__P2636	MASTER_WP4_CSIC_2__P2635	MASTER_WP4_CSIC_2__P2634	MASTER_WP4_CSIC_2__P2633	MASTER_WP4_CSIC_2__P2632	MASTER_WP4_CSIC_2__P2631	MASTER_WP4_CSIC_2__P2630	MASTER_WP4_CSIC_2__P2629	MASTER_WP4_CSIC_2__P2628	MASTER_WP4_CSIC_2__P2627	MASTER_WP4_CSIC_2__P2626	MASTER_WP4_CSIC_2__P2625	MASTER_WP4_CSIC_2__P2624	MASTER_WP4_CSIC_2__P2623	MASTER_WP4_CSIC_2__P2621	MASTER_WP4_CSIC_2__P2620	MASTER_WP4_CSIC_2__P2619	MASTER_WP4_CSIC_2__P2618	MASTER_WP4_CSIC_2__P2616	MASTER_WP4_CSIC_2__P2615	MASTER_WP4_CSIC_2__P2614	MASTER_WP4_CSIC_2__P2613	MASTER_WP4_CSIC_2__P2612	MASTER_WP4_CSIC_2__P2611	MASTER_WP4_CSIC_2__P2610	MASTER_WP4_CSIC_2__P2609	MASTER_WP4_CSIC_2__P2608	MASTER_WP4_CSIC_2__P2607	MASTER_WP4_CSIC_2__P2606	MASTER_WP4_CSIC_2__P2605	MASTER_WP4_CSIC_2__P2604	MASTER_WP4_CSIC_2__P2603	MASTER_WP4_CSIC_2__P2602	MASTER_WP4_CSIC_2__P2601	MASTER_WP4_CSIC_2__P2600	MASTER_WP4_CSIC_2__P2599	MASTER_WP4_CSIC_2__P2598	MASTER_WP4_CSIC_2__P2597	MASTER_WP4_CSIC_2__P2596	MASTER_WP4_CSIC_2__P2594	MASTER_WP4_CSIC_2__P2593	MASTER_WP4_CSIC_2__P2592	MASTER_WP4_CSIC_2__P2591	MASTER_WP4_CSIC_2__P2590	MASTER_WP4_CSIC_2__P2589	MASTER_WP4_CSIC_2__P2588	MASTER_WP4_CSIC_2__P2587	MASTER_WP4_CSIC_2__P2586	MASTER_WP4_CSIC_2__P2585	MASTER_WP4_CSIC_2__P2584	MASTER_WP4_CSIC_2__P2583	MASTER_WP4_CSIC_2__P2582	MASTER_WP4_CSIC_2__P2581	MASTER_WP4_CSIC_2__P2580	MASTER_WP4_CSIC_2__P2579	MASTER_WP4_CSIC_2__P2578	MASTER_WP4_CSIC_2__P2577	MASTER_WP4_CSIC_2__P2576	MASTER_WP4_CSIC_2__P2575	MASTER_WP4_CSIC_2__P2574	MASTER_WP4_CSIC_2__P2573	MASTER_WP4_CSIC_2__P2572	MASTER_WP4_CSIC_2__P2571	MASTER_WP4_CSIC_2__P2570	MASTER_WP4_CSIC_2__P2569	MASTER_WP4_CSIC_2__P2568	MASTER_WP4_CSIC_2__P2567	MASTER_WP4_CSIC_2__P2566	MASTER_WP4_CSIC_2__P2565	MASTER_WP4_CSIC_2__P2564	MASTER_WP4_CSIC_2__P2563	MASTER_WP4_CSIC_2__P2562	MASTER_WP4_CSIC_2__P2561	MASTER_WP4_CSIC_2__P2560	MASTER_WP4_CSIC_2__P2559	MASTER_WP4_CSIC_2__P2558	MASTER_WP4_CSIC_2__P2557	MASTER_WP4_CSIC_2__P2556	MASTER_WP4_CSIC_2__P2555	MASTER_WP4_CSIC_2__P2554	MASTER_WP4_CSIC_2__P2553	MASTER_WP4_CSIC_2__P2552	MASTER_WP4_CSIC_2__P2551	MASTER_WP4_CSIC_2__P2550	MASTER_WP4_CSIC_2__P2549	MASTER_WP4_CSIC_2__P2548	MASTER_WP4_CSIC_2__P2545	MASTER_WP4_CSIC_2__P2544	MASTER_WP4_CSIC_2__P2543	MASTER_WP4_CSIC_2__P2542	MASTER_WP4_CSIC_2__P2541	MASTER_WP4_CSIC_2__P2540	MASTER_WP4_CSIC_2__P2539	MASTER_WP4_CSIC_2__P2538	MASTER_WP4_CSIC_2__P2537	MASTER_WP4_CSIC_2__P2536	MASTER_WP4_CSIC_2__P2535	MASTER_WP4_CSIC_2__P2534	MASTER_WP4_CSIC_2__P2533	MASTER_WP4_CSIC_2__P2532	MASTER_WP4_CSIC_2__P2531	MASTER_WP4_CSIC_2__P2530	MASTER_WP4_CSIC_2__P2529	MASTER_WP4_CSIC_2__P2528	MASTER_WP4_CSIC_2__P2527	MASTER_WP4_CSIC_2__P2526	MASTER_WP4_CSIC_2__P2525	MASTER_WP4_CSIC_2__P2524	MASTER_WP4_CSIC_2__P2523	MASTER_WP4_CSIC_2__P2521	MASTER_WP4_CSIC_2__P2520	MASTER_WP4_CSIC_2__P2519	MASTER_WP4_CSIC_2__P2518	MASTER_WP4_CSIC_2__P2517	MASTER_WP4_CSIC_2__P2516	MASTER_WP4_CSIC_2__P2515	MASTER_WP4_CSIC_2__P2514	MASTER_WP4_CSIC_2__P2512	MASTER_WP4_CSIC_2__P2511	MASTER_WP4_CSIC_2__P2510	MASTER_WP4_CSIC_2__P2509	MASTER_WP4_CSIC_2__P2508	MASTER_WP4_CSIC_2__P2507	MASTER_WP4_CSIC_2__P2505	MASTER_WP4_CSIC_2__P2504	MASTER_WP4_CSIC_2__P2503	MASTER_WP4_CSIC_2__P2502	MASTER_WP4_CSIC_2__P2501	MASTER_WP4_CSIC_2__P2500	MASTER_WP4_CSIC_2__P2499	MASTER_WP4_CSIC_2__P2498	MASTER_WP4_CSIC_2__P2497	MASTER_WP4_CSIC_2__P2496	MASTER_WP4_CSIC_2__P2495	MASTER_WP4_CSIC_2__P2494	MASTER_WP4_CSIC_2__P2493	MASTER_WP4_CSIC_2__P2492	MASTER_WP4_CSIC_2__P2491	MASTER_WP4_CSIC_2__P2490	MASTER_WP4_CSIC_2__P2489	MASTER_WP4_CSIC_2__P2485	MASTER_WP4_CSIC_2__P2484	MASTER_WP4_CSIC_2__P2483	MASTER_WP4_CSIC_2__P2482	MASTER_WP4_CSIC_2__P2481	MASTER_WP4_CSIC_2__P2480	MASTER_WP4_CSIC_2__P2479	MASTER_WP4_CSIC_2__P2478	MASTER_WP4_CSIC_2__P2477	MASTER_WP4_CSIC_2__P2476
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus|s__Lactococcus_hircilactis|t__SGB47138	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00256	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus|s__Lactococcus_lactis|t__SGB7985	54.61321	97.64602	2.40697	1.57778	1.38326	0.83744	1.35429	1.45181	1.5503	1.26536	6.29734	0.0	70.98931	71.19574	70.54897	71.14094	69.48952	69.68149	60.61878	69.0827	3.12753	63.08272	30.65292	62.14583	42.80847	41.86595	41.47322	30.68211	88.70108	11.2797	82.90429	75.465	81.47433	45.52193	73.02976	87.0475	71.10447	89.58876	53.95209	0.0	19.33089	18.97764	12.05116	12.69846	27.2803	50.05815	35.50705	43.60505	4.83272	26.31635	74.21445	78.45133	13.42387	70.91629	67.70321	67.91862	48.96487	49.65144	0	18.37946	1.19913	9.98543	0.36874	31.15678	32.15917	38.44497	18.29222	24.20489	0	40.48791	0.91802	1.92584	1.76958	35.42831	37.61925	40.06302	68.53179	9.5306	0	92.47739	79.86983	92.39016	2.35115	90.21263	88.54096	90.89274	91.82522	98.9265	5.88879	39.46659	43.9041	41.0662	39.78804	29.62128	30.83096	10.42707	0.0	8.1389	8.79203	7.36992	6.55213	5.4201	0	5.68818	7.7958	5.49235	6.79407	3.66727	8.16335	3.92142	10.58027	4.51763	0	2.90816	4.63836	3.34912	3.98402	3.68594	3.96156	2.36871	5.01277	10.15761	20.56511	24.41168	30.2389	20.01697	25.86264	20.39898	26.02435	12.98965	50.66339	28.62397	63.23891	13.26363	89.17278	89.46629	89.86981	89.28832	99.95016	0	37.91193	54.44992	49.3876	38.56538	53.33341	40.12834	50.19867	33.14578	32.0658	33.03886	31.92261	32.73216	31.51423	31.88839	31.71208	40.29255	0.00571
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus|s__Lactococcus_laudensis|t__SGB7991	0.0	0.0	0.0	0.0	0.0	0.00024	0.01754	0.01357	0.01693	0.01745	0.37791	0.0	0.0	0.0	0.0	0.0	0.00066	0.0	0.00544	0.00055	0.00428	0.00484	0.0	0.00638	0.0	0.0081	0.02499	0.00643	0.02536	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00017	0.0	0.00264	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0072	0.0	0.00853	0.00709	0.0	0	0.0	0.0	0.0	0.01823	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00011	0.0	0.0	0.0	0.00123	0.0	0.0	0.0	0.0	0.0	0.0	0	14.96037	19.09356	10.45611	17.24011	9.26607	5.80205	7.49931	5.14331	5.73719	0	16.00012	17.08235	17.1615	11.40327	11.78252	12.71008	13.30819	13.03626	0.0	0.0	0.0	0.00194	4e-05	0.00105	0.0	0.00017	0.00035	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4008	0.45438	0.4659	0.32158	0.41762	0.41387	0.41922	0.41775	0.06569	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus|s__Lactococcus_petauri|t__SGB7980	0.0	0.0	0.0	0.00827	0.0	0.00582	0.00525	0.0016	0.01019	0.00965	0.0	0.0	0.0	0.00244	0.00101	0.00255	0.0	0.0	0.0	0.0	0.0	0.00753	0.0055	0.00826	0.00378	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus|s__Lactococcus_piscium|t__SGB7987	0.0	0.00402	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01031	0.00437	0.01061	0.01097	0.01455	0.01412	0.00986	11.13115	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.40207
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus|s__Lactococcus_raffinolactis|t__SGB7989	0.0	0.08911	0.0	0.0	0.0	0.0	0.00231	0.0	0.0	0.00437	0.0	3.19958	0.11652	0.1477	0.12146	0.18369	0.21174	0.19656	0.15598	0.19642	4.0166	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00279	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014	0.0	0.0	3.58584	2.08288	3.91813	0.51218	3.50288	2.55982	2.02454	5.69992	71.49599	0.0	0.08163	0.10428	0.00501	0.08165	0.08142	0.08344	0.05851	0.01885	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.04262	0.01049	0.03359	0.05541	0.02285	0.04245	0.03398	0.03006	0.0	1.91698	0.00445	0.00192	0.00232	0.00264	0.00837	0.00875	0.05491	0.28993	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.01732	0.02023	0.01563	0.0107	0.00717	0.01064	0.01155	0.01188	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.52441
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_dysgalactiae|t__SGB8219	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02762	0.0	0.0	0.0	0.0	0.0	0.00063	0.0	0.0	0.00096	0.00123	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00055	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.00393	0.0	0.00467	0.0	0.00665	0.00534	0.00749	0.00665	0.0	0.0	0.0	0.0	0.0	0.0	0.00024	0.00065	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gallolyticus|t__SGB8018	0.0	0.00492	4.10417	4.24794	2.95822	2.55648	5.83559	5.79678	5.98213	6.09743	0.30494	1.86108	0.73631	0.82284	0.69571	1.15667	0.75586	0.69966	0.61736	0.67819	0.01506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01573	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_orisratti|t__SGB29803	0.0	0.00162	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_parauberis|t__SGB8228	0.0	0.0	0.06183	0.07116	0.06688	0.08167	0.04883	0.0472	0.04948	0.05836	0.05221	0.0	0.00764	0.01179	0.00808	0.01491	0.00721	0.00555	0.00955	0.00655	0.00331	0.48735	0.98559	0.55314	0.25397	0.00105	0.02321	0.00624	0.04924	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00363	0.0	0.0053	0.0	0.00159	0.00107	0.0	0.0	0.0	0.00188	0.03756	0.04712	0.00693	0.04264	0.04358	0.0536	0.02494	0.06155	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0001	0.0	0.0	0.0	0.0	0.00016	0.0	0.0	0.00219	0.00245	0.00244	0.00282	0.00141	0.0009	0.0028	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_ruminantium|t__SGB29819	0.0	0.00527	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_suis|t__SGB29821	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04085	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03867	0.01884	0.03006	0.01581	0.07677	0.04192	0.07547	0.03711	0.20747	0.3603	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_thermophilus|t__SGB8002	10.58169	0.11697	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.38623	3.77497	3.57772	3.44143	3.90176	4.25267	3.05665	4.11115	0.53005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9506	0.34777	0.99491	0.16251	0.76668	0.51624	1.02366	0.50423	1.06717	0.0	21.75525	13.66042	19.50652	5.66039	13.91362	20.04888	16.8057	7.30818	0.0	0.02372	1.32515	1.1784	0.02091	3.57427	1.632	4.53921	0.73185	2.70076	0	6.29865	0.40415	5.19341	0.10704	14.65813	19.62692	11.35135	19.64653	64.58187	0	0.68153	0.00636	0.01931	0.0098	0.35759	0.63714	0.51765	1.4458	0.73528	0	0.0	0.0	0.0	1.92055	0.0	0.0	0.0	0.0	0.0	0.22423	34.58639	35.08252	33.59136	35.67024	41.92395	42.18689	3.73829	0.0	86.94018	85.87308	89.45526	90.87755	84.08651	0	0.0	0.0	0.0	0.0	0.0	0.00085	0.0	0.0	0.0	0	0.00026	0.0	0.0	0.0043	0.03829	0.0	0.00179	0.00042	26.60793	78.37935	74.53	68.25989	79.29142	73.37161	78.83367	73.19575	81.2492	0.43241	0.15689	0.49436	0.39757	5.0564	4.84406	5.22704	4.49038	0.03362	0	62.07074	45.52941	50.59523	61.42434	46.65781	59.8652	49.79744	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_uberis|t__SGB8224	0.0	0.06022	0.0	0.0	0.0	0.0	0.00174	0.0	0.0	0.00204	0.02632	0.0	0.0	0.00229	0.00149	0.00149	6e-05	0.0	0.0	0.00042	0.0	0.01089	0.00328	0.02159	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02703	0.0	0.02921	0.0	0.03709	0.01853	0.00185	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00407	0.00326	0.0043	0.00306	0.00352	0.00377	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB50493|o__OFGB50493|f__FGB50493|g__GGB71197|s__GGB71197_SGB96935|t__SGB96935	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0.09778	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
