sample	LopezSanchezR_2023__SRR13708565	LopezSanchezR_2023__SRR13708566	LopezSanchezR_2023__SRR13708567	LopezSanchezR_2023__SRR13708568
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Mycobacteriales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium_sp_SCR221107|t__SGB152359	0.00192	0.00663	0.02004	0.06546
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micrococcales|f__Microbacteriaceae|g__Microbacterium|s__Microbacterium_SGB87936|t__SGB87936	0.0	0.00619	0.00779	0.45425
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillales_unclassified|g__Exiguobacterium|s__Exiguobacterium_sp_s146|t__SGB94588	0.0	0.00326	0.00761	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillales_unclassified|g__Exiguobacterium|s__Exiguobacterium_qingdaonense|t__SGB94593	0.0	0.00099	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Anoxybacillus|s__Anoxybacillus_flavithermus|t__SGB8358	0.0	0.00076	0.0	0.05573
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillales_unclassified|g__Exiguobacterium|s__Exiguobacterium_marinum|t__SGB29991	0.0	0.00051	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillales_unclassified|g__Exiguobacterium|s__Exiguobacterium_sp_s22|t__SGB94591	0.0	0.00043	0.00168	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Priestia|s__Priestia_flexa|t__SGB25213	0.0	0.00039	0.0006	0.0
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micrococcales|f__Micrococcaceae|g__Kocuria|s__Kocuria_subflava|t__SGB35101	0.0	0.0	0.00488	0.55126
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Kosakonia|s__Kosakonia_oryzendophytica|t__SGB10055	0.0	0.0	0.00311	0.0
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micrococcales|f__Micrococcaceae|g__Rothia|s__Rothia_nasimurium|t__SGB111189	0.0	0.0	0.00174	0.0
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Lysobacterales|f__Lysobacteraceae|g__GGB14982|s__GGB14982_SGB22687|t__SGB22687	0.0	0.0	0.0	0.28353
k__Bacteria|p__Pseudomonadota|c__CFGB2428|o__OFGB2428|f__FGB2428|g__GGB6646|s__GGB6646_SGB9384|t__SGB9384	0.0	0.0	0.0	0.26891
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Sphingomonadales|f__Erythrobacteraceae|g__Erythrobacter|s__Erythrobacter_donghaensis|t__SGB31723	0.0	0.0	0.0	0.16189
k__Bacteria|p__Pseudomonadota|c__CFGB33292|o__OFGB33292|f__FGB33292|g__GGB48272|s__GGB48272_SGB66282|t__SGB66282	0.0	0.0	0.0	0.09998
k__Bacteria|p__Bacteroidota|c__Cytophagia|o__Cytophagales|f__Flectobacillaceae|g__Flectobacillus|s__Flectobacillus_roseus|t__SGB3203	0.0	0.0	0.0	0.05645
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Rhodobacterales|f__Paracoccaceae|g__Paracoccus|s__Paracoccus_sphaerophysae|t__SGB10731	0.0	0.0	0.0	0.03628
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Sphingomonadales|f__Erythrobacteraceae|g__Erythrobacteraceae_unclassified|s__Erythrobacteraceae_bacterium_CCH12_C2|t__SGB31726	0.0	0.0	0.0	0.01852
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micrococcales|f__Intrasporangiaceae|g__Nostocoides|s__Nostocoides_australiense|t__SGB15996	0.0	0.0	0.0	0.01779
