dataset_name	sample_id	macrocategory	category	type	subtype	commercial_name	country	sample_accession	run_accession	experiment_accession	study_accession	project_accession	database_origin	library_layout	sequencing_platform	DNA_extraction_kit	collection_date	n_bases	n_reads	min_read_len	median_read_len	mean_read_len	max_read_len	n_contigs	n_MAGs_all	n_MAGs_(HQ+MQ)	n_MAGs_MQ	n_MAGs_HQ	filtered	curator
LeechJ_xxxx	AF17	food	alcohol	pito	millet		NGA							PAIRED	NextSeq_500	PowerFecalPro		2881867570	19688260	75	151	145,9962997	151	6413	8	3	1	2		Niccolò Carlino
LeechJ_xxxx	AF18	food	fermented_grains	otika	millet		NGA							PAIRED	NextSeq_500	PowerFecalPro		750047281	5065199	75	151	147,5249956	151	4216	9	4	2	2		Niccolò Carlino
LeechJ_xxxx	AF19	food	alcohol	palm_wine	palm_tree		NGA							PAIRED	NextSeq_500	PowerFecalPro		1202292902	8117114	75	151	147,4407899	151	2622	8	3	1	2		Niccolò Carlino
LeechJ_xxxx	AF20	food	fermented_grains	kunu	kunun-zaki_millet		NGA							PAIRED	NextSeq_500	PowerFecalPro		1252438268	8460657	75	151	147,479365	151	7195	8	1	1	0		Niccolò Carlino
LeechJ_xxxx	AF21	food	alcohol	palm_wine	palm_tree		NGA							PAIRED	NextSeq_500	PowerFecalPro		831768418	5691241	75	151	145,5222884	151	2265	8	3	1	2		Niccolò Carlino
LeechJ_xxxx	AF22	food	dairy	nono	milk		NGA							PAIRED	NextSeq_500	PowerFecalPro		863729456	5832330	75	151	147,5740302	151	2296	6	3	2	1		Niccolò Carlino
LeechJ_xxxx	AF23	food	alcohol	palm_wine	palm_tree		NGA							PAIRED	NextSeq_500	PowerFecalPro		636235609	4284977	75	151	148,1447865	151	4483	10	4	3	1		Niccolò Carlino
LeechJ_xxxx	AF24	food	fermented_seeds	dawa_dawa	locust_bean		GHA							PAIRED	NextSeq_500	PowerFecalPro		561784670	3811472	75	151	146,9753469	151	6163	10	4	1	3		Niccolò Carlino
LeechJ_xxxx	AF25	food	fermented_tubers_and_roots	kantong	ceiba_pentandra_seeds_and_cassava_flour		GHA							PAIRED	NextSeq_500	PowerFecalPro		2028705541	14158466	75	151	143,4439915	151	15027	20	6	3	3		Niccolò Carlino
LeechJ_xxxx	AF26	food	fermented_grains	zonkom	red_millet_sugar_clove_pepper_corn_ginger_pepper		GHA							PAIRED	NextSeq_500	PowerFecalPro		3185023751	22686060	75	150	141,0467233	151	11106	18	7	6	1		Niccolò Carlino
LeechJ_xxxx	AF27	food	dairy	wagashi	full_fat_milk_whole_milk_white_vinegar_salt		GHA							PAIRED	NextSeq_500	PowerFecalPro		693537743	4637751	75	151	149,4120681	151	10836	9	5	4	1		Niccolò Carlino
LeechJ_xxxx	AF28	food	alcohol	pito	dagati_pito_millet_and_yolega		GHA							PAIRED	NextSeq_500	PowerFecalPro		1728873294	11645985	75	151	148,6270361	151	1649	2	0	0	0		Niccolò Carlino
LeechJ_xxxx	AF29	food	fermented_grains	zonkom	white_millet_sugar_clove_pepper_corn_ginger_pepper		GHA							PAIRED	NextSeq_500	PowerFecalPro		1242900747	9045772	75	150	138,1608023	151	9298	15	7	5	2		Niccolò Carlino
LeechJ_xxxx	AF30	food	dairy	brukina	millet_fresh_cow_milk_or_milk_powder_unsweetened_yoghurt_salt_water_and_sugar		GHA							PAIRED	NextSeq_500	PowerFecalPro		991470950	6631080	75	151	149,2909076	151	1054	4	2	2	0		Niccolò Carlino
LeechJ_xxxx	AF31	food	alcohol	burukutu	fermented_malted_sorghum		GHA							PAIRED	NextSeq_500	PowerFecalPro		3197683782	22009701	75	151	145,4058319	151	9847	9	4	1	3		Niccolò Carlino
LeechJ_xxxx	AF32	food	alcohol	pito	frafra_pito_millet		GHA							PAIRED	NextSeq_500	PowerFecalPro		1542896082	10464869	75	151	147,8197886	151	1588	2	0	0	0		Niccolò Carlino
LeechJ_xxxx	AF33	food	fermented_grains	kunu	millet		NGA							PAIRED	NextSeq_500	PowerFecalPro		622870716	4366904	75	150	142,4741598	151	3093	4	1	0	1		Niccolò Carlino
LeechJ_xxxx	AF34	food	dairy	nono	milk		NGA							PAIRED	NextSeq_500	PowerFecalPro		3059297686	20616140	75	151	148,1358916	151	7421	9	4	2	2		Niccolò Carlino
LeechJ_xxxx	AF35	food	fermented_grains	ogi	millet		NGA							PAIRED	NextSeq_500	PowerFecalPro		166858764	1133293	75	151	146,5556284	151	681	1	0	0	0		Niccolò Carlino
LeechJ_xxxx	AF36	food	fermented_grains	maasa	sorghum_guinea_corn		NGA							PAIRED	NextSeq_500	PowerFecalPro		49684	370	76	150	136,9394567	151	0	0	0	0	0	x	Niccolò Carlino
LeechJ_xxxx	AF37	food	fermented_grains	ogi	ogi_white_millet		NGA							PAIRED	NextSeq_500	PowerFecalPro		1173980390	7967406	75	151	146,627361	151	3675	7	2	1	1		Niccolò Carlino
LeechJ_xxxx	AF38	food	fermented_grains	agadagidi	millet		NGA							PAIRED	NextSeq_500	PowerFecalPro		1031691791	6905365	75	151	149,1177936	151	8117	9	3	2	1		Niccolò Carlino
LeechJ_xxxx	AF39	food	alcohol	emu	palm_tree		NGA							PAIRED	NextSeq_500	PowerFecalPro		896480479	6009981	75	151	149,2069674	151	5296	8	5	3	2		Niccolò Carlino
LeechJ_xxxx	AF40	food	alcohol	burukutu	fermented_malted_sorghum		NGA							PAIRED	NextSeq_500	PowerFecalPro		907127709	6105880	75	151	148,7735036	151	2362	4	1	1	0		Niccolò Carlino
LeechJ_xxxx	AF41	food	fermented_grains	otika	millet		NGA							PAIRED	NextSeq_500	PowerFecalPro		1030122978	7076367	75	151	145,4563081	151	5596	8	5	1	4		Niccolò Carlino
LeechJ_xxxx	AF42	food	dairy	wara	milk		NGA							PAIRED	NextSeq_500	PowerFecalPro		720235898	4887500	75	151	147,3248965	151	1218	4	3	2	1		Niccolò Carlino
LeechJ_xxxx	AF43	food	fermented_seeds	ugba	pentaclehtra_macrophylla_oil_bean		NGA							PAIRED	NextSeq_500	PowerFecalPro		1045608488	7017811	75	151	148,466825	151	13775	13	7	3	4		Niccolò Carlino
LeechJ_xxxx	AF44	food	fermented_tubers_and_roots	gari	cassava		NGA							PAIRED	NextSeq_500	PowerFecalPro		1937496468	13071269	75	151	147,7386436	151	8689	19	5	3	2		Niccolò Carlino
LeechJ_xxxx	AF45	food	fermented_tubers_and_roots	ogiri	cassava		NGA							PAIRED	NextSeq_500	PowerFecalPro		1155426541	7876424	75	151	146,1617027	151	11017	13	6	0	6		Niccolò Carlino
LeechJ_xxxx	AF46	food	fermented_grains	ogi	sorghum		NGA							PAIRED	NextSeq_500	PowerFecalPro		880799093	6122429	75	151	143,5531486	151	4330	6	3	1	2		Niccolò Carlino
LeechJ_xxxx	AF47	food	fermented_seeds	okpehe	ceiba_pentandra		NGA							PAIRED	NextSeq_500	PowerFecalPro		1083012277	7896950	75	150	137,1748797	151	7776	11	5	0	5		Niccolò Carlino
LeechJ_xxxx	AF48	food	fermented_seeds	iru	iru_pete;locust_bean		NGA							PAIRED	NextSeq_500	PowerFecalPro		872010000	5860880	75	151	148,2304775	151	8604	11	3	1	2		Niccolò Carlino
LeechJ_xxxx	AF49	food	dairy	fura	milk		NGA							PAIRED	NextSeq_500	PowerFecalPro		803858716	5572016	75	151	143,7581662	151	2476	6	4	0	4		Niccolò Carlino
LeechJ_xxxx	AF50	food	fermented_grains	ogi	millet		NGA							PAIRED	NextSeq_500	PowerFecalPro		758794128	5279323	75	150	143,1775053	151	1838	3	1	0	1		Niccolò Carlino
LeechJ_xxxx	AF51	food	fermented_tubers_and_roots	fufu	cassava		NGA							PAIRED	NextSeq_500	PowerFecalPro		1320734274	8933551	75	151	147,4103529	151	19881	21	6	3	3		Niccolò Carlino
LeechJ_xxxx	AF52	food	fermented_seeds	iru	iru_woro;locust_bean		NGA							PAIRED	NextSeq_500	PowerFecalPro		708659471	4769809	75	151	148,469829	151	4709	6	4	1	3		Niccolò Carlino
LeechJ_xxxx	AF53	food	fermented_tubers_and_roots	lafun	cassava		NGA							PAIRED	NextSeq_500	PowerFecalPro		1134949957	7683324	75	151	146,9708157	151	10137	14	7	4	3		Niccolò Carlino
LeechJ_xxxx	AF54	food	fermented_tubers_and_roots	gari	cassava		NGA							PAIRED	NextSeq_500	PowerFecalPro		1137959093	7954887	75	150	143,2225261	151	13991	11	5	2	3		Niccolò Carlino
LeechJ_xxxx	AF55	food	alcohol	palm_wine	palm_sap		NGA							PAIRED	NextSeq_500	PowerFecalPro		1541444495	10477799	75	151	147,0084931	151	7550	18	7	4	3		Niccolò Carlino
LeechJ_xxxx	AF56	food	fermented_seeds	iru	parkia_biglobosa_seeds		NGA							PAIRED	NextSeq_500	PowerFecalPro		1128305850	7561731	75	151	148,9280321	151	12409	16	5	5	0		Niccolò Carlino
LeechJ_xxxx	AF57	food	fermented_tubers_and_roots	ogiri	citrullus_vulgaris		NGA							PAIRED	NextSeq_500	PowerFecalPro		772455384	5306367	75	151	145,3654471	151	7230	13	7	1	6		Niccolò Carlino
LeechJ_xxxx	AF58	food	fermented_seeds	okpehe	prosopis_africana		NGA							PAIRED	NextSeq_500	PowerFecalPro		1189022424	8033623	75	151	147,4493796	151	7032	9	5	0	5		Niccolò Carlino
LeechJ_xxxx	AF59	food	fermented_seeds	ugba	pentaclehtra_macrophylla_oil_bean		NGA							PAIRED	NextSeq_500	PowerFecalPro		1509929955	10241958	75	151	146,8477874	151	15427	17	10	4	6		Niccolò Carlino
LeechJ_xxxx	AF60	food	fermented_grains	ogi	ogi_maize_zea_mays		NGA							PAIRED	NextSeq_500	PowerFecalPro		767364583	5289348	75	151	144,6289427	151	1577	3	1	0	1		Niccolò Carlino
LeechJ_xxxx	AF61	food	fermented_grains	ogi	ogi_baba_sorghum_bicolor		NGA							PAIRED	NextSeq_500	PowerFecalPro		893356495	6088953	75	151	145,9754663	151	2267	4	1	1	0		Niccolò Carlino
LeechJ_xxxx	AF62	food	fermented_grains	koko	pearl_millet		NGA							PAIRED	NextSeq_500	PowerFecalPro		940169032	6480290	75	151	144,3490356	151	5088	9	4	2	2		Niccolò Carlino
LeechJ_xxxx	AF63	food	fermented_tubers_and_roots	otiru	sphenostylis_stenocarpa		NGA							PAIRED	NextSeq_500	PowerFecalPro		1071715670	7190534	75	151	148,7313971	151	10531	12	5	2	3		Niccolò Carlino
LeechJ_xxxx	AF64	food	dairy	nunu	fermented_cow_milk		NGA							PAIRED	NextSeq_500	PowerFecalPro		1369059003	9471012	75	151	144,3849899	151	7581	7	5	3	2		Niccolò Carlino
LeechJ_xxxx	AF65	food	dairy	wara	soft_cheese_cow_milk		NGA							PAIRED	NextSeq_500	PowerFecalPro		632631076	4292451	75	151	147,0974118	151	1468	8	4	2	2		Niccolò Carlino
LeechJ_xxxx	AF66	food	fermented_grains	obiolor	fermented_malted_millet_and_sorghum		NGA							PAIRED	NextSeq_500	PowerFecalPro		1579700906	10664311	75	151	147,8894965	151	14119	15	10	4	6		Niccolò Carlino
LeechJ_xxxx	AF67	food	alcohol	burukutu	fermented_malted_sorghum		NGA							PAIRED	NextSeq_500	PowerFecalPro		886590973	6078307	75	151	146,1918462	151	7277	6	3	1	2		Niccolò Carlino
LeechJ_xxxx	AF68	food	alcohol	sekete	malted_maize_zea_mays		NGA							PAIRED	NextSeq_500	PowerFecalPro		3672053683	24745625	75	151	148,0129464	151	17884	21	7	3	4		Niccolò Carlino
LeechJ_xxxx	AF69	food	fermented_tubers_and_roots	gari	cassava		NGA							PAIRED	NextSeq_500	PowerFecalPro		619716188	4188496	75	151	147,8346188	151	10002	13	4	4	0		Niccolò Carlino
LeechJ_xxxx	AF70	food	fermented_tubers_and_roots	lafun	cassava		NGA							PAIRED	NextSeq_500	PowerFecalPro		771710555	5323290	75	151	144,8991343	151	10503	12	6	4	2		Niccolò Carlino
LeechJ_xxxx	AF71	food	fermented_tubers_and_roots	fufu	cassava		NGA							PAIRED	NextSeq_500	PowerFecalPro		1367020265	9198328	75	151	148,1502619	151	6651	8	2	1	1		Niccolò Carlino
LeechJ_xxxx	AF72	food	fermented_grains	agadagidi	ripe_plantain		NGA							PAIRED	NextSeq_500	PowerFecalPro		739415560	4966983	75	151	148,5806488	151	5799	8	4	2	2		Niccolò Carlino
LeechJ_xxxx	AF73	food	fermented_grains	ugi	finger_millet		KEN							PAIRED	NextSeq_500	PowerFecalPro		762155868	5139739	75	151	147,9163242	151	2979	7	2	0	2		Niccolò Carlino
LeechJ_xxxx	AF74	food	fermented_grains	ugi	sorghum_and_pearl_millet		KEN							PAIRED	NextSeq_500	PowerFecalPro		806121796	5516910	75	151	145,5479452	151	1223	6	3	1	2		Niccolò Carlino
LeechJ_xxxx	AF75	food	fermented_grains	ugi	finger_millet_and_sorghum		KEN							PAIRED	NextSeq_500	PowerFecalPro		56661	390	79	150	145,9921466	151	0	0	0	0	0	x	Niccolò Carlino
LeechJ_xxxx	AF76	food	fermented_grains	ugi	finger_millet_and_pearl_millet		KEN							PAIRED	NextSeq_500	PowerFecalPro		2194230715	14866403	75	151	146,9767318	151	14707	19	1	0	1		Niccolò Carlino
LeechJ_xxxx	AF77	food	alcohol	dolo	red_sorghum		BFA							PAIRED	NextSeq_500	PowerFecalPro		2292946294	15522759	75	151	147,9940772	151	1767	2	0	0	0		Niccolò Carlino
LeechJ_xxxx	AF78	food	fermented_grains	massa	millet		BFA							PAIRED	NextSeq_500	PowerFecalPro		2219172387	15004816	75	151	147,2751253	151	12379	16	4	2	2		Niccolò Carlino
LeechJ_xxxx	AF79	food	fermented_grains	foura	millet		BFA							PAIRED	NextSeq_500	PowerFecalPro		33218	233	84	150	143,4695906	151	0	0	0	0	0	x	Niccolò Carlino
LeechJ_xxxx	AF80	food	fermented_seeds	soumbala	parkia_biglobosa_seeds		BFA							PAIRED	NextSeq_500	PowerFecalPro		1029319957	6969354	75	151	147,1172472	151	2629	4	2	0	2		Niccolò Carlino
LeechJ_xxxx	AF81	food	fermented_tubers_and_roots	mou	cassava		BFA							PAIRED	NextSeq_500	PowerFecalPro		2775401341	19454955	75	151	143,5958792	151	16454	11	3	1	2		Niccolò Carlino
LeechJ_xxxx	AF82	food	fermented_tubers_and_roots	attieke	cassava		BFA							PAIRED	NextSeq_500	PowerFecalPro		1699777712	11554869	75	151	146,8400765	151	18357	19	5	3	2		Niccolò Carlino
LeechJ_xxxx	AF83	food	fermented_seeds	iru	parkia_biglobosa_seeds		NGA							PAIRED	NextSeq_500	PowerFecalPro		792554170	5311689	75	151	148,9242571	151	10088	11	4	3	1		Niccolò Carlino
LeechJ_xxxx	AF84	food	fermented_tubers_and_roots	gari	cassava		NGA							PAIRED	NextSeq_500	PowerFecalPro		5975391250	41001351	75	151	145,6021236	151	50563	45	10	5	5		Niccolò Carlino
LeechJ_xxxx	AF86	food	fermented_grains	kunu	millet		NGA							PAIRED	NextSeq_500	PowerFecalPro		2839224536	19238806	75	151	146,4552868	151	4298	10	1	1	0		Niccolò Carlino
LeechJ_xxxx	AF87	food	fermented_grains	ogi	ogi_yellow_maize		NGA							PAIRED	NextSeq_500	PowerFecalPro		931614091	6247650	75	151	148,6806882	151	6577	10	3	3	0		Niccolò Carlino
LeechJ_xxxx	AF88	food	fermented_grains	ogi	ogi_baba_sorghum		NGA							PAIRED	NextSeq_500	PowerFecalPro		952086305	6387306	75	151	148,6810774	151	4872	10	5	2	3		Niccolò Carlino
LeechJ_xxxx	AF89	food	fermented_tubers_and_roots	fufu	cassava		NGA							PAIRED	NextSeq_500	PowerFecalPro		1432233200	9765806	75	151	146,3669158	151	11034	12	5	3	2		Niccolò Carlino
LeechJ_xxxx	AF91	food	alcohol	palm_wine	palm_sap		NGA							PAIRED	NextSeq_500	PowerFecalPro		870714213	5842504	75	151	148,7832471	151	6870	9	4	2	2		Niccolò Carlino
LeechJ_xxxx	AF92	food	fermented_grains	kunu	millet		NGA							PAIRED	NextSeq_500	PowerFecalPro		628599975	4275393	75	151	146,3057703	151	1048	4	2	1	1		Niccolò Carlino
LeechJ_xxxx	AF93	food	dairy	nono	milk		NGA							PAIRED	NextSeq_500	PowerFecalPro		1401891043	9449454	75	151	148,035443	151	1222	3	2	1	1		Niccolò Carlino
LeechJ_xxxx	AF94	food	fermented_grains	kunu	millet		NGA							PAIRED	NextSeq_500	PowerFecalPro		672308001	4514281	75	151	148,7598173	151	929	4	3	0	3		Niccolò Carlino
LeonardSR_2016	SRS1659769	food	fruits_and_vegetables	spinach	spinach_spiked_with_stec		USA	SRS1659769	SRR4101301;SRR4101290;SRR4101289	SRX2068895;SRX2068884;SRX2068883	SRP083779	PRJNA340876	NCBI	PAIRED	Illumina_MiSeq	DNeasy_Blood_and_Tissue_Kit	2015	1734732898	7944608	35	249	218,3534918	250	8536	6	2	1	1		Niccolò Carlino
LeonardSR_2016	SRS1659770	food	fruits_and_vegetables	spinach	spinach_spiked_with_stec		USA	SRS1659770	SRR4101324;SRR4101292;SRR4101291	SRX2068918;SRX2068886;SRX2068885	SRP083779	PRJNA340876	NCBI	PAIRED	Illumina_MiSeq	DNeasy_Blood_and_Tissue_Kit	2015	1350864891	6218726	35	249	217,2253434	250	13395	4	0	0	0		Niccolò Carlino
LeonardSR_2016	SRS1659771	food	fruits_and_vegetables	spinach	spinach_spiked_with_stec		USA	SRS1659771	SRR4101295;SRR4101294;SRR4101293	SRX2068889;SRX2068888;SRX2068887	SRP083779	PRJNA340876	NCBI	PAIRED	Illumina_MiSeq	DNeasy_Blood_and_Tissue_Kit	2015	1737229711	8051688	35	249	215,7596905	250	12950	4	1	1	0		Niccolò Carlino
LeonardSR_2016	SRS1659772	food	fruits_and_vegetables	spinach	spinach_spiked_with_stec		USA	SRS1659772	SRR4101298;SRR4101297;SRR4101296	SRX2068892;SRX2068891;SRX2068890	SRP083779	PRJNA340876	NCBI	PAIRED	Illumina_MiSeq	DNeasy_Blood_and_Tissue_Kit	2015	1111386673	4959444	35	249	224,0950141	250	7144	6	0	0	0		Niccolò Carlino
LeonardSR_2016	SRS1659773	food	fruits_and_vegetables	spinach	spinach_spiked_with_stec		USA	SRS1659773	SRR4101302;SRR4101300;SRR4101299	SRX2068896;SRX2068894;SRX2068893	SRP083779	PRJNA340876	NCBI	PAIRED	Illumina_MiSeq	DNeasy_Blood_and_Tissue_Kit	2015	1732163763	7944710	35	249	218,0273116	250	15135	6	0	0	0		Niccolò Carlino
LeonardSR_2016	SRS1659774	food	fruits_and_vegetables	spinach	spinach_spiked_with_stec		USA	SRS1659774	SRR4101305;SRR4101304;SRR4101303	SRX2068899;SRX2068898;SRX2068897	SRP083779	PRJNA340876	NCBI	PAIRED	Illumina_MiSeq	DNeasy_Blood_and_Tissue_Kit	2015	1383641640	6213646	35	249	222,6778996	250	13505	8	1	1	0		Niccolò Carlino
LeonardSR_2016	SRS1659775	food	fruits_and_vegetables	spinach	spinach_spiked_with_stec		USA	SRS1659775	SRR4101308;SRR4101307;SRR4101306	SRX2068902;SRX2068901;SRX2068900	SRP083779	PRJNA340876	NCBI	PAIRED	Illumina_MiSeq	DNeasy_Blood_and_Tissue_Kit	2015	1685656528	8346022	35	249	201,9712539	250	4660	5	2	2	0		Niccolò Carlino
LeonardSR_2016	SRS1659776	food	fruits_and_vegetables	spinach	spinach_spiked_with_stec		USA	SRS1659776	SRR4101311;SRR4101310;SRR4101309	SRX2068905;SRX2068904;SRX2068903	SRP083779	PRJNA340876	NCBI	PAIRED	Illumina_MiSeq	DNeasy_Blood_and_Tissue_Kit	2015	1886924531	8788328	35	249	214,7080231	250	10444	6	1	1	0		Niccolò Carlino
LeonardSR_2016	SRS1659777	food	fruits_and_vegetables	spinach	spinach_spiked_with_stec		USA	SRS1659777	SRR4101320;SRR4101319;SRR4101312	SRX2068914;SRX2068913;SRX2068906	SRP083779	PRJNA340876	NCBI	PAIRED	Illumina_MiSeq	DNeasy_Blood_and_Tissue_Kit	2015	1705017528	7952442	35	249	214,4017558	250	7867	6	0	0	0		Niccolò Carlino
LeonardSR_2016	SRS1659778	food	fruits_and_vegetables	spinach	spinach_spiked_with_stec		USA	SRS1659778	SRR4101315;SRR4101314;SRR4101313	SRX2068909;SRX2068908;SRX2068907	SRP083779	PRJNA340876	NCBI	PAIRED	Illumina_MiSeq	DNeasy_Blood_and_Tissue_Kit	2015	1254841904	5521080	35	249	227,2819637	250	11364	7	1	1	0		Niccolò Carlino
LeonardSR_2016	SRS1659779	food	fruits_and_vegetables	spinach	spinach_spiked_with_stec		USA	SRS1659779	SRR4101318;SRR4101317;SRR4101316	SRX2068912;SRX2068911;SRX2068910	SRP083779	PRJNA340876	NCBI	PAIRED	Illumina_MiSeq	DNeasy_Blood_and_Tissue_Kit	2015	1571937953	6974484	35	249	225,384122	250	14136	10	1	1	0		Niccolò Carlino
LeonardSR_2016	SRS1659780	food	fruits_and_vegetables	spinach	spinach_spiked_with_stec		USA	SRS1659780	SRR4101323;SRR4101322;SRR4101321	SRX2068917;SRX2068916;SRX2068915	SRP083779	PRJNA340876	NCBI	PAIRED	Illumina_MiSeq	DNeasy_Blood_and_Tissue_Kit	2015	1602049849	7283970	35	249	219,9418516	250	13289	6	0	0	0		Niccolò Carlino
LiZ_2018	SRS2920555	food	fermented_beverages	tea	pu-erh_tea		CHN	SRS2920555	SRR6680337	SRX3656658	SRP132363	PRJNA433075	NCBI	PAIRED	Illumina_HiSeq_2000	other	13/6/2013	10329754901	124978281	82	83	82,65240023	83	44188	27	12	6	6		Niccolò Carlino
LiZ_2018	SRS2920554	food	fermented_beverages	tea	pu-erh_tea		CHN	SRS2920554	SRR6680338	SRX3656657	SRP132363	PRJNA433075	NCBI	PAIRED	Illumina_HiSeq_2000	other	30/5/2013	10227579844	123575821	82	83	82,7636002	83	14574	8	1	0	1		Niccolò Carlino
LiZ_2018	SRS2920553	food	fermented_beverages	tea	pu-erh_tea		CHN	SRS2920553	SRR6680339	SRX3656656	SRP132363	PRJNA433075	NCBI	PAIRED	Illumina_HiSeq_2000	other	29/5/2013	9869964879	119426743	82	83	82,64451187	83	15053	9	1	0	1		Niccolò Carlino
LiZ_2018	SRS2920552	food	fermented_beverages	tea	pu-erh_tea		CHN	SRS2920552	SRR6680340	SRX3656655	SRP132363	PRJNA433075	NCBI	PAIRED	Illumina_HiSeq_2000	other	28/5/2013	9589476211	116020581	82	83	82,65323383	83	17623	9	1	0	1		Niccolò Carlino
LiZ_2018	SRS2920551	food	fermented_beverages	tea	pu-erh_tea		CHN	SRS2920551	SRR6680342	SRX3656653	SRP132363	PRJNA433075	NCBI	PAIRED	Illumina_HiSeq_2000	other	14/6/2013	9549762969	115587973	82	83	82,61900197	83	38757	27	12	4	8		Niccolò Carlino
LiZ_2018	SRS2920550	food	fermented_beverages	tea	pu-erh_tea		CHN	SRS2920550	SRR6685440;SRR6685439;SRR6685438;SRR6680341	SRX3656654	SRP132363	PRJNA433075	NCBI	PAIRED	Illumina_HiSeq_2000	other	15/6/2013	36789035324	444808702	82	83	82,70754407	83	58536	33	15	6	9		Niccolò Carlino
LiZ_2019	SRS3379157	food	fermented_fruits_and_vegetables	red_pepper_sauce			CHN	SRS3379157	SRR7262880	SRX4167028	SRP149765	PRJNA473190	NCBI	PAIRED	HiSeq_X_Ten	other	11/11/2016	1912667700	12751118	150	150	150	150	4991	4	2	1	1		Niccolò Carlino
LiZ_2019	SRS3379159	food	fermented_fruits_and_vegetables	red_pepper_sauce			CHN	SRS3379159	SRR7262878	SRX4167030	SRP149765	PRJNA473190	NCBI	PAIRED	HiSeq_X_Ten	other	11/11/2016	1976670900	13177806	150	150	150	150	14196	11	2	2	0		Niccolò Carlino
LiZ_2019	SRS3379160	food	fermented_fruits_and_vegetables	red_pepper_sauce			CHN	SRS3379160	SRR7262877	SRX4167031	SRP149765	PRJNA473190	NCBI	PAIRED	HiSeq_X_Ten	other	11/11/2016	1952934900	13019566	150	150	150	150	5500	10	0	0	0		Niccolò Carlino
LiZ_2019	SRS3379161	food	fermented_fruits_and_vegetables	red_pepper_sauce			CHN	SRS3379161	SRR7262876	SRX4167032	SRP149765	PRJNA473190	NCBI	PAIRED	HiSeq_X_Ten	other	11/11/2016	1790397300	11935982	150	150	150	150	7206	6	0	0	0		Niccolò Carlino
LiZ_2019	SRS3379165	food	fermented_fruits_and_vegetables	red_pepper_sauce			CHN	SRS3379165	SRR7262872	SRX4167036	SRP149765	PRJNA473190	NCBI	PAIRED	HiSeq_X_Ten	other	11/11/2016	1838047200	12253648	150	150	150	150	2327	3	1	1	0		Niccolò Carlino
LiZ_2019	SRS3379166	food	fermented_fruits_and_vegetables	red_pepper_sauce			CHN	SRS3379166	SRR7262871	SRX4167037	SRP149765	PRJNA473190	NCBI	PAIRED	HiSeq_X_Ten	other	11/11/2016	2048201400	13654676	150	150	150	150	6614	8	2	2	0		Niccolò Carlino
LiZ_2019	SRS3379169	food	fermented_fruits_and_vegetables	red_pepper_sauce			CHN	SRS3379169	SRR7262868	SRX4167040	SRP149765	PRJNA473190	NCBI	PAIRED	HiSeq_X_Ten	other	11/11/2016	2190913500	14606090	150	150	150	150	1770	6	3	1	2		Niccolò Carlino
LiZ_2019	SRS3379170	food	fermented_fruits_and_vegetables	red_pepper_sauce			CHN	SRS3379170	SRR7262867	SRX4167041	SRP149765	PRJNA473190	NCBI	PAIRED	HiSeq_X_Ten	other	11/11/2016	2541889200	16945928	150	150	150	150	6160	11	3	2	1		Niccolò Carlino
LordanR_2019	ERS2955447	food	dairy	yogurt	ovine_pastorized-milk_yogurt		IRL	ERS2955447	ERR2982984	ERX2985742	ERP112494	PRJEB30083	NCBI	PAIRED	Illumina_MiSeq	PowerSoil		870884504	2893304	301	301	301	301	1077	3	1	1	0		Niccolò Carlino
LordanR_2019	ERS2955446	food	dairy	yogurt	ovine_pastorized-milk_yogurt		IRL	ERS2955446	ERR2982983	ERX2985741	ERP112494	PRJEB30083	NCBI	PAIRED	Illumina_MiSeq	PowerSoil		725615884	2410684	301	301	301	301	741	4	2	2	0		Niccolò Carlino
LordanR_2019	ERS2955445	food	dairy	yogurt	ovine_pastorized-milk_yogurt		IRL	ERS2955445	ERR2982982	ERX2985740	ERP112494	PRJEB30083	NCBI	PAIRED	Illumina_MiSeq	PowerSoil		976285072	3243472	301	301	301	301	1511	5	3	2	1		Niccolò Carlino
LordanR_2019	ERS2955444	food	dairy	yogurt	ovine_pastorized-milk_yogurt		IRL	ERS2955444	ERR2982981	ERX2985739	ERP112494	PRJEB30083	NCBI	PAIRED	Illumina_MiSeq	PowerSoil		937583094	3114894	301	301	301	301	1175	4	3	1	2		Niccolò Carlino
LordanR_2019	ERS2955443	food	dairy	yogurt	ovine_pastorized-milk_yogurt		IRL	ERS2955443	ERR2982980	ERX2985738	ERP112494	PRJEB30083	NCBI	PAIRED	Illumina_MiSeq	PowerSoil		877850848	2916448	301	301	301	301	154	7	2	2	0		Niccolò Carlino
MASTER_WP4_CSIC_1	P2_200_75211	food	dairy	cheese	cheese_2_after_ripening;interior		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit	2020-02	22839112640	165415320	50	151	138,0713264	151	1471	8	3	3	0		Niccolò Carlino
MASTER_WP4_CSIC_1	P2134_73322	food	dairy	cheese_brine	brine		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit	2019-11	6276575585	41801268	50	151	150,1527558	151	44806	31	13	3	10		Niccolò Carlino
MASTER_WP4_CSIC_1	P2135_73322	food	dairy	cheese_brine	brine		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit	2019-12	18262943609	121721534	50	151	150,0387237	151	4959	14	2	1	1		Niccolò Carlino
