dataset_name	sample_id	macrocategory	category	type	subtype	commercial_name	country	sample_accession	run_accession	experiment_accession	study_accession	project_accession	database_origin	library_layout	sequencing_platform	DNA_extraction_kit	collection_date	n_of_bases	n_of_reads	min_read_len	median_read_len	mean_read_len	max_read_len	curator	n_contigs	n_MAGs_(HQ+MQ)	n_MAGs_MQ	n_MAGs_HQ	n_MAGs_all	filtered
MASTER_WP4_CSIC_2	P2484	food	dairy	cheese	cheese_2_after_ripening;rind		ESP	SAMN36690356	SRR25394829		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		3478180525	23982162	75	150.0	141.270643006666	151.0	Niccolò_Carlino	4480	2	1	1	10	no
MASTER_WP4_CSIC_2	P2485	food	dairy	cheese	cheese_2_after_ripening;interior		ESP	SAMN36690357	SRR25394828		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		5281143712	37037849	75	150.0	137.885994424333	151.0	Niccolò_Carlino	4547	3	2	1	10	no
MASTER_WP4_CSIC_2	P2489	food	dairy	cheese	cheese_1_before_ripening;interior		ESP	SAMN36690054	SRR25394913		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		4091126641	27472330	75	150.0	146.876212032666	151.0	Niccolò_Carlino	446	0	0	0	7	no
MASTER_WP4_CSIC_2	P2490	food	dairy	cheese	cheese_2_before_ripening;rind		ESP	SAMN36690055	SRR25394912		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8088134129	54258616	75	151.0	147.120547884	151.0	Niccolò_Carlino	537	0	0	0	8	no
MASTER_WP4_CSIC_2	P2491	food	dairy	cheese	cheese_2_before_ripening;interior		ESP	SAMN36690056	SRR25394911		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9415358569	63105608	75	151.0	147.217680000666	151.0	Niccolò_Carlino	548	0	0	0	7	no
MASTER_WP4_CSIC_2	P2492	food	dairy	cheese	cheese_1_after_ripening;rind		ESP	SAMN36690358	SRR25394827		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8405281865	56386342	75	151.0	146.497028568	151.0	Niccolò_Carlino	512	0	0	0	9	no
MASTER_WP4_CSIC_2	P2493	food	dairy	cheese	cheese_1_after_ripening;interior		ESP	SAMN36690359	SRR25394826		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		19740972934	132459673	75	150.0	146.885809901666	151.0	Niccolò_Carlino	789	1	1	0	8	no
MASTER_WP4_CSIC_2	P2494	food	dairy	cheese	cheese_2_after_ripening;rind		ESP	SAMN36690360	SRR25394825		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		16835275332	112943968	75	151.0	146.761915600333	151.0	Niccolò_Carlino	5211	2	2	0	6	no
MASTER_WP4_CSIC_2	P2495	food	dairy	cheese	cheese_2_after_ripening;interior		ESP	SAMN36690361	SRR25394824		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		17355684108	116501783	75	151.0	146.470961565	151.0	Niccolò_Carlino	728	0	0	0	7	no
MASTER_WP4_CSIC_2	P2496	food	dairy	milk	raw_milk		ESP	SAMN36689870	SRR25395230		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		5040186526	34151285	75	150.0	147.896349602333	151.0	Niccolò_Carlino	25280	0	0	0	3	no
MASTER_WP4_CSIC_2	P2497	food	dairy	whey	whey		ESP	SAMN36689871	SRR25395297		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		14365098766	96630877	75	151.0	146.043762884	151.0	Niccolò_Carlino	1481	0	0	0	4	no
MASTER_WP4_CSIC_2	P2498	food	dairy	cheese	cheese_1_before_ripening;rind		ESP	SAMN36690057	SRR25394910		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		13859594797	92794251	75	151.0	148.422052174666	151.0	Niccolò_Carlino	9019	3	3	0	10	no
MASTER_WP4_CSIC_2	P2499	food	dairy	cheese	cheese_1_before_ripening;interior		ESP	SAMN36690058	SRR25394909		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7786532242	52379730	75	151.0	147.192119694666	151.0	Niccolò_Carlino	1315	2	2	0	8	no
MASTER_WP4_CSIC_2	P2500	food	dairy	cheese	cheese_2_before_ripening;rind		ESP	SAMN36690059	SRR25394908		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		19065576259	128270315	75	151.0	147.893910665666	151.0	Niccolò_Carlino	6531	3	3	0	14	no
MASTER_WP4_CSIC_2	P2501	food	dairy	cheese	cheese_2_before_ripening;interior		ESP	SAMN36690060	SRR25394907		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		12431843679	83339016	75	151.0	147.716153259	151.0	Niccolò_Carlino	1791	2	2	0	9	no
MASTER_WP4_CSIC_2	P2502	food	dairy	cheese	cheese_1_after_ripening;rind		ESP	SAMN36690362	SRR25394823		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		12714972440	85406489	75	150.0	148.977121095666	151.0	Niccolò_Carlino	40055	4	3	1	12	no
MASTER_WP4_CSIC_2	P2503	food	dairy	cheese	cheese_1_after_ripening;interior		ESP	SAMN36690363	SRR25395142		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		20886967851	139904222	75	151.0	147.348394707	151.0	Niccolò_Carlino	4961	2	1	1	11	no
MASTER_WP4_CSIC_2	P2504	food	dairy	cheese	cheese_2_after_ripening;rind		ESP	SAMN36690364	SRR25395141		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		4499031254	30248825	75	150.0	148.704392093333	151.0	Niccolò_Carlino	5452	2	0	2	7	no
MASTER_WP4_CSIC_2	P2505	food	dairy	cheese	cheese_2_after_ripening;interior		ESP	SAMN36690365	SRR25395140		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7533985972	50457280	75	151.0	147.629396893666	151.0	Niccolò_Carlino	3784	2	1	1	9	no
MASTER_WP4_CSIC_2	P2506	food	dairy	milk	raw_milk		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		1768	12	135	149.5	147.333333333499	151.0	Niccolò_Carlino	0	0	0	0	0	yes
MASTER_WP4_CSIC_2	P2507	food	dairy	whey	whey		ESP	SAMN36689873	SRR25395512		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		35548955021	238408340	75	150.0	148.096096583999	151.0	Niccolò_Carlino	5347	3	3	0	9	no
MASTER_WP4_CSIC_2	P2508	food	dairy	cheese	cheese_1_before_ripening;rind		ESP	SAMN36690061	SRR25394906		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		13095120928	87751468	75	150.0	148.133213327	151.0	Niccolò_Carlino	2933	3	2	1	5	no
MASTER_WP4_CSIC_2	P2509	food	dairy	cheese	cheese_1_before_ripening;interior		ESP	SAMN36690062	SRR25394905		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7540912209	50570769	75	150.0	148.015746369333	151.0	Niccolò_Carlino	2771	2	1	1	7	no
MASTER_WP4_CSIC_2	P2510	food	dairy	cheese	cheese_2_before_ripening;rind		ESP	SAMN36690063	SRR25395224		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		20965878456	140811051	75	150.0	147.818334715999	151.0	Niccolò_Carlino	4085	2	1	1	9	no
MASTER_WP4_CSIC_2	P2511	food	dairy	cheese	cheese_2_before_ripening;interior		ESP	SAMN36690064	SRR25395223		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		17064559403	114431743	75	150.0	147.872400471333	151.0	Niccolò_Carlino	3053	3	3	0	11	no
MASTER_WP4_CSIC_2	P2512	food	dairy	cheese	cheese_1_after_ripening;rind		ESP	SAMN36690366	SRR25395139		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		31540855347	211634435	75	150.0	148.060917006666	151.0	Niccolò_Carlino	25174	3	3	0	14	no
MASTER_WP4_CSIC_2	P2513	food	dairy	cheese	cheese_1_after_ripening;interior		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		0	0	0				Niccolò_Carlino	0	0	0	0	0	yes
MASTER_WP4_CSIC_2	P2514	food	dairy	cheese	cheese_2_after_ripening;rind		ESP	SAMN36690368	SRR25395137		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8796080723	59103832	75	150.0	147.984141318333	151.0	Niccolò_Carlino	6688	4	3	1	7	no
MASTER_WP4_CSIC_2	P2515	food	dairy	cheese	cheese_2_after_ripening;interior		ESP	SAMN36690369	SRR25395136		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8559771488	57491361	75	150.0	147.164221825333	151.0	Niccolò_Carlino	2247	3	2	1	7	no
MASTER_WP4_CSIC_2	P2516	food	dairy	milk	raw_milk		ESP	SAMN36689874	SRR25395501		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		13342925974	90013604	75	150.0	148.463331308999	151.0	Niccolò_Carlino	509229	0	0	0	3	no
MASTER_WP4_CSIC_2	P2517	food	dairy	whey	whey		ESP	SAMN36689875	SRR25395490		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		23307918506	156286678	75	151.0	146.468271897333	151.0	Niccolò_Carlino	28651	13	5	8	40	no
MASTER_WP4_CSIC_2	P2518	food	dairy	cheese	cheese_1_before_ripening;rind		ESP	SAMN36690065	SRR25395222		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		26807939515	179603926	75	151.0	147.515681103333	151.0	Niccolò_Carlino	6581	2	1	1	12	no
MASTER_WP4_CSIC_2	P2519	food	dairy	cheese	cheese_1_before_ripening;interior		ESP	SAMN36690066	SRR25395221		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9897571607	66408242	75	151.0	147.144315323333	151.0	Niccolò_Carlino	4014	2	1	1	10	no
MASTER_WP4_CSIC_2	P2520	food	dairy	cheese	cheese_2_before_ripening;rind		ESP	SAMN36690067	SRR25395220		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		6010988184	40538402	75	151.0	145.914367097666	151.0	Niccolò_Carlino	3486	2	1	1	7	no
MASTER_WP4_CSIC_2	P2521	food	dairy	cheese	cheese_2_before_ripening;interior		ESP	SAMN36690068	SRR25395219		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		17548507093	118025753	75	151.0	146.235694065999	151.0	Niccolò_Carlino	4804	2	1	1	8	no
MASTER_WP4_CSIC_2	P2522	food	dairy	cheese	cheese_1_after_ripening;rind		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		601	4	149	150.25	150.25	151.0	Niccolò_Carlino	0	0	0	0	0	yes
MASTER_WP4_CSIC_2	P2523	food	dairy	cheese	cheese_1_after_ripening;interior		ESP	SAMN36690371	SRR25395134		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9623760618	64879619	75	150.0	145.677603418	151.0	Niccolò_Carlino	3611	1	1	0	12	no
MASTER_WP4_CSIC_2	P2524	food	dairy	cheese	cheese_2_after_ripening;rind		ESP	SAMN36690372	SRR25395133		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		14484892908	97244131	75	150.0	148.368171868	151.0	Niccolò_Carlino	10385	1	1	0	18	no
MASTER_WP4_CSIC_2	P2525	food	dairy	cheese	cheese_2_after_ripening;interior		ESP	SAMN36690373	SRR25395131		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		15097792457	101429479	75	151.0	146.313668444333	151.0	Niccolò_Carlino	5250	2	2	0	12	no
MASTER_WP4_CSIC_2	P2526	food	dairy	milk	raw_milk		ESP	SAMN36689876	SRR25395479		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		19010785788	128342625	75	150.0	148.336185168333	151.0	Niccolò_Carlino	687821	0	0	0	4	no
MASTER_WP4_CSIC_2	P2527	food	dairy	whey	whey		ESP	SAMN36689877	SRR25395468		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		12894076548	87053255	75	151.0	144.685730105333	151.0	Niccolò_Carlino	3554	1	1	0	13	no
MASTER_WP4_CSIC_2	P2528	food	dairy	cheese	cheese_1_before_ripening;rind		ESP	SAMN36690069	SRR25395218		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		15148368888	101717960	75	151.0	147.870369259	151.0	Niccolò_Carlino	3930	2	1	1	13	no
MASTER_WP4_CSIC_2	P2529	food	dairy	cheese	cheese_1_before_ripening;interior		ESP	SAMN36690070	SRR25395217		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9347416981	62912002	75	151.0	146.701214796	151.0	Niccolò_Carlino	3437	1	0	1	12	no
MASTER_WP4_CSIC_2	P2530	food	dairy	cheese	cheese_2_before_ripening;rind		ESP	SAMN36690071	SRR25395216		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		12484492822	83778875	75	151.0	147.908379573333	151.0	Niccolò_Carlino	3736	1	0	1	13	no
MASTER_WP4_CSIC_2	P2531	food	dairy	cheese	cheese_2_before_ripening;interior		ESP	SAMN36690072	SRR25395215		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		11698556580	78562319	75	151.0	146.776400601	151.0	Niccolò_Carlino	3554	3	2	1	11	no
MASTER_WP4_CSIC_2	P2532	food	dairy	cheese	cheese_1_after_ripening;rind		ESP	SAMN36690374	SRR25395130		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		18551955813	124988690	75	150.0	147.047551372333	151.0	Niccolò_Carlino	4203	2	1	1	12	no
MASTER_WP4_CSIC_2	P2533	food	dairy	cheese	cheese_1_after_ripening;interior		ESP	SAMN36690375	SRR25395129		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		18622870075	124864406	75	151.0	147.555342253666	151.0	Niccolò_Carlino	4106	3	3	0	10	no
MASTER_WP4_CSIC_2	P2534	food	dairy	cheese	cheese_2_after_ripening;rind		ESP	SAMN36690376	SRR25395128		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8130743584	54535681	75	151.0	147.751349245	151.0	Niccolò_Carlino	3908	2	1	1	12	no
MASTER_WP4_CSIC_2	P2535	food	dairy	cheese	cheese_2_after_ripening;interior		ESP	SAMN36690377	SRR25395127		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		13129305913	88106960	75	151.0	147.380411143666	151.0	Niccolò_Carlino	4002	2	1	1	10	no
MASTER_WP4_CSIC_2	P2536	food	dairy	milk	raw_milk		ESP	SAMN36689881	SRR25394926		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		30809118403	207824699	75	150.0	148.423976257666	151.0	Niccolò_Carlino	690739	0	0	0	8	no
MASTER_WP4_CSIC_2	P2537	food	dairy	whey	whey		ESP	SAMN36689882	SRR25394915		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8813042230	59192073	75	150.0	146.076104263333	151.0	Niccolò_Carlino	1273	2	2	0	8	no
MASTER_WP4_CSIC_2	P2538	food	dairy	cheese	cheese_1_before_ripening;rind		ESP	SAMN36690077	SRR25395209		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		1475754399	10515174	75	150.0	139.124454629666	151.0	Niccolò_Carlino	1946	1	0	1	4	no
MASTER_WP4_CSIC_2	P2539	food	dairy	cheese	cheese_1_before_ripening;interior		ESP	SAMN36690078	SRR25395208		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		5348285440	36369702	75	150.0	146.674515470666	151.0	Niccolò_Carlino	2162	2	2	0	7	no
MASTER_WP4_CSIC_2	P2540	food	dairy	cheese	cheese_2_before_ripening;rind		ESP	SAMN36690079	SRR25395207		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		14347455480	96535914	75	150.0	148.303496075333	151.0	Niccolò_Carlino	3622	2	2	0	6	no
MASTER_WP4_CSIC_2	P2541	food	dairy	cheese	cheese_2_before_ripening;interior		ESP	SAMN36690080	SRR25395206		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		14110136069	94584520	75	150.0	148.870316705666	151.0	Niccolò_Carlino	3491	1	1	0	7	no
MASTER_WP4_CSIC_2	P2542	food	dairy	milk	raw_milk		ESP	SAMN36689886	SRR25395452		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		19639046045	132631792	75	150.0	148.274589909666	151.0	Niccolò_Carlino	700142	2	1	1	9	no
MASTER_WP4_CSIC_2	P2543	food	dairy	whey	whey		ESP	SAMN36689887	SRR25395441		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		15685247333	106045351	75	150.0	145.616232866666	151.0	Niccolò_Carlino	12084	2	2	0	18	no
MASTER_WP4_CSIC_2	P2544	food	dairy	cheese	cheese_1_before_ripening;rind		ESP	SAMN36690085	SRR25395200		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		12321287750	82736193	75	150.0	146.954946165999	151.0	Niccolò_Carlino	21692	8	4	4	25	no
MASTER_WP4_CSIC_2	P2545	food	dairy	cheese	cheese_1_before_ripening;interior		ESP	SAMN36690086	SRR25395199		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		11828766697	79270485	75	150.0	147.416400457	151.0	Niccolò_Carlino	23483	8	5	3	29	no
MASTER_WP4_CSIC_2	P2546	food	dairy	cheese	cheese_2_before_ripening;rind		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		300	2	150	150.0	150.0	150.0	Niccolò_Carlino	0	0	0	0	0	yes
MASTER_WP4_CSIC_2	P2548	food	dairy	cheese	cheese_1_after_ripening;rind		ESP	SAMN36690386	SRR25395117		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		15104604860	101686558	75	150.0	146.791539604333	151.0	Niccolò_Carlino	27484	8	6	2	26	no
MASTER_WP4_CSIC_2	P2549	food	dairy	cheese	cheese_1_after_ripening;interior		ESP	SAMN36690387	SRR25395116		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		30143364589	202222906	75	150.0	147.388718202666	151.0	Niccolò_Carlino	27012	12	8	4	26	no
MASTER_WP4_CSIC_2	P2550	food	dairy	cheese	cheese_2_after_ripening;rind		ESP	SAMN36690388	SRR25395115		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		11058770214	74225061	75	150.0	147.088674369	151.0	Niccolò_Carlino	25781	5	3	2	25	no
MASTER_WP4_CSIC_2	P2551	food	dairy	cheese	cheese_2_after_ripening;interior		ESP	SAMN36690389	SRR25395375		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		15690423864	105170359	75	150.0	148.087567512999	151.0	Niccolò_Carlino	26525	8	5	3	26	no
MASTER_WP4_CSIC_2	P2552	food	dairy	milk	raw_milk		ESP	SAMN36689891	SRR25394899		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		10701376629	72818270	75	150.0	147.311106534	151.0	Niccolò_Carlino	210625	1	1	0	11	no
MASTER_WP4_CSIC_2	P2553	food	dairy	whey	whey		ESP	SAMN36689892	SRR25394888		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		5516256764	37248023	75	150.0	148.154641617333	151.0	Niccolò_Carlino	3509	1	1	0	5	no
MASTER_WP4_CSIC_2	P2554	food	dairy	cheese	cheese_1_before_ripening;rind		ESP	SAMN36690093	SRR25395451		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		12448429940	83804675	75	151.0	147.780871051	151.0	Niccolò_Carlino	18491	4	2	2	19	no
MASTER_WP4_CSIC_2	P2555	food	dairy	cheese	cheese_1_before_ripening;interior		ESP	SAMN36690094	SRR25395450		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7172640061	48251362	75	151.0	146.556918196666	151.0	Niccolò_Carlino	11727	6	3	3	15	no
MASTER_WP4_CSIC_2	P2556	food	dairy	cheese	cheese_2_before_ripening;rind		ESP	SAMN36690095	SRR25395449		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		10544008382	71364865	75	150.0	145.653107522666	151.0	Niccolò_Carlino	31139	5	2	3	22	no
MASTER_WP4_CSIC_2	P2557	food	dairy	cheese	cheese_2_before_ripening;interior		ESP	SAMN36690096	SRR25395448		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		5508169035	37206905	75	150.0	146.488303469333	151.0	Niccolò_Carlino	5642	5	1	4	11	no
MASTER_WP4_CSIC_2	P2558	food	dairy	cheese	cheese_1_after_ripening;rind		ESP	SAMN36690394	SRR25395369		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		11339778702	76195846	75	150.0	148.093623966999	151.0	Niccolò_Carlino	35300	13	11	2	51	no
MASTER_WP4_CSIC_2	P2559	food	dairy	cheese	cheese_1_after_ripening;interior		ESP	SAMN36690395	SRR25395368		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		10485317695	70445387	75	151.0	146.412751523666	151.0	Niccolò_Carlino	3354	8	4	4	13	no
MASTER_WP4_CSIC_2	P2560	food	dairy	cheese	cheese_2_after_ripening;rind		ESP	SAMN36690396	SRR25395367		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7903113415	52988176	75	151.0	148.053231501	151.0	Niccolò_Carlino	11071	6	4	2	17	no
MASTER_WP4_CSIC_2	P2561	food	dairy	cheese	cheese_2_after_ripening;interior		ESP	SAMN36690397	SRR25395366		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		4297872261	28948217	75	150.0	146.642816190333	151.0	Niccolò_Carlino	5684	3	1	2	11	no
MASTER_WP4_CSIC_2	P2562	food	dairy	milk	raw_milk		ESP	SAMN36689893	SRR25395198		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9694063111	65284693	75	150.0	148.615885189666	151.0	Niccolò_Carlino	178743	0	0	0	3	no
MASTER_WP4_CSIC_2	P2563	food	dairy	whey	whey		ESP	SAMN36689894	SRR25395187		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		10549292970	70586072	75	150.0	148.980545993999	151.0	Niccolò_Carlino	2242	1	1	0	15	no
MASTER_WP4_CSIC_2	P2564	food	dairy	cheese	cheese_1_before_ripening;rind		ESP	SAMN36690097	SRR25395447		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9055494108	60539097	75	150.0	149.178568949333	151.0	Niccolò_Carlino	31962	3	2	1	16	no
MASTER_WP4_CSIC_2	P2565	food	dairy	cheese	cheese_1_before_ripening;interior		ESP	SAMN36690098	SRR25395446		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9881799038	66115822	75	150.0	148.840792012333	151.0	Niccolò_Carlino	25130	7	4	3	19	no
MASTER_WP4_CSIC_2	P2566	food	dairy	cheese	cheese_2_before_ripening;rind		ESP	SAMN36690099	SRR25395445		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		5707805631	38184099	75	150.0	149.130551362	151.0	Niccolò_Carlino	22489	5	4	1	19	no
MASTER_WP4_CSIC_2	P2567	food	dairy	cheese	cheese_2_before_ripening;interior		ESP	SAMN36690100	SRR25395444		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8739821539	58515548	75	150.0	148.289978763999	151.0	Niccolò_Carlino	14944	6	3	3	17	no
MASTER_WP4_CSIC_2	P2568	food	dairy	cheese	cheese_1_after_ripening;rind		ESP	SAMN36690398	SRR25395365		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		5626407377	37710672	75	150.0	147.885615509	151.0	Niccolò_Carlino	22287	5	2	3	26	no
MASTER_WP4_CSIC_2	P2569	food	dairy	cheese	cheese_1_after_ripening;interior		ESP	SAMN36690399	SRR25395364		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		6648604806	44586118	75	150.0	147.550180416666	151.0	Niccolò_Carlino	24539	7	5	2	27	no
