dataset_name	sample_id	macrocategory	category	type	subtype	commercial_name	fermented/non-fermented	country	sample_accession	run_accession	experiment_accession	study_accession	project_accession	database_origin	library_layout	sequencing_platform	DNA_extraction_kit	collection_date	n_of_bases	n_of_reads	min_read_len	median_read_len	mean_read_len	max_read_len	n_contigs	n_MAGs_MQ_prok	n_MAGs_HQ_prok	n_MAGs_MQ_euk	n_MAGs_HQ_euk	filtered	curator
LeechJ_2020	ERS3967723	food	fermented_beverages	tea	kombucha		F	IRL	ERS3967723	ERR4757838	ERX4630988	ERP118359	PRJEB35321	NCBI	PAIRED	NextSeq_500	Qiagen_TissueLyser/GeneAll_Exgene		1521226548	10074348	151	151	151	151	18453	4	4	0	0	no	Niccolò_Carlino
LeechJ_2020	ERS3967724	food	alcohol	apple_cider_vinegar			F	IRL	ERS3967724	ERR4757839	ERX4630989	ERP118359	PRJEB35321	NCBI	PAIRED	NextSeq_500	Qiagen_TissueLyser/GeneAll_Exgene		962313638	6372938	151	151	151	151	14594	0	4	0	0	no	Niccolò_Carlino
LeechJ_2020	ERS3967725	food	dairy	kefir	raw_milk_kefir		F	IRL	ERS3967725	ERR4757840	ERX4630990	ERP118359	PRJEB35321	NCBI	PAIRED	NextSeq_500	Qiagen_TissueLyser/GeneAll_Exgene		1766673424	11699824	151	151	151	151	1485	1	0	0	0	no	Niccolò_Carlino
LeechJ_2020	ERS3967726	food	dairy	kefir	pasteurized_milk_kefir		F	IRL	ERS3967726	ERR4757841	ERX4630991	ERP118359	PRJEB35321	NCBI	PAIRED	NextSeq_500	Qiagen_TissueLyser/GeneAll_Exgene		794968190	5264690	151	151	151	151	3654	1	0	0	0	no	Niccolò_Carlino
LeechJ_2020	ERS3967727	food	fermented_beverages	water_kefir	water_kefir_pear_ginger_and_honey		F	IRL	ERS3967727	ERR4757842	ERX4630992	ERP118359	PRJEB35321	NCBI	PAIRED	NextSeq_500	Qiagen_TissueLyser/GeneAll_Exgene		1212903574	8032474	151	151	151	151	8853	1	5	0	0	no	Niccolò_Carlino
LeechJ_2020	ERS3967728	food	fermented_beverages	water_kefir	water_kefir_pear_ginger_and_sugar		F	IRL	ERS3967728	ERR4757843	ERX4630993	ERP118359	PRJEB35321	NCBI	PAIRED	NextSeq_500	Qiagen_TissueLyser/GeneAll_Exgene		1366258570	9048070	151	151	151	151	9761	1	5	0	0	no	Niccolò_Carlino
LeechJ_2020	ERS3967729	food	fermented_fruits_and_vegetables	dilly_carrots			F	IRL	ERS3967729	ERR4757844	ERX4630994	ERP118359	PRJEB35321	NCBI	PAIRED	NextSeq_500	Qiagen_TissueLyser/GeneAll_Exgene		280228216	1855816	151	151	151	151	651	0	0	0	0	no	Niccolò_Carlino
LeechJ_2020	ERS3967730	food	fermented_fruits_and_vegetables	kimchi	brussels_sprout_kimchi		F	IRL	ERS3967730	ERR4757845	ERX4630995	ERP118359	PRJEB35321	NCBI	PAIRED	NextSeq_500	Qiagen_TissueLyser/GeneAll_Exgene		1312375428	8691228	151	151	151	151	4130	1	0	0	0	no	Niccolò_Carlino
LeechJ_2020	ERS3967731	food	fermented_fruits_and_vegetables	kimchi			F	IRL	ERS3967731	ERR4757846	ERX4630996	ERP118359	PRJEB35321	NCBI	PAIRED	NextSeq_500	Qiagen_TissueLyser/GeneAll_Exgene		1196642686	7924786	151	151	151	151	4157	1	0	0	0	no	Niccolò_Carlino
LeechJ_2020	ERS3967732	food	fermented_fruits_and_vegetables	garlic	garlic_kraut		F	IRL	ERS3967732	ERR4757847	ERX4630997	ERP118359	PRJEB35321	NCBI	PAIRED	NextSeq_500	Qiagen_TissueLyser/GeneAll_Exgene		1310930660	8681660	151	151	151	151	8472	0	0	1	0	no	Niccolò_Carlino
LeechJ_2020	ERS3967733	food	fermented_fruits_and_vegetables	dukkah	dukkah_kraut		F	IRL	ERS3967733	ERR4757848	ERX4630998	ERP118359	PRJEB35321	NCBI	PAIRED	NextSeq_500	Qiagen_TissueLyser/GeneAll_Exgene		1425801796	9442396	151	151	151	151	12197	3	2	0	0	no	Niccolò_Carlino
LeechJ_2020	ERS3967734	food	fermented_tubers_and_roots	ginger	ginger_sliced_in_2percent_brine		F	IRL	ERS3967734	ERR4757849	ERX4630999	ERP118359	PRJEB35321	NCBI	PAIRED	NextSeq_500	Qiagen_TissueLyser/GeneAll_Exgene		1075916676	7125276	151	151	151	151	21466	1	2	0	0	no	Niccolò_Carlino
LeechJ_2020	ERS3967735	food	fermented_tubers_and_roots	daikon	daikon_radish_in_2percent_brine		F	IRL	ERS3967735	ERR4757850	ERX4631000	ERP118359	PRJEB35321	NCBI	PAIRED	NextSeq_500	Qiagen_TissueLyser/GeneAll_Exgene		1402533904	9288304	151	151	151	151	8314	1	4	0	0	no	Niccolò_Carlino
LeechJ_2020	ERS3967736	food	fermented_fruits_and_vegetables	okra	okra_in_2percent_brine		F	IRL	ERS3967736	ERR4757851	ERX4631001	ERP118359	PRJEB35321	NCBI	PAIRED	NextSeq_500	Qiagen_TissueLyser/GeneAll_Exgene		1191466406	7890506	151	151	151	151	12003	0	3	0	0	no	Niccolò_Carlino
LeechJ_2020	ERS3967737	food	fermented_fruits_and_vegetables	tomato_and_mustards	tomato_and_mustards_seeds_in_2percent_brine		F	IRL	ERS3967737	ERR4757852	ERX4631002	ERP118359	PRJEB35321	NCBI	PAIRED	NextSeq_500	Qiagen_TissueLyser/GeneAll_Exgene		1250514654	8281554	151	151	151	151	3978	2	1	0	0	no	Niccolò_Carlino
LeechJ_2020	ERS3967738	food	fermented_beverages	tea	kombucha		F	IRL	ERS3967738	ERR4757853	ERX4631003	ERP118359	PRJEB35321	NCBI	PAIRED	NextSeq_500	Qiagen_TissueLyser/GeneAll_Exgene		1533094846	10152946	151	151	151	151	5767	1	4	0	0	no	Niccolò_Carlino
LeechJ_2020	ERS3967739	food	fermented_beverages	water_kefir	water_kefir_cherry		F	IRL	ERS3967739	ERR4757854	ERX4631004	ERP118359	PRJEB35321	NCBI	PAIRED	NextSeq_500	Qiagen_TissueLyser/GeneAll_Exgene		1125899790	7456290	151	151	151	151	13069	2	3	0	0	no	Niccolò_Carlino
LeechJ_2020	ERS3967740	food	fermented_grains	kvass	beet_kvass		F	IRL	ERS3967740	ERR4757855	ERX4631005	ERP118359	PRJEB35321	NCBI	PAIRED	NextSeq_500	Qiagen_TissueLyser/GeneAll_Exgene		1345271684	8909084	151	151	151	151	23622	2	5	0	0	no	Niccolò_Carlino
LeechJ_2020	ERS3967741	food	fermented_beverages	water_kefir	water_kefir_coconut		F	IRL	ERS3967741	ERR4757856	ERX4631006	ERP118359	PRJEB35321	NCBI	PAIRED	NextSeq_500	Qiagen_TissueLyser/GeneAll_Exgene		1218671170	8070670	151	151	151	151	11739	3	5	1	0	no	Niccolò_Carlino
LeechJ_2020	ERS3967742	food	fermented_fruits_and_vegetables	carrot_sticks			F	IRL	ERS3967742	ERR4757857	ERX4631007	ERP118359	PRJEB35321	NCBI	PAIRED	NextSeq_500	Qiagen_TissueLyser/GeneAll_Exgene		1088526686	7208786	151	151	151	151	6836	1	1	0	1	no	Niccolò_Carlino
LeechJ_2020	ERS3967743	food	dairy	yogurt	labne		F	IRL	ERS3967743	ERR4757858	ERX4631008	ERP118359	PRJEB35321	NCBI	PAIRED	NextSeq_500	Qiagen_TissueLyser/GeneAll_Exgene		1023841004	6780404	151	151	151	151	585	1	1	0	0	no	Niccolò_Carlino
LeechJ_2020	ERS3967744	food	fermented_beverages	lemon_and_ginger_gizz			F	IRL	ERS3967744	ERR4757859	ERX4631009	ERP118359	PRJEB35321	NCBI	PAIRED	NextSeq_500	Qiagen_TissueLyser/GeneAll_Exgene		1046205312	6928512	151	151	151	151	6326	1	1	0	0	no	Niccolò_Carlino
LeechJ_2020	ERS3967745	food	fermented_fruits_and_vegetables	kimchi	scallion_kimchi		F	IRL	ERS3967745	ERR4757860	ERX4631010	ERP118359	PRJEB35321	NCBI	PAIRED	NextSeq_500	Qiagen_TissueLyser/GeneAll_Exgene		1243810858	8237158	151	151	151	151	6831	2	0	0	0	no	Niccolò_Carlino
LeechJ_xxxx	AF01	food	fermented_grains	ogi	ogi_maize_maize		F	NGA	SAMN39472421	SRR27593241		SRP484221	PRJNA1052643	NCBI	PAIRED	NextSeq_500	PowerFecalPro		1038090470	7026214	75	151	146.9873621	151	1601	0	0	0	0	no	Niccolò_Carlino
LeechJ_xxxx	AF02	food	fermented_grains	ogi	ogi_baba_millet		F	NGA	SAMN39472422	SRR27593240		SRP484221	PRJNA1052643	NCBI	PAIRED	NextSeq_500	PowerFecalPro		1231449831	8318437	75	151	147.6597516	151	2146	0	0	0	0	no	Niccolò_Carlino
LeechJ_xxxx	AF03	food	fermented_tubers_and_roots	gari	cassava		F	NGA	SAMN39472423	SRR27593229		SRP484221	PRJNA1052643	NCBI	PAIRED	NextSeq_500	PowerFecalPro		1975352720	13228979	75	151	148.9407942	151	13430	2	1	0	0	no	Niccolò_Carlino
LeechJ_xxxx	AF04	food	fermented_tubers_and_roots	fufu	cassava		F	NGA	SAMN39472424	SRR27593218		SRP484221	PRJNA1052643	NCBI	PAIRED	NextSeq_500	PowerFecalPro		1056609778	7141555	75	151	147.5269711	151	5529	3	2	0	0	no	Niccolò_Carlino
LeechJ_xxxx	AF05	food	fermented_grains	kunu	millet		F	NGA	SAMN39472425	SRR27593207		SRP484221	PRJNA1052643	NCBI	PAIRED	NextSeq_500	PowerFecalPro		1187640585	8014772	75	151	147.822904	151	3872	0	1	0	0	no	Niccolò_Carlino
LeechJ_xxxx	AF06	food	fermented_seeds	iru	locust_bean		F	NGA	SAMN39472426	SRR27593196		SRP484221	PRJNA1052643	NCBI	PAIRED	NextSeq_500	PowerFecalPro		424777027	2896844	75	151	146.3880042	151	6913	4	1	0	0	no	Niccolò_Carlino
LeechJ_xxxx	AF07	food	alcohol	palm_wine	palm_tree		F	NGA	SAMN39472427	SRR27593185		SRP484221	PRJNA1052643	NCBI	PAIRED	NextSeq_500	PowerFecalPro		41705	285	80	150	147.7470449	151	0	0	0	0	0	yes	Niccolò_Carlino
LeechJ_xxxx	AF08	food	fermented_grains	ogi	ogi;koko_sorghum_sorghum		F	NGA	SAMN39472428	SRR27593170		SRP484221	PRJNA1052643	NCBI	PAIRED	NextSeq_500	PowerFecalPro		801942407	5628447	75	150	142.509442	151	2081	0	0	0	0	no	Niccolò_Carlino
LeechJ_xxxx	AF09	food	fermented_tubers_and_roots	ogiri	melon_seeds		F	NGA	SAMN39472429	SRR27593159		SRP484221	PRJNA1052643	NCBI	PAIRED	NextSeq_500	PowerFecalPro		903698259	6098078	75	151	147.5630922	151	6541	3	1	0	0	no	Niccolò_Carlino
LeechJ_xxxx	AF10	food	fermented_seeds	iru	locust_bean		F	NGA	SAMN39472430	SRR27593180		SRP484221	PRJNA1052643	NCBI	PAIRED	NextSeq_500	PowerFecalPro		1262006952	8469958	75	151	148.6873932	151	7291	4	0	0	0	no	Niccolò_Carlino
LeechJ_xxxx	AF11	food	fermented_seeds	ugba	pentaclehtra_macrophylla_oil_bean		F	NGA	SAMN39472431	SRR27593239		SRP484221	PRJNA1052643	NCBI	PAIRED	NextSeq_500	PowerFecalPro		1055251329	7066229	75	151	149.2567161	151	12501	2	2	1	1	no	Niccolò_Carlino
LeechJ_xxxx	AF12	food	fermented_grains	ogi	millet		F	NGA	SAMN39472432	SRR27593238		SRP484221	PRJNA1052643	NCBI	PAIRED	NextSeq_500	PowerFecalPro		562352122	3845818	75	151	145.4357675	151	2809	1	1	0	0	no	Niccolò_Carlino
LeechJ_xxxx	AF14	food	dairy	wara	milk		F	NGA	SAMN39472433	SRR27593237		SRP484221	PRJNA1052643	NCBI	PAIRED	NextSeq_500	PowerFecalPro		830127346	5564724	75	151	149.2072703	151	10210	0	4	2	1	no	Niccolò_Carlino
LeechJ_xxxx	AF15	food	fermented_tubers_and_roots	ogiri	melon_seeds		F	NGA	SAMN39472434	SRR27593236		SRP484221	PRJNA1052643	NCBI	PAIRED	NextSeq_500	PowerFecalPro		541348798	3638818	75	151	148.5025723	151	6666	3	3	0	0	no	Niccolò_Carlino
LeechJ_xxxx	AF16	food	fermented_tubers_and_roots	lafun	cassava		F	NGA	SAMN39472435	SRR27593235		SRP484221	PRJNA1052643	NCBI	PAIRED	NextSeq_500	PowerFecalPro		786421367	6057999	75	149	131.7085171	151	6892	1	2	0	0	no	Niccolò_Carlino
LeechJ_xxxx	AF17	food	alcohol	pito	millet		F	NGA	SAMN39472436	SRR27593234		SRP484221	PRJNA1052643	NCBI	PAIRED	NextSeq_500	PowerFecalPro		2881867570	19688260	75	151	145.9962997	151	6413	1	2	1	1	no	Niccolò_Carlino
LeechJ_xxxx	AF18	food	fermented_grains	otika	millet		F	NGA	SAMN39472437	SRR27593233		SRP484221	PRJNA1052643	NCBI	PAIRED	NextSeq_500	PowerFecalPro		750047281	5065199	75	151	147.5249956	151	4216	2	2	0	0	no	Niccolò_Carlino
LeechJ_xxxx	AF19	food	alcohol	palm_wine	palm_tree		F	NGA	SAMN39472438	SRR27593232		SRP484221	PRJNA1052643	NCBI	PAIRED	NextSeq_500	PowerFecalPro		1202292902	8117114	75	151	147.4407899	151	2622	1	2	0	0	no	Niccolò_Carlino
LeechJ_xxxx	AF20	food	fermented_grains	kunu	kunun-zaki_millet		F	NGA	SAMN39472439	SRR27593231		SRP484221	PRJNA1052643	NCBI	PAIRED	NextSeq_500	PowerFecalPro		1252438268	8460657	75	151	147.479365	151	7195	1	0	0	0	no	Niccolò_Carlino
LeechJ_xxxx	AF21	food	alcohol	palm_wine	palm_tree		F	NGA	SAMN39472440	SRR27593230		SRP484221	PRJNA1052643	NCBI	PAIRED	NextSeq_500	PowerFecalPro		831768418	5691241	75	151	145.5222884	151	2265	1	2	0	0	no	Niccolò_Carlino
LeechJ_xxxx	AF22	food	dairy	nono	milk		F	NGA	SAMN39472441	SRR27593228		SRP484221	PRJNA1052643	NCBI	PAIRED	NextSeq_500	PowerFecalPro		863729456	5832330	75	151	147.5740302	151	2296	2	1	0	0	no	Niccolò_Carlino
LeechJ_xxxx	AF23	food	alcohol	palm_wine	palm_tree		F	NGA	SAMN39472442	SRR27593227		SRP484221	PRJNA1052643	NCBI	PAIRED	NextSeq_500	PowerFecalPro		636235609	4284977	75	151	148.1447865	151	4483	3	1	0	0	no	Niccolò_Carlino
LeechJ_xxxx	AF24	food	fermented_seeds	dawa_dawa	locust_bean		F	GHA	SAMN39472443	SRR27593226		SRP484221	PRJNA1052643	NCBI	PAIRED	NextSeq_500	PowerFecalPro		561784670	3811472	75	151	146.9753469	151	6163	1	3	0	0	no	Niccolò_Carlino
LeechJ_xxxx	AF25	food	fermented_tubers_and_roots	kantong	ceiba_pentandra_seeds_and_cassava_flour		F	GHA	SAMN39472444	SRR27593225		SRP484221	PRJNA1052643	NCBI	PAIRED	NextSeq_500	PowerFecalPro		2028705541	14158466	75	151	143.4439915	151	15027	3	3	1	1	no	Niccolò_Carlino
LeechJ_xxxx	AF26	food	fermented_grains	zonkom	red_millet_sugar_clove_pepper_corn_ginger_pepper		F	GHA	SAMN39472445	SRR27593224		SRP484221	PRJNA1052643	NCBI	PAIRED	NextSeq_500	PowerFecalPro		3185023751	22686060	75	150	141.0467233	151	11106	6	1	2	0	no	Niccolò_Carlino
LeechJ_xxxx	AF27	food	dairy	wagashi	full_fat_milk_whole_milk_white_vinegar_salt		F	GHA	SAMN39472446	SRR27593223		SRP484221	PRJNA1052643	NCBI	PAIRED	NextSeq_500	PowerFecalPro		693537743	4637751	75	151	149.4120681	151	10836	4	1	0	0	no	Niccolò_Carlino
LeechJ_xxxx	AF28	food	alcohol	pito	dagati_pito_millet_and_yolega		F	GHA	SAMN39472447	SRR27593222		SRP484221	PRJNA1052643	NCBI	PAIRED	NextSeq_500	PowerFecalPro		1728873294	11645985	75	151	148.6270361	151	1649	0	0	0	1	no	Niccolò_Carlino
LeechJ_xxxx	AF29	food	fermented_grains	zonkom	white_millet_sugar_clove_pepper_corn_ginger_pepper		F	GHA	SAMN39472448	SRR27593221		SRP484221	PRJNA1052643	NCBI	PAIRED	NextSeq_500	PowerFecalPro		1242900747	9045772	75	150	138.1608023	151	9298	5	2	1	1	no	Niccolò_Carlino
LeechJ_xxxx	AF30	food	dairy	brukina	millet_fresh_cow_milk_or_milk_powder_unsweetened_yoghurt_salt_water_and_sugar		F	GHA	SAMN39472449	SRR27593220		SRP484221	PRJNA1052643	NCBI	PAIRED	NextSeq_500	PowerFecalPro		991470950	6631080	75	151	149.2909076	151	1054	2	0	0	0	no	Niccolò_Carlino
LeechJ_xxxx	AF31	food	alcohol	burukutu	fermented_malted_sorghum		F	GHA	SAMN39472450	SRR27593219		SRP484221	PRJNA1052643	NCBI	PAIRED	NextSeq_500	PowerFecalPro		3197683782	22009701	75	151	145.4058319	151	9847	1	3	2	0	no	Niccolò_Carlino
LeechJ_xxxx	AF32	food	alcohol	pito	frafra_pito_millet		F	GHA	SAMN39472451	SRR27593217		SRP484221	PRJNA1052643	NCBI	PAIRED	NextSeq_500	PowerFecalPro		1542896082	10464869	75	151	147.8197886	151	1588	0	0	0	1	no	Niccolò_Carlino
LeechJ_xxxx	AF33	food	fermented_grains	kunu	millet		F	NGA	SAMN39472452	SRR27593216		SRP484221	PRJNA1052643	NCBI	PAIRED	NextSeq_500	PowerFecalPro		622870716	4366904	75	150	142.4741598	151	3093	0	1	0	0	no	Niccolò_Carlino
LeechJ_xxxx	AF34	food	dairy	nono	milk		F	NGA	SAMN39472453	SRR27593215		SRP484221	PRJNA1052643	NCBI	PAIRED	NextSeq_500	PowerFecalPro		3059297686	20616140	75	151	148.1358916	151	7421	2	2	0	0	no	Niccolò_Carlino
LeechJ_xxxx	AF35	food	fermented_grains	ogi	millet		F	NGA	SAMN39472454	SRR27593214		SRP484221	PRJNA1052643	NCBI	PAIRED	NextSeq_500	PowerFecalPro		166858764	1133293	75	151	146.5556284	151	681	0	0	0	0	no	Niccolò_Carlino
LeechJ_xxxx	AF36	food	fermented_grains	maasa	sorghum_guinea_corn		F	NGA	SAMN39472455	SRR27593213		SRP484221	PRJNA1052643	NCBI	PAIRED	NextSeq_500	PowerFecalPro		49684	370	76	150	136.9394567	151	0	0	0	0	0	yes	Niccolò_Carlino
LeechJ_xxxx	AF37	food	fermented_grains	ogi	ogi_white_millet		F	NGA	SAMN39472456	SRR27593212		SRP484221	PRJNA1052643	NCBI	PAIRED	NextSeq_500	PowerFecalPro		1173980390	7967406	75	151	146.627361	151	3675	1	1	0	0	no	Niccolò_Carlino
LeechJ_xxxx	AF38	food	fermented_grains	agadagidi	millet		F	NGA	SAMN39472457	SRR27593211		SRP484221	PRJNA1052643	NCBI	PAIRED	NextSeq_500	PowerFecalPro		1031691791	6905365	75	151	149.1177936	151	8117	2	1	0	0	no	Niccolò_Carlino
LeechJ_xxxx	AF39	food	alcohol	emu	palm_tree		F	NGA	SAMN39472458	SRR27593210		SRP484221	PRJNA1052643	NCBI	PAIRED	NextSeq_500	PowerFecalPro		896480479	6009981	75	151	149.2069674	151	5296	3	2	0	1	no	Niccolò_Carlino
LeechJ_xxxx	AF40	food	alcohol	burukutu	fermented_malted_sorghum		F	NGA	SAMN39472459	SRR27593209		SRP484221	PRJNA1052643	NCBI	PAIRED	NextSeq_500	PowerFecalPro		907127709	6105880	75	151	148.7735036	151	2362	1	0	0	1	no	Niccolò_Carlino
LeechJ_xxxx	AF41	food	fermented_grains	otika	millet		F	NGA	SAMN39472460	SRR27593208		SRP484221	PRJNA1052643	NCBI	PAIRED	NextSeq_500	PowerFecalPro		1030122978	7076367	75	151	145.4563081	151	5596	1	4	0	0	no	Niccolò_Carlino
LeechJ_xxxx	AF42	food	dairy	wara	milk		F	NGA	SAMN39472461	SRR27593206		SRP484221	PRJNA1052643	NCBI	PAIRED	NextSeq_500	PowerFecalPro		720235898	4887500	75	151	147.3248965	151	1218	2	1	0	0	no	Niccolò_Carlino
LeechJ_xxxx	AF43	food	fermented_seeds	ugba	pentaclehtra_macrophylla_oil_bean		F	NGA	SAMN39472462	SRR27593205		SRP484221	PRJNA1052643	NCBI	PAIRED	NextSeq_500	PowerFecalPro		1045608488	7017811	75	151	148.466825	151	13775	3	4	0	0	no	Niccolò_Carlino
LeechJ_xxxx	AF44	food	fermented_tubers_and_roots	gari	cassava		F	NGA	SAMN39472463	SRR27593204		SRP484221	PRJNA1052643	NCBI	PAIRED	NextSeq_500	PowerFecalPro		1937496468	13071269	75	151	147.7386436	151	8689	3	2	0	0	no	Niccolò_Carlino
LeechJ_xxxx	AF45	food	fermented_tubers_and_roots	ogiri	cassava		F	NGA	SAMN39472464	SRR27593203		SRP484221	PRJNA1052643	NCBI	PAIRED	NextSeq_500	PowerFecalPro		1155426541	7876424	75	151	146.1617027	151	11017	0	6	0	0	no	Niccolò_Carlino
LeechJ_xxxx	AF46	food	fermented_grains	ogi	sorghum		F	NGA	SAMN39472465	SRR27593202		SRP484221	PRJNA1052643	NCBI	PAIRED	NextSeq_500	PowerFecalPro		880799093	6122429	75	151	143.5531486	151	4330	1	2	0	0	no	Niccolò_Carlino
LeechJ_xxxx	AF47	food	fermented_seeds	okpehe	ceiba_pentandra		F	NGA	SAMN39472466	SRR27593201		SRP484221	PRJNA1052643	NCBI	PAIRED	NextSeq_500	PowerFecalPro		1083012277	7896950	75	150	137.1748797	151	7776	0	5	0	0	no	Niccolò_Carlino
LeechJ_xxxx	AF48	food	fermented_seeds	iru	iru_pete;locust_bean		F	NGA	SAMN39472467	SRR27593200		SRP484221	PRJNA1052643	NCBI	PAIRED	NextSeq_500	PowerFecalPro		872010000	5860880	75	151	148.2304775	151	8604	1	2	0	0	no	Niccolò_Carlino
LeechJ_xxxx	AF49	food	dairy	fura	milk		F	NGA	SAMN39472468	SRR27593199		SRP484221	PRJNA1052643	NCBI	PAIRED	NextSeq_500	PowerFecalPro		803858716	5572016	75	151	143.7581662	151	2476	0	4	0	0	no	Niccolò_Carlino
LeechJ_xxxx	AF50	food	fermented_grains	ogi	millet		F	NGA	SAMN39472469	SRR27593198		SRP484221	PRJNA1052643	NCBI	PAIRED	NextSeq_500	PowerFecalPro		758794128	5279323	75	150	143.1775053	151	1838	0	1	0	0	no	Niccolò_Carlino
LeechJ_xxxx	AF51	food	fermented_tubers_and_roots	fufu	cassava		F	NGA	SAMN39472470	SRR27593197		SRP484221	PRJNA1052643	NCBI	PAIRED	NextSeq_500	PowerFecalPro		1320734274	8933551	75	151	147.4103529	151	19881	3	3	0	0	no	Niccolò_Carlino
LeechJ_xxxx	AF52	food	fermented_seeds	iru	iru_woro;locust_bean		F	NGA	SAMN39472471	SRR27593195		SRP484221	PRJNA1052643	NCBI	PAIRED	NextSeq_500	PowerFecalPro		708659471	4769809	75	151	148.469829	151	4709	1	3	0	0	no	Niccolò_Carlino
LeechJ_xxxx	AF53	food	fermented_tubers_and_roots	lafun	cassava		F	NGA	SAMN39472472	SRR27593194		SRP484221	PRJNA1052643	NCBI	PAIRED	NextSeq_500	PowerFecalPro		1134949957	7683324	75	151	146.9708157	151	10137	4	3	0	0	no	Niccolò_Carlino
LeechJ_xxxx	AF54	food	fermented_tubers_and_roots	gari	cassava		F	NGA	SAMN39472473	SRR27593193		SRP484221	PRJNA1052643	NCBI	PAIRED	NextSeq_500	PowerFecalPro		1137959093	7954887	75	150	143.2225261	151	13991	2	3	0	0	no	Niccolò_Carlino
LeechJ_xxxx	AF55	food	alcohol	palm_wine	palm_sap		F	NGA	SAMN39472474	SRR27593192		SRP484221	PRJNA1052643	NCBI	PAIRED	NextSeq_500	PowerFecalPro		1541444495	10477799	75	151	147.0084931	151	7550	4	3	0	1	no	Niccolò_Carlino
LeechJ_xxxx	AF56	food	fermented_seeds	iru	parkia_biglobosa_seeds		F	NGA	SAMN39472475	SRR27593191		SRP484221	PRJNA1052643	NCBI	PAIRED	NextSeq_500	PowerFecalPro		1128305850	7561731	75	151	148.9280321	151	12409	5	0	0	0	no	Niccolò_Carlino
LeechJ_xxxx	AF57	food	fermented_tubers_and_roots	ogiri	citrullus_vulgaris		F	NGA	SAMN39472476	SRR27593190		SRP484221	PRJNA1052643	NCBI	PAIRED	NextSeq_500	PowerFecalPro		772455384	5306367	75	151	145.3654471	151	7230	1	6	0	0	no	Niccolò_Carlino
LeechJ_xxxx	AF58	food	fermented_seeds	okpehe	prosopis_africana		F	NGA	SAMN39472477	SRR27593189		SRP484221	PRJNA1052643	NCBI	PAIRED	NextSeq_500	PowerFecalPro		1189022424	8033623	75	151	147.4493796	151	7032	0	5	0	0	no	Niccolò_Carlino
LeechJ_xxxx	AF59	food	fermented_seeds	ugba	pentaclehtra_macrophylla_oil_bean		F	NGA	SAMN39472478	SRR27593188		SRP484221	PRJNA1052643	NCBI	PAIRED	NextSeq_500	PowerFecalPro		1509929955	10241958	75	151	146.8477874	151	15427	4	6	0	0	no	Niccolò_Carlino
LeechJ_xxxx	AF60	food	fermented_grains	ogi	ogi_maize_zea_mays		F	NGA	SAMN39472479	SRR27593187		SRP484221	PRJNA1052643	NCBI	PAIRED	NextSeq_500	PowerFecalPro		767364583	5289348	75	151	144.6289427	151	1577	0	1	0	0	no	Niccolò_Carlino
LeechJ_xxxx	AF61	food	fermented_grains	ogi	ogi_baba_sorghum_bicolor		F	NGA	SAMN39472480	SRR27593186		SRP484221	PRJNA1052643	NCBI	PAIRED	NextSeq_500	PowerFecalPro		893356495	6088953	75	151	145.9754663	151	2267	1	0	0	0	no	Niccolò_Carlino
LeechJ_xxxx	AF62	food	fermented_grains	koko	pearl_millet		F	NGA	SAMN39472481	SRR27593184		SRP484221	PRJNA1052643	NCBI	PAIRED	NextSeq_500	PowerFecalPro		940169032	6480290	75	151	144.3490356	151	5088	2	2	0	0	no	Niccolò_Carlino
LeechJ_xxxx	AF63	food	fermented_tubers_and_roots	otiru	sphenostylis_stenocarpa		F	NGA	SAMN39472482	SRR27593183		SRP484221	PRJNA1052643	NCBI	PAIRED	NextSeq_500	PowerFecalPro		1071715670	7190534	75	151	148.7313971	151	10531	2	3	1	0	no	Niccolò_Carlino
LeechJ_xxxx	AF64	food	dairy	nunu	fermented_cow_milk		F	NGA	SAMN39472483	SRR27593179		SRP484221	PRJNA1052643	NCBI	PAIRED	NextSeq_500	PowerFecalPro		1369059003	9471012	75	151	144.3849899	151	7581	3	2	1	0	no	Niccolò_Carlino
LeechJ_xxxx	AF65	food	dairy	wara	soft_cheese_cow_milk		F	NGA	SAMN39472484	SRR27593177		SRP484221	PRJNA1052643	NCBI	PAIRED	NextSeq_500	PowerFecalPro		632631076	4292451	75	151	147.0974118	151	1468	2	2	0	0	no	Niccolò_Carlino
LeechJ_xxxx	AF66	food	fermented_grains	obiolor	fermented_malted_millet_and_sorghum		F	NGA	SAMN39472485	SRR27593176		SRP484221	PRJNA1052643	NCBI	PAIRED	NextSeq_500	PowerFecalPro		1579700906	10664311	75	151	147.8894965	151	14119	4	6	0	0	no	Niccolò_Carlino
LeechJ_xxxx	AF67	food	alcohol	burukutu	fermented_malted_sorghum		F	NGA	SAMN39472486	SRR27593175		SRP484221	PRJNA1052643	NCBI	PAIRED	NextSeq_500	PowerFecalPro		886590973	6078307	75	151	146.1918462	151	7277	1	2	1	1	no	Niccolò_Carlino
LeechJ_xxxx	AF68	food	alcohol	sekete	malted_maize_zea_mays		F	NGA	SAMN39472487	SRR27593174		SRP484221	PRJNA1052643	NCBI	PAIRED	NextSeq_500	PowerFecalPro		3672053683	24745625	75	151	148.0129464	151	17884	3	4	0	0	no	Niccolò_Carlino
