sample	WolfeBE_2014__950_Rush_Creek	WolfeBE_2014__932_Robiola_due_Latte	WolfeBE_2014__926_Bonne_Buche	WolfeBE_2014__917_Abondance	WolfeBE_2014__894_Twig_Tomme	WolfeBE_2014__873_Challerhocker	WolfeBE_2014__771_Tarentaise	WolfeBE_2014__711_Garroxta	WolfeBE_2014__705_Forme_dAmbert	WolfeBE_2014__679_Raclette	WolfeBE_2014__671_Grayson	WolfeBE_2014__626_Red_Hawk	WolfeBE_2014__623_Maggies_Round	WolfeBE_2014__581_Moses_Sleeper	WolfeBE_2014__575_CabotClothbound	WolfeBE_2014__491_Bayley	WolfeBE_2014__380_Stawley	WolfeBE_2014__365_Stichelton	WolfeBE_2014__340_Comte	WolfeBE_2014__337_Mileens	WolfeBE_2014__322_Camembert	WolfeBE_2014__319_Tarentaise	WolfeBE_2014__316_Langre	WolfeBE_2014__282_Bethlehem
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__GGB49493|s__GGB49493_SGB69432|t__SGB69432	0.09039	0	0	7.26718	1.15412	0.17704	0	0.05953	0	0	6.99671	0	0	0	0	0	0	0.05414	0.2004	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Sphingobacterium|s__Sphingobacterium_sp_JB170|t__SGB3135	0.0	0	0	0.00346	0.0	0.0	0	0.0	0	0	0.08283	0	0	0	0	0	0	0.0	0.0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Jeotgalicoccus|s__Jeotgalicoccus_SGB94720|t__SGB94720	0.0	0	0	0.0	0.0	0.0	0.0	0.13024	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Jeotgalicoccus|s__Jeotgalicoccus_SGB96891|t__SGB96891	0.0	0	0	0.0	0.0	0.0	0.0	0.46609	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Mammaliicoccus|s__Mammaliicoccus_SGB96923|t__SGB96923	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.63318	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Mammaliicoccus|s__Mammaliicoccus_lentus|t__SGB7817	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	6.39285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Mammaliicoccus|s__Mammaliicoccus_vitulinus|t__SGB7820	0.0	0	0	0.0	0.0	0.0	0.0	1.92374	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Salinicoccus|s__Salinicoccus_SGB96907|t__SGB96907	0.0	0	0	0.0	0.04881	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Staphylococcus|s__Staphylococcus_edaphicus|t__SGB7849	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.00303	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Staphylococcus|s__Staphylococcus_equorum|t__SGB7843	0.62762	0	0	1.04863	20.55366	0.69139	0.32773	2.24691	2.84044	4.67741	0.12363	0.00398	0.20803	0	29.00052	5.24979	0.0775	0.10902	0.9789	0.0	0.0	0.24457	0.0	4.03362
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Staphylococcus|s__Staphylococcus_saprophyticus|t__SGB7848	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	4.56469	32.03113	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Staphylococcus|s__Staphylococcus_sp_GSSP0090|t__SGB82653	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.01384	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Staphylococcus|s__Staphylococcus_succinus|t__SGB7842	0.0	0	0	0.0	0.0	0.0	0.0	0.28573	0.0	0.0	0.0	0.0	0.0	0	0.0	0.16178	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Staphylococcus|s__Staphylococcus_xylosus|t__SGB7847	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37.07528	0	0.0	0.06212	0.0	0.0	0.0	0.0	0.16591	0.0	0.0	0.26871
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae|g__Ruoffia|s__Ruoffia_tabacinasalis|t__SGB25051	0.51019	0	0	0.69782	0.0	0.21137	0.71169	0.0	0.0	0.0	0.99068	0.0	0.0	0	0.0	0.0	0.0	0.0	0.10318	0.7446	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Alkalibacterium|s__Alkalibacterium_SGB96934|t__SGB96934	0.0	0	0	0.0	0.0	1.48716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Alkalibacterium|s__Alkalibacterium_gilvum|t__SGB7879	0.0	0	0	0.95357	0.0	0.10378	0.39437	0.0	0.0	1.16488	0.0	0.0	0.0	0	0.0	0.0	0.0	0.91859	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Alkalibacterium|s__Alkalibacterium_putridalgicola|t__SGB7877	0.0	0	0	0.01877	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Carnobacterium|s__Carnobacterium_maltaromaticum|t__SGB7902	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.01824	0.06253	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Carnobacterium|s__Carnobacterium_mobile|t__SGB29872	0.05129	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__GGB71190|s__GGB71190_SGB96928|t__SGB96928	0.0	0	0	0.04193	0.0	0.0	0.0	0.0	0.0	0.0	0.00122	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Marinilactibacillus|s__Marinilactibacillus_psychrotolerans|t__SGB7876	0.08183	0	0	0.1534	0.0	0.0	0.21128	0.0	0.54584	2.13784	0.1657	0.0	0.0	0	0.0	0.0	0.0	0.04197	0.0	10.71647	0.0	0.0	0.12848	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Bavariicoccus|s__Bavariicoccus_seileri|t__SGB29877	0.0	0	0	0.17021	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	2.64206	0.018	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_dongliensis|t__SGB49089	0.02427	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08839	0.0	0.0	0	0.0	0.0	0.0	0.02362	0.02237	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_durans|t__SGB7966	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07591
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_faecalis|t__SGB7962	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.04875	0.0	0.0	0.06799	0.06162	0.15039	0.0	0.00606
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_italicus|t__SGB7973	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.63266
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_malodoratus|t__SGB7932	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.07327	0.18607	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_viikkiensis|t__SGB49090	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	1.22365	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Tetragenococcus|s__Tetragenococcus_halophilus|t__SGB7926	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.04969	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Tetragenococcus|s__Tetragenococcus_koreensis|t__SGB29882	0.0	0	0	0.0	0.0	0.00074	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	7.09522	0.0	0.0	0.07982	0.24357	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Vagococcus|s__Vagococcus_carniphilus|t__SGB29898	0.0	0	0	0.0	0.0	0.00509	0.0	0.0	0.0	0.0	0.09546	0.0	0.0	0	0.0	0.0	0.0	0.00122	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Vagococcus|s__Vagococcus_fluvialis|t__SGB7918	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.00069	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Vagococcus|s__Vagococcus_salmoninarum|t__SGB29863	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10818	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.00972	0.0	0.61908	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Vagococcus|s__Vagococcus_silagei|t__SGB49085	0.0	0	0	0.0	0.0	0.02534	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lacticaseibacillus|s__Lacticaseibacillus_paracasei|t__SGB7142_group	0.0	0.0	0.38139	0	0.0	0	0	0	0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.117
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactiplantibacillus|s__Lactiplantibacillus_paraplantarum|t__SGB7201	0.0	0.0	0.0	0	0.0	0	0	0	0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0.04765	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactiplantibacillus|s__Lactiplantibacillus_plantarum|t__SGB7202	0.0	0.0	0.0	0	0.0	0	0	0	0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0.05528	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_delbrueckii|t__SGB7020_group	0.0	0.0	0.0	0	0.0	0	0	0	0	0.0	0	0.0	0.49747	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_helveticus|t__SGB7048_group	0.0	0.0	0.0	0	0.0	0	0	0	0	0.0	0	0.0	0.2134	0.0	0	0.0	0.0	0	0.02165	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Latilactobacillus|s__Latilactobacillus_curvatus|t__SGB7249	0.15418	0.0	0.0	0	0.0	0	0	0	0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Leuconostoc|s__Leuconostoc_mesenteroides|t__SGB7126	0.22291	0.0	0.23018	0	0.0	0	0	0	0	0.0	0	0.0	0.0	0.0	0	0.05437	2.74481	0	0.0	0.0	0.01036	0.22418	0.09129	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Leuconostoc|s__Leuconostoc_pseudomesenteroides|t__SGB7124	0.0	0.0	0.0	0	0.0	0	0	0	0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.18915	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Paucilactobacillus|s__Paucilactobacillus_nenjiangensis|t__SGB49082	0.0	0.0	0.35943	0	0.0	0	0	0	0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Pediococcus|s__Pediococcus_parvulus|t__SGB7180	0.0	0.0	0.0	0	0.0	0	0	0	0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0	0.00909	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus|s__Lactococcus_cremoris|t__SGB7984	0.0	0.0	86.45223	0	0.02491	0	0	0	0	0.29098	0	0.0	0.0	0.06369	0	0.0	56.84889	0	0.0	0.08678	0.47067	0.0	2.2757	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus|s__Lactococcus_lactis|t__SGB7985	0.02492	0.0	9.02476	0	0.10582	0	0	0	0	0.1081	0	0.01186	0.0	13.45353	0	0.00166	6.8643	0	0.0	0.0	2.24261	9.90587	0.30304	5.12332
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus|s__Lactococcus_laudensis|t__SGB7991	0.0	0.0	1.25387	0	0.0	0	0	0	0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0.02072	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_thermophilus|t__SGB8002	0.0	0.01714	0.0	0	0.0	0	0	0	0	0.16296	0	0.0	31.53326	41.68001	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__GGB71279|s__GGB71279_SGB97356|t__SGB97356	0	0	0	0.61341	0	0	0	0	0	0.58807	0.11281	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified|f__Firmicutes_unclassified|g__GGB71281|s__GGB71281_SGB97358|t__SGB97358	0	0	0	0.04056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Paracoccus|s__Paracoccus_alcaliphilus|t__SGB10713	0	0	0	0	0	0	0	0	0	0	0.43459	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Alcaligenaceae|g__Advenella|s__Advenella_sp_FME57|t__SGB22915	0.0	0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0	0.0	0.52824	0.0	0	0	0.0	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Alcaligenaceae|g__Advenella|s__Advenella_sp_S44|t__SGB11983	0.0	0	0	0.03579	0.93389	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0	0.0	0.19728	0.0	0	0	0.0	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Alcaligenaceae|g__Alcaligenaceae_unclassified|s__Alcaligenaceae_bacterium_429|t__SGB30595	0.0	0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.00097	0.0	0	0	0.0	0.0	0	0.0	0.0	0.0	0	0	0.0	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Alcaligenaceae|g__Alcaligenes|s__Alcaligenes_aquatilis|t__SGB11986	0.0	0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	25.44549	0.00427	0	0	0.0	0.0	0	0.0	0.0	0.0	0	0	0.0	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Alcaligenaceae|g__Alcaligenes|s__Alcaligenes_faecalis|t__SGB11985	0.0	0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.00033	0.0	0	0	0.0	0.0	0	0.0	0.0	0.0	0	0	0.0	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Alcaligenaceae|g__Alcaligenes|s__Alcaligenes_pakistanensis|t__SGB22907	0.01974	0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.00854	0.0	0	0	0.0	0.0	0	0.0	0.0	0.0	0	0	0.0	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Alcaligenaceae|g__Paenalcaligenes|s__Paenalcaligenes_suwonensis|t__SGB80473	0.0	0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.19686	0.0	0	0	0.0	0.0	0	0.0	0.0	0.0	0	0	0.0	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Alcaligenaceae|g__Pusillimonas_ex_Stolz_et_al_2005|s__Pusillimonas_ginsengisoli|t__SGB57624	0.0	0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.39061	0.0	0	0	0.0	0.0	0	0.0	0.0	0.0	0	0	0.0	0
k__Bacteria|p__Proteobacteria|c__CFGB15127|o__OFGB15127|f__FGB15127|g__GGB49922|s__GGB49922_SGB69917|t__SGB69917	0.75384	0	0	0.41695	0.05659	0.33714	2.6475	0	0.0	0.09303	2.89755	0.0	0	0	0.0	0.0	0	0.65244	0.11072	13.49674	0	0	0.0	0
k__Bacteria|p__Proteobacteria|c__CFGB55768|o__OFGB55768|f__FGB55768|g__GGB72429|s__GGB72429_SGB99621|t__SGB99621	0.0	0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0	0.85737	0.04394	0	0.0	0.0	0.0	0	0	0.0	0
k__Bacteria|p__Proteobacteria|c__CFGB9021|o__OFGB9021|f__FGB9021|g__GGB49459|s__GGB49459_SGB69381|t__SGB69381	0.0	0	0	0.0	0.0	0.0	0.0	0	4.31811	24.85816	0.41	20.47025	0	0	0.0	0.0	0	0.0	0.0	0.0	0	0	1.31417	0
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Arcobacteraceae|g__Malaciobacter|s__Malaciobacter_marinus|t__SGB19419	0.0	0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.00565	0	0	0.0	0.0	0	0.0	0.0	0.05183	0	0	0.0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales|f__Aeromonadaceae|g__Oceanisphaera|s__Oceanisphaera_SGB99721|t__SGB99721	0.0	0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.01611	0.0	0	0	0.0	0.0	0	0.0	0.0	0.0	0	0	0.0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales|f__Pseudoalteromonadaceae|g__Pseudoalteromonas|s__Pseudoalteromonas_distincta|t__SGB13906	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0	0.0	0.0	0	0.0826	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales|f__Pseudoalteromonadaceae|g__Pseudoalteromonas|s__Pseudoalteromonas_haloplanktis|t__SGB30756	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.00194	0	0.0	0	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales|f__Pseudoalteromonadaceae|g__Pseudoalteromonas|s__Pseudoalteromonas_nigrifaciens|t__SGB13904	0.0	0.0	0	0	0	0	0	0	0	0.14002	0.64917	31.29658	0	0.60456	0	0	0.0	0.0	0	6.26018	0.0	0	20.82118	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales|f__Pseudoalteromonadaceae|g__Pseudoalteromonas|s__Pseudoalteromonas_prydzensis|t__SGB30757	0.0	0.0	0	0	0	0	0	0	0	0.0	0.35137	19.08171	0	0.0	0	0	0.0	0.0	0	4.23467	0.0	0	0.33659	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales|f__Pseudoalteromonadaceae|g__Pseudoalteromonas|s__Pseudoalteromonas_tetraodonis|t__SGB13896	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0	0.04114	0.0	0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales|f__Shewanellaceae|g__Shewanella|s__Shewanella_algidipiscicola|t__SGB30961	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.02213	0	0.0	0	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Atlantibacter|s__Atlantibacter_hermannii|t__SGB10047	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0	0.0	0.0	0	0.0	0.24896
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Enterobacteriaceae_unclassified|s__Enterobacteriaceae_bacterium_JKS000234|t__SGB10174	0.0	0.59175	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Enterobacter|s__Enterobacter_hormaechei|t__SGB10130	0.0	0.0	0	0	0	0	0	0	0	0.0	0.00696	0.04837	0	0.0	0	0	0.0	0.0	0	0.0	0.0	0	0.0	14.73874
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Klebsiella|s__Klebsiella_grimontii|t__SGB10120	0.03812	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0	0.0	0.0	0	0.0	0.22928
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Superficieibacter|s__Superficieibacter_sp_1612_C1|t__SGB58209	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.00977	0	0.0	0	0	0.0	0.0	0	0.0	0.0	0	0.0	4.2825
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Erwiniaceae|g__Erwinia|s__Erwinia_sp_JUb26|t__SGB31227	0.0	1.23488	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Erwiniaceae|g__Pantoea|s__Pantoea_coffeiphila|t__SGB23192	0.0	0.05572	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Hafniaceae|g__Hafnia|s__Hafnia_alvei|t__SGB10209	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0	0.0	0.25727	0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Hafniaceae|g__Hafnia|s__Hafnia_paralvei|t__SGB10207	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0	0.0	0.16127	0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Morganellaceae|g__Morganella|s__Morganella_morganii|t__SGB10026	0.0	0.0	0	0	0	0	0	0	0	0.0	0.06601	0.0	0	0.0	0	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0
