sample	MotaGutierrezJ_2021__SRR11602138	MotaGutierrezJ_2021__SRR11602139	MotaGutierrezJ_2021__SRR11602140	MotaGutierrezJ_2021__SRR11602141	MotaGutierrezJ_2021__SRR11602142	MotaGutierrezJ_2021__SRR11602143	MotaGutierrezJ_2021__SRR11602144	MotaGutierrezJ_2021__SRR11602145	MotaGutierrezJ_2021__SRR11602146	MotaGutierrezJ_2021__SRR11602147	MotaGutierrezJ_2021__SRR11602148	MotaGutierrezJ_2021__SRR11602149	MotaGutierrezJ_2021__SRR11602150	MotaGutierrezJ_2021__SRR11602151	MotaGutierrezJ_2021__SRR11602152	MotaGutierrezJ_2021__SRR11602153	MotaGutierrezJ_2021__SRR11602154	MotaGutierrezJ_2021__SRR11602155	MotaGutierrezJ_2021__SRR11602156	MotaGutierrezJ_2021__SRR11602157
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Acetobacterales|f__Acetobacteraceae|g__Acetobacter|s__Acetobacter_peroxydans|t__SGB89214	0.0	0.0	0.0	0.0	0.0	0.0	0.00202	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00013	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Acetobacterales|f__Acetobacteraceae|g__Gluconobacter|s__Gluconobacter_vitians|t__SGB89211	0.0	0.0	0.0	0.0	0.0	0.0	0.00302	0.0	0.0	0.0	0.0	0.0	0.0	0.00192	0.00091	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Acetobacterales|f__Acetobacteraceae|g__Acetobacter|s__Acetobacter_persici|t__SGB1199	0.0	0.09808	0.28291	0.35791	0.22633	0.19192	0.99357	0.00216	0.0421	0.28015	0.16035	0.5098	0.78485	1.12125	1.92911	0.00758	0.2696	0.18371	0.03324	0.11766
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Acetobacterales|f__Acetobacteraceae|g__Gluconobacter|s__Gluconobacter_kanchanaburiensis|t__SGB89213	0.0	0.00085	0.00487	0.00576	0.00445	0.02628	0.09151	0.0	3e-05	0.00597	0.00168	0.00885	0.02205	0.03215	0.07634	0.0	0.00301	0.00199	0.0	0.00119
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Acetobacterales|f__Acetobacteraceae|g__Acetobacter|s__Acetobacter_tropicalis|t__SGB1204	0.0	0.00417	0.00714	0.07375	0.0	0.00832	0.00415	0.0	0.00298	0.06359	0.0	0.03065	0.00321	0.05014	0.00426	0.00169	0.02148	0.03991	0.00636	0.0062
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Acetobacterales|f__Acetobacteraceae|g__Gluconobacter|s__Gluconobacter_japonicus|t__SGB1161	0.0	0.02365	0.08544	0.15662	0.0921	0.41253	0.8533	0.0	0.01145	0.15806	0.07068	0.11454	0.29383	0.42376	0.96233	0.00141	0.06677	0.07211	0.00575	0.02584
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__GGB59904|s__GGB59904_SGB81786|t__SGB81786	0.0	0.00019	0.00089	0.0	0.0	0.0	0.0105	0.0	0.0	0.0	0.0	0.00146	0.01036	0.0	0.01319	0.0	0.00029	0.0	0.0	0.00014
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Acetobacterales|f__Acetobacteraceae|g__Acetobacter|s__Acetobacter_estunensis|t__SGB89224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidota|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Sphingobacterium|s__Sphingobacterium_daejeonense|t__SGB28244	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Morganellaceae|g__Providencia|s__Providencia_stuartii|t__SGB10010	0.0	0.0	0.00111	0.0	0.00803	0.0	0.0	0.0	0.0	0.0	0.00473	0.004	0.00022	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidota|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Sphingobacterium|s__Sphingobacterium_sp_T2|t__SGB28246	0.0	0.00032	0.00765	0.0	0.00107	0.0	0.0	0.0	0.0	0.00112	0.0	0.00441	0.0	0.00208	0.0	0.0	0.00513	0.00188	0.0	0.0
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales|f__Alcaligenaceae|g__GGB69486|s__GGB69486_SGB93673|t__SGB93673	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00081	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae|g__Comamonas|s__Comamonas_kerstersii|t__SGB12676	0.0	0.00411	0.00723	0.0016	0.02225	0.00427	0.0	0.0	0.0	0.03276	0.01007	0.03289	0.00872	0.0	0.0	0.0	0.01975	0.02705	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Heyndrickxia|s__Heyndrickxia_sporothermodurans|t__SGB7733	0.0064	0.00462	0.0	0.0	0.0	0.0	0.0	0.23186	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16404	0.0	0.0	0.00128	0.00768
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales|f__Alcaligenaceae|g__Kerstersia|s__Kerstersia_gyiorum|t__SGB13160	0.0	0.0	0.0	0.0	0.00583	0.0	0.0	0.0	0.0	0.00191	0.00165	0.00256	0.00137	0.0	0.0	0.0	0.0	0.0048	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Paenibacillaceae|g__Paenibacillus|s__Paenibacillus_sp_32O_W|t__SGB82384	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00147	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012	0.0	0.0	0.0	0.0
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae|g__Acinetobacter|s__Acinetobacter_variabilis|t__SGB10407	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00181	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidota|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Sphingobacterium|s__Sphingobacterium_thalpophilum|t__SGB28240	0.00711	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01108	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00164	0.0	0.0
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae|g__Comamonas|s__Comamonas_terrae|t__SGB32618	0.0	0.0	0.0	0.0	0.00131	0.0	0.0	0.0	0.00241	0.00553	0.0	0.00272	0.0	0.0	0.0	0.0	0.0	0.00101	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Lysinibacillus|s__Lysinibacillus_louembei|t__SGB154064	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00583	0.0	0.00971	0.0	0.00211	0.0	0.0	0.0	0.00539	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Siminovitchia|s__Siminovitchia_fordii|t__SGB24960	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00973	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00659	0.0	0.0	0.0	0.0
k__Eukaryota|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales|f__Pichiaceae|g__Pichia|s__Pichia_manshurica|t__EUK121235	0.0	0.0005	0.00468	0.01068	0.00665	0.0	0.02144	0.0	0.0	0.02436	0.01375	0.00846	0.00651	0.02262	0.0782	0.0	0.00732	0.05107	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Liquorilactobacillus|s__Liquorilactobacillus_vini|t__SGB7065	0.03899	0.0007	0.00154	0.00547	0.0	0.0	0.0	0.00964	0.0	0.00173	0.0	0.00639	0.0	0.0	0.0	0.00231	0.0049	0.0094	0.00838	0.00145
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Anaerocolumna|s__Anaerocolumna_SGB37006|t__SGB37006	0.0	0.0	0.0	0.0	0.00069	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00073	0.0	0.00097	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Lysobacterales|f__Lysobacteraceae|g__Xanthomonas|s__Xanthomonas_massiliensis|t__SGB32973	0.00718	0.0	0.0	0.0019	0.00043	0.0	0.0	0.0	0.00045	0.00485	0.0	0.0023	0.0	0.0	0.00027	0.0	0.0	0.00508	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lentilactobacillus|s__Lentilactobacillus_farraginis|t__SGB7215	0.07299	0.05669	0.01771	0.03026	0.00798	0.00359	0.00802	0.11949	0.01318	0.01764	0.00886	0.03133	0.0042	0.00501	0.00935	0.08673	0.03335	0.04638	0.03065	0.08122
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Bacillus|s__Bacillus_sp_PK3_68|t__SGB30159	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03637	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02757	0.0	0.0	0.0	0.00024
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Cytobacillus|s__Cytobacillus_oceanisediminis|t__SGB7551	0.00232	0.0	0.0	0.0	0.0	0.0	0.0	0.0039	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00219	0.0	0.0	0.00015	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Niallia|s__Niallia_circulans|t__SGB205842	0.00284	0.00655	0.0	0.0	0.0	0.0	0.0	0.11173	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06048	0.0	0.0	0.00222	0.00139
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micrococcales|f__Promicromonosporaceae|g__Cellulosimicrobium|s__Cellulosimicrobium_cellulans|t__SGB16053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00708	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Jeotgalicoccus|s__Jeotgalicoccus_marinus|t__SGB7799	0.0	0.0	0.0	0.0	0.0	0.0043	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Lysobacterales|f__Lysobacteraceae|g__Stenotrophomonas|s__Stenotrophomonas_maltophilia|t__SGB12456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lacrimispora|s__Lacrimispora_xylanolytica|t__SGB4730	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00281	0.0	0.0	0.00057	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Kluyvera|s__Kluyvera_ascorbata|t__SGB10107	0.0	0.0	0.0	0.00016	0.0	0.02237	0.0	0.0	0.0	0.00133	0.0	0.0	0.0	0.00846	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Acetobacterales|f__Acetobacteraceae|g__Acetobacter|s__Acetobacter_vaccinii|t__SGB89215	0.0	0.00276	0.01042	0.02477	0.01239	0.05283	0.17127	0.0	0.00034	0.01349	0.00695	0.02142	0.04256	0.0325	0.21119	0.0	0.01157	0.00841	0.00046	0.0049
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Ligilactobacillus|s__Ligilactobacillus_ubinensis|t__SGB109640	0.02742	0.0	0.0	0.58095	0.0	0.0	0.0	0.0	0.00144	0.38329	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.80601	0.0	0.0
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Erwiniaceae|g__Pantoea|s__Pantoea_sp_Mb_10|t__SGB81775	0.0	0.0	0.0	0.00138	0.0	0.00669	0.0	0.0	0.0	0.00439	0.0	0.0	0.0	0.01522	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Erwiniaceae|g__Pantoea|s__Pantoea_stewartii|t__SGB10192	0.0	0.00422	0.02798	0.0	0.11252	0.00479	0.12874	0.0	0.0	0.0	0.07772	0.01464	0.08161	0.0	0.23305	0.0	0.00796	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Periweissella|s__Periweissella_ghanensis|t__SGB109637	0.00343	0.15357	0.07499	0.2723	0.00933	1.21298	12.51946	0.0	0.0	0.05533	0.00245	0.19821	0.00346	0.17305	10.66219	0.0	0.20611	0.05113	3e-05	0.08083
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Periweissella|s__Periweissella_fabaria|t__SGB109638	0.00422	0.00579	0.01165	0.31498	0.00052	0.50847	0.34339	0.0	0.00037	0.03865	0.00413	0.00888	4e-05	0.06951	0.29162	0.0	0.00641	0.05594	0.0	0.00226
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Acetobacterales|f__Acetobacteraceae|g__Acetobacter|s__Acetobacter_SGB99394|t__SGB99394	0.0	0.0	0.0	0.00748	0.0	0.00683	0.0	0.0	0.0	0.00297	0.0	0.0	0.0	0.05101	0.0	0.0	0.0	0.00012	0.0	0.0
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Acetobacterales|f__Acetobacteraceae|g__Acetobacter|s__Acetobacter_lambici|t__SGB89217	0.0	0.0	0.0	0.00071	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micrococcales|f__Microbacteriaceae|g__Microbacterium|s__Microbacterium_SGB100287|t__SGB100287	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00051	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Acetobacterales|f__Acetobacteraceae|g__Komagataeibacter|s__Komagataeibacter_oboediens|t__SGB1177	0.00237	0.06892	0.29362	0.14633	0.01361	0.0	0.02496	0.01437	0.04695	0.24837	0.2359	0.52142	0.03932	0.11551	0.02956	0.04054	0.30505	0.07966	0.05726	0.04633
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Sphingobium|s__Sphingobium_yanoikuyae|t__SGB11614	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00248	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Acetobacterales|f__Acetobacteraceae|g__Acetobacter|s__Acetobacter_ascendens|t__SGB1195	0.15765	0.03756	0.01347	0.01681	0.0	0.0	0.0	0.04496	0.01781	0.03084	0.00588	0.01377	0.0	0.00195	0.0	0.04516	0.01152	0.03303	0.02153	0.01561
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Shouchella|s__Shouchella_clausii|t__SGB8291	0.76641	0.47244	0.00307	0.00648	0.01278	0.01213	0.01973	15.03862	0.6086	0.00685	0.01651	0.00762	0.00998	0.00163	0.02616	12.62609	0.00039	0.00979	0.17171	0.587
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micrococcales|f__Microbacteriaceae|g__Microbacterium|s__Microbacterium_nanhaiense|t__SGB87942	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00035	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Erwiniaceae|g__Pantoea|s__Pantoea_ananatis|t__SGB10194	0.0	0.0	0.0	0.0	0.0	0.00565	0.0	0.0	0.0	0.00444	0.0	0.0	0.0	0.02171	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Pectobacteriaceae|g__Pectobacterium|s__Pectobacterium_aroidearum|t__SGB10272	0.0	0.0	0.0	0.0	0.00035	0.01311	0.0	0.0	0.0	0.01486	0.0	0.0	0.00687	0.0401	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Erwiniaceae|g__Rosenbergiella|s__Rosenbergiella_epipactidis|t__SGB10292	0.0	0.0	0.0	0.00608	0.0	0.01815	0.02698	0.0	0.0	0.00021	0.0	0.0	0.0	0.0	0.01229	0.0	0.0	0.00139	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lentilactobacillus|s__Lentilactobacillus_raoultii|t__SGB29609	4e-05	0.0	0.0	0.0021	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00256	0.0	0.00088
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Acetobacterales|f__Acetobacteraceae|g__Acetobacter|s__Acetobacter_pomorum|t__SGB1194	0.12895	0.1141	0.25484	0.19226	0.00989	0.0	0.0	0.10187	0.02824	0.13704	0.21261	0.30969	0.0293	0.04529	0.01591	0.09559	0.2604	0.09647	0.03563	0.06838
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Acetobacterales|f__Acetobacteraceae|g__Komagataeibacter|s__Komagataeibacter_saccharivorans|t__SGB24153	0.0	0.02893	0.08669	0.3494	0.03944	0.06725	0.05904	0.0	0.04777	0.25632	0.08476	0.22489	0.08627	0.55114	0.08528	0.00643	0.0856	0.17536	0.05849	0.02563
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Acetobacterales|f__Acetobacteraceae|g__Komagataeibacter|s__Komagataeibacter_melaceti|t__SGB24160	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00268	0.0	0.0	0.0	0.0	0.00078	0.0	0.0	0.0
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Acetobacterales|f__Acetobacteraceae|g__Novacetimonas|s__Novacetimonas_hansenii|t__SGB1175	0.0	0.26692	0.75751	0.39634	0.53919	0.33289	0.91605	0.01249	0.16448	0.58016	0.83872	1.83643	1.12542	2.73493	1.55215	0.04497	0.71877	0.327	0.13339	0.27702
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Acetobacterales|f__Acetobacteraceae|g__Komagataeibacter|s__Komagataeibacter_medellinensis|t__SGB1181	0.0	0.0	0.00412	0.00474	0.0	0.00088	0.01958	0.0	0.0	0.00375	0.0	0.00408	0.0036	0.02687	0.02747	0.0	0.00091	0.0008	0.0	0.0
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Acetobacterales|f__Acetobacteraceae|g__Acetobacter|s__Acetobacter_papayae|t__SGB30486	0.00046	0.05501	0.18825	0.7392	0.19005	1.70028	2.43517	0.0	0.07373	0.39802	0.21829	0.29137	0.66956	2.04662	3.82472	0.00333	0.16352	0.28527	0.04261	0.07471
k__Eukaryota|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales|f__Pichiaceae|g__Pichia|s__Pichia_kluyveri|t__EUK36015	0.0	0.0	0.0	0.00164	0.01897	0.03776	0.03001	0.0	0.0	0.0	0.00821	0.0	0.0	0.28347	0.09251	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Acetobacterales|f__Acetobacteraceae|g__Komagataeibacter|s__Komagataeibacter_rhaeticus|t__SGB1180	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00078	0.0	0.00412	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Acetobacterales|f__Acetobacteraceae|g__Komagataeibacter|s__Komagataeibacter_diospyri|t__SGB89227	0.0	0.00669	0.05046	0.0	0.01198	0.0	0.00374	0.0	0.0	0.00172	0.0596	0.08889	0.04604	0.00638	0.00523	0.0025	0.05522	0.0	0.0	0.0014
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Acetobacterales|f__Acetobacteraceae|g__Komagataeibacter|s__Komagataeibacter_europaeus|t__SGB1178	0.0	0.0	0.0152	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0056	0.01473	0.0	0.0	0.0	0.0	0.00516	0.0	0.0	0.0
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Erwiniaceae|g__Tatumella|s__Tatumella_saanichensis|t__SGB31094	0.0	0.00396	0.01861	0.02209	0.02291	0.06952	0.09319	0.0	0.0	0.04289	0.01442	0.01269	0.05791	0.01781	0.12883	0.0	0.00248	0.01675	0.0	0.0
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Acetobacterales|f__Acetobacteraceae|g__Gluconobacter|s__Gluconobacter_sphaericus|t__SGB89212	0.0	0.0005	0.00307	0.06239	0.00254	0.14352	0.12897	0.0	0.00372	0.04027	0.0006	0.00754	0.00937	0.17254	0.16103	0.0	0.00119	0.04173	0.00187	0.00175
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Acetobacterales|f__Acetobacteraceae|g__Novacetimonas|s__Novacetimonas_cocois|t__SGB208091	0.0	0.01138	0.0323	0.0	0.01123	0.0	0.00872	0.00151	0.0	0.00495	0.02675	0.07332	0.02963	0.0	0.00521	0.00739	0.04382	0.0008	0.0	0.01214
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Acetobacterales|f__Acetobacteraceae|g__Gluconobacter|s__Gluconobacter_wancherniae|t__SGB89207	0.0	0.0	0.0	0.0	0.0	0.00029	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Acetobacterales|f__Acetobacteraceae|g__Gluconobacter|s__Gluconobacter_oxydans|t__SGB1165	0.0	0.02378	0.01993	0.31338	0.00698	0.29625	0.47876	0.0	0.04009	0.24645	0.00538	0.08127	0.04473	1.106	0.67394	0.0	0.05084	0.18284	0.03126	0.02612
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Acetobacterales|f__Acetobacteraceae|g__Acetobacter|s__Acetobacter_SGB213673|t__SGB213673	0.0	0.0	0.00249	0.01979	0.0	0.06129	0.03556	0.0	0.0	0.01191	0.0	0.00298	0.00849	0.07351	0.05754	0.0	0.00115	0.00777	0.0	0.0
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Acetobacterales|f__Acetobacteraceae|g__Gluconobacter|s__Gluconobacter_kondonii|t__SGB30476	0.0	0.00511	0.00484	0.08464	0.00441	0.45614	0.46203	0.0	0.00524	0.02949	0.00369	0.01225	0.0238	0.29557	0.53917	0.0	0.0081	0.0361	0.00214	0.00632
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Acetobacterales|f__Acetobacteraceae|g__Komagataeibacter|s__Komagataeibacter_xylinus|t__SGB208090	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Erwiniaceae|g__Tatumella|s__Tatumella_ptyseos|t__SGB10295	0.0	0.02473	0.02639	0.25465	0.0367	0.74643	1.0551	0.0	0.01092	0.15411	0.03728	0.05826	0.10487	0.14393	1.13485	0.0	0.02033	0.14901	0.00062	0.01183
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Acetobacterales|f__Acetobacteraceae|g__Gluconobacter|s__Gluconobacter_cadivus|t__SGB89208	0.0	0.0	0.0	0.01119	0.0	0.07717	0.01931	0.0	0.0	0.00368	0.0	0.0	0.0	0.05004	0.02125	0.0	0.0	0.00251	0.0	0.0
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Acetobacterales|f__Acetobacteraceae|g__Komagataeibacter|s__Komagataeibacter_sp_FXV3|t__SGB89228	0.0	0.0	0.0026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00116	0.00508	0.0	0.0	0.0	0.0	0.00209	0.00172	0.0	0.0
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Erwiniaceae|g__Tatumella|s__Tatumella_sp_JGM130|t__SGB92518	0.0	0.00969	0.0	0.05993	0.0	0.08319	0.52272	0.0	0.00233	0.02465	0.0	0.00945	0.0	0.0132	0.57785	0.0	0.0065	0.05708	0.0	0.00501
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Erwiniaceae|g__Tatumella|s__Tatumella_SGB211856|t__SGB211856	0.0	0.00956	0.00582	0.09588	0.01175	0.21765	0.37968	0.0	0.00061	0.03676	0.0142	0.0123	0.04647	0.04771	0.41253	0.0	0.00374	0.05876	0.0	0.00073
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Acetobacterales|f__Acetobacteraceae|g__Novacetimonas|s__Novacetimonas_pomaceti|t__SGB24150	0.0	0.00211	0.00164	0.0	0.0	0.0	0.0	0.0	0.0	0.00574	0.00534	0.01364	0.00221	0.0	0.0	0.00046	0.01154	0.00561	0.0	0.00419
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Acetobacterales|f__Acetobacteraceae|g__Gluconacetobacter|s__Gluconacetobacter_liquefaciens|t__SGB24161	0.0	0.0	0.0	0.0	0.0	0.00477	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Acetobacterales|f__Acetobacteraceae|g__Komagataeibacter|s__Komagataeibacter_xylinus|t__SGB89226	0.0	0.0	0.00231	0.0	0.0	0.0	0.0	0.0	0.0	0.00524	0.0	0.0	0.0	0.03872	0.0	0.0	0.0	0.0	0.00209	0.0
