sample	MASTER_WP4_UNINA_1__TO013_71775	MASTER_WP4_UNINA_1__TA012_71775	MASTER_WP4_UNINA_1__TA011_71775	MASTER_WP4_UNINA_1__TA003_71775	MASTER_WP4_UNINA_1__ST007_71775	MASTER_WP4_UNINA_1__SS007_71775	MASTER_WP4_UNINA_1__SR008_71775	MASTER_WP4_UNINA_1__SP109_71775	MASTER_WP4_UNINA_1__SP009_71775	MASTER_WP4_UNINA_1__SG007_71775	MASTER_WP4_UNINA_1__SF013_71775	MASTER_WP4_UNINA_1__SF011_73417	MASTER_WP4_UNINA_1__SF009_71775	MASTER_WP4_UNINA_1__SF007_71775	MASTER_WP4_UNINA_1__SC109_71775	MASTER_WP4_UNINA_1__SC012_71775	MASTER_WP4_UNINA_1__SA009_71775	MASTER_WP4_UNINA_1__PV005_71775	MASTER_WP4_UNINA_1__PU010_71775	MASTER_WP4_UNINA_1__PU007_71775	MASTER_WP4_UNINA_1__PT014_71775	MASTER_WP4_UNINA_1__PT008_71775	MASTER_WP4_UNINA_1__PS007_71775	MASTER_WP4_UNINA_1__PR207_71775	MASTER_WP4_UNINA_1__PR202_71775	MASTER_WP4_UNINA_1__PR107_71775	MASTER_WP4_UNINA_1__PR102_71775	MASTER_WP4_UNINA_1__PR012_71775	MASTER_WP4_UNINA_1__PR011_71775	MASTER_WP4_UNINA_1__PR006_71775	MASTER_WP4_UNINA_1__PR005_71775	MASTER_WP4_UNINA_1__PR004_71775	MASTER_WP4_UNINA_1__PR003_71775	MASTER_WP4_UNINA_1__PM013_71775	MASTER_WP4_UNINA_1__PM012_71775	MASTER_WP4_UNINA_1__PM007_71775	MASTER_WP4_UNINA_1__PM005_71775	MASTER_WP4_UNINA_1__PM003_71775	MASTER_WP4_UNINA_1__PM002_71775	MASTER_WP4_UNINA_1__PM001_71775	MASTER_WP4_UNINA_1__PB007_73417	MASTER_WP4_UNINA_1__PA207_73417	MASTER_WP4_UNINA_1__PA012_73417	MASTER_WP4_UNINA_1__PA011_73417	MASTER_WP4_UNINA_1__PA004_73417	MASTER_WP4_UNINA_1__PA002_73417	MASTER_WP4_UNINA_1__PA001_71775	MASTER_WP4_UNINA_1__MZ011_71775	MASTER_WP4_UNINA_1__MV011_71775	MASTER_WP4_UNINA_1__MO013_71775	MASTER_WP4_UNINA_1__MO011_71775	MASTER_WP4_UNINA_1__MO007_73418	MASTER_WP4_UNINA_1__MO005_73417	MASTER_WP4_UNINA_1__MO002_71775	MASTER_WP4_UNINA_1__GR211_71775	MASTER_WP4_UNINA_1__GR111_73417	MASTER_WP4_UNINA_1__GR012_71775	MASTER_WP4_UNINA_1__GR003_71775	MASTER_WP4_UNINA_1__GR002_73417	MASTER_WP4_UNINA_1__GR001_73417	MASTER_WP4_UNINA_1__GO202_71775	MASTER_WP4_UNINA_1__GO102_71775	MASTER_WP4_UNINA_1__GO013_71775	MASTER_WP4_UNINA_1__GO011_71775	MASTER_WP4_UNINA_1__GO005_71775	MASTER_WP4_UNINA_1__GO004_71775	MASTER_WP4_UNINA_1__GO003_71775	MASTER_WP4_UNINA_1__GO001_73417	MASTER_WP4_UNINA_1__FO013_71775	MASTER_WP4_UNINA_1__FO011_71775	MASTER_WP4_UNINA_1__FO007_71775	MASTER_WP4_UNINA_1__FO005_71775	MASTER_WP4_UNINA_1__FO001_71775	MASTER_WP4_UNINA_1__FI109_71775	MASTER_WP4_UNINA_1__FI010_71775	MASTER_WP4_UNINA_1__FI009_71775	MASTER_WP4_UNINA_1__FF007_71775	MASTER_WP4_UNINA_1__CS007_71775	MASTER_WP4_UNINA_1__CS005_71775	MASTER_WP4_UNINA_1__CS001_71775	MASTER_WP4_UNINA_1__CM008_71775	MASTER_WP4_UNINA_1__CF008_71775	MASTER_WP4_UNINA_1__AS212_71775	MASTER_WP4_UNINA_1__AS211_71775	MASTER_WP4_UNINA_1__AS207_73417	MASTER_WP4_UNINA_1__AS202_73417	MASTER_WP4_UNINA_1__AS112_71775	MASTER_WP4_UNINA_1__AS111_71775	MASTER_WP4_UNINA_1__AS107_71775	MASTER_WP4_UNINA_1__AS102_71775	MASTER_WP4_UNINA_1__AS006_71775	MASTER_WP4_UNINA_1__AS005_71775	MASTER_WP4_UNINA_1__AS003_73417	MASTER_WP4_UNINA_1__AS001_71775
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Porphyromonas|s__Porphyromonas_levii|t__SGB27847	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0.00108	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.01322	0.00664	0.0	0.0	0.0	0.0	0.00024	0.0	0.0	0.0	0.0	0.0	0.0	0.00498	0.0	0	0.0	0	0.00057	0.0	0	0.00249	0.0	0.01317	0	0.0	0.0	0	0	0	0	0	0.0	0.00163	0	0	0	0.0	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0	0	0.0	0.0	0	0	0	0	0.0
k__Bacteria|p__Bacteroidetes|c__CFGB14281|o__OFGB14281|f__FGB14281|g__GGB71371|s__GGB71371_SGB97751|t__SGB97751	0	0.1272	0.35021	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0.0	0.00122	0.01913	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0.00069	0.0	0	0	0	0.0	0	0	0.76152	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0	0	0.0	0.0	0	0	0	0	0.0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Crocinitomicaceae|g__Brumimicrobium|s__Brumimicrobium_salinarum|t__SGB2425	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0.0	0.0	0	0	0	0.0	0	0	7e-05	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0	0	0.0	0.0	0	0	0	0	0.0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium_bizetiae|t__SGB78964	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0.0	0.0	0.0	0	0.0	0.00157	0.00022	0.0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0.0	0.0	0	0	0	0.0	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0	0	0.0	0.0	0	0	0	0	0.0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium_frigidarium|t__SGB28134	0	0.0	0.0	0	0	0	0	0	0	0	0.0002	0	0	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0067	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00112	0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0.0	0.0	0	0	0	0.0	0	0	0.0	0.0	0	0	0	0	0.0	0.00485	0.0	0.01207	0	0.0	0	0.0	0.0	0	0	0.0	0.00419	0	0	0	0	0.0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium_plurextorum|t__SGB2982	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.00067	0.0	0.00038	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0.0	0.0	0	0	0	0.0	0	0	0.0	0.0	0	0	0	0	0.0	0.00012	0.0	0.0	0	0.0	0	0.0	0.0	0	0	0.0	0.0	0	0	0	0	0.0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium_sp_14A|t__SGB78989	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005	0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0.0	0.0	0	0	0	0.0	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0	0	0.0	0.0	0	0	0	0	0.0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium_sp_JXAS1|t__SGB78973	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0.0	0.0	0	0	0	0.0	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.00016	0	0	0.0	0.0	0	0	0	0	0.0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium_supellecticarium|t__SGB50053	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	7e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0.0	0.0	0	0	0	0.0	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0	0	0.0	0.0	0	0	0	0	0.0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Psychroflexus|s__Psychroflexus_halocasei|t__SGB2909	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0.0	0.00308	0.05307	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0.0	0.0	0	0	0	0.0	0	0	0.91718	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0	0	0.0	0.0	0	0	0	0	0.0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Salegentibacter|s__Salegentibacter_echinorum|t__SGB2762	0	0.00228	0.0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0.0	0.0	0	0	0	0.0	0	0	0.00568	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0	0	0.0	0.0	0	0	0	0	0.0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Winogradskyella|s__Winogradskyella_marina|t__SGB92141	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0.0	0.0	0	0	0	0.0	0	0	0.0015	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0	0	0.0	0.0	0	0	0	0	0.0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Algoriella|s__Algoriella_xinjiangensis|t__SGB3057	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.01471	0.0	0.00137	0	0.0	0	0.0	0.0069	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00246	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0.0	0.0	0	0	0	0.0	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0	0	0.0	0.0	0	0	0	0	0.0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Chryseobacterium|s__Chryseobacterium_aquaticum|t__SGB2565	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0.0	0.0	0	0	0	0.00051	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0	0	0.0	0.0	0	0	0	0	0.0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Chryseobacterium|s__Chryseobacterium_aquifrigidense|t__SGB28198	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00137	0.0	0.0	0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0.0	0.0	0	0	0	0.0	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0	0	0.0	0.0	0	0	0	0	0.0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Chryseobacterium|s__Chryseobacterium_arthrosphaerae|t__SGB2574	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0.0	0.00149	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0.0	0.0	0	0	0	0.0	0	0	0.0	0.0	0	0	0	0	0.0005	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0	0	0.0	0.0	0	0	0	0	0.0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Chryseobacterium|s__Chryseobacterium_carnipullorum|t__SGB2594	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0.0	0.07078	0.04015	0	0.0	0.01516	0.00986	0.00072	0.0	0	0.00543	0	0.00912	0.00195	0.02433	0.0	0.0	0.02137	0.0	0.0	0.12213	0.0	0.0	0.0	0.0	0.0037	0.0	0.0	0	0.0	0	4e-05	0.0	0	0.01972	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0.0	0.0	0	0	0	0.0	0	0	0.0	0.00223	0	0	0	0	0.0	0.00052	0.00171	0.0	0	0.00565	0	0.0	0.0	0	0	0.00042	0.0	0	0	0	0	0.0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Chryseobacterium|s__Chryseobacterium_gallinarum|t__SGB2569	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00144	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0.0	0.0	0	0	0	0.0	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0	0	0.0	0.0	0	0	0	0	0.0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Chryseobacterium|s__Chryseobacterium_indologenes|t__SGB2570	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07741	0.0	0.0	0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.01025	0	0	0	0	0	0.0	0.0	0	0	0	0.0	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0	0	0.0	0.0	0	0	0	0	0.0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Chryseobacterium|s__Chryseobacterium_indologenes|t__SGB2589	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	1e-05	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0.0	0.0	0	0	0	0.0	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0	0	0.0	0.0	0	0	0	0	0.0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Chryseobacterium|s__Chryseobacterium_indoltheticum|t__SGB2564	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.00122	0.0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0.0	0.0	0	0	0	0.0	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0	0	0.0	0.0	0	0	0	0	0.0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Chryseobacterium|s__Chryseobacterium_joostei|t__SGB2580	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.00093	0.0	0	0.00215	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0.0	0.0	0	0	0	0.0	0	0	0.0	0.0	0	0	0	0	0.00501	0.00373	0.0	0.0	0	0.0	0	0.0	0.0	0	0	0.0	0.0	0	0	0	0	0.0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Chryseobacterium|s__Chryseobacterium_pennipullorum|t__SGB21895	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.00017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0.0	0.0	0	0	0	0.0	0	0	0.0	0.0	0	0	0	0	0.0	0.00066	0.0	0.0	0	0.0	0	0.0	0.0	0	0	0.0	0.0	0	0	0	0	0.0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Chryseobacterium|s__Chryseobacterium_piscium|t__SGB21875	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.00467	0.0	0.0	0	0.00299	0	0.0	0.0	0.0	0.00015	0.00064	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0.0	0.0	0	0	0	0.0	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0	0	0.0	0.0	0	0	0	0	0.0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Chryseobacterium|s__Chryseobacterium_rhizosphaerae|t__SGB2588	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0.0	0.0	0	0	0	0.0	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0	0.0	0	5e-05	0.0	0	0	0.0	0.0	0	0	0	0	0.0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Chryseobacterium|s__Chryseobacterium_scophthalmum|t__SGB2563	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.00397	0.0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0.0	0.0	0	0	0	0.0	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0	0	0.0	0.0	0	0	0	0	0.0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Chryseobacterium|s__Chryseobacterium_shigense|t__SGB2595	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0.0	0.0	0.0	0	0.0	0.00149	0.00133	0.0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0.0	0.0	0	0	0	0.0	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0	0	0.0	0.0	0	0	0	0	0.0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Chryseobacterium|s__Chryseobacterium_soli|t__SGB2622	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.00106	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0.0	0.0	0	0	0	0.0	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0	0	0.0	0.0	0	0	0	0	0.0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Chryseobacterium|s__Chryseobacterium_sp_3008163|t__SGB28171	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00045	0.0	0.0	0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0.0	0.0	0	0	0	0.0	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0	0	0.0	0.0	0	0	0	0	0.0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Chryseobacterium|s__Chryseobacterium_sp_FP211_J200|t__SGB2547	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.00423	0.0	0.0	0	0.0032	0	0.0	0.0004	0.0152	0.0	0.0	0.00046	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0.0	0.0	0	0	0	0.0	0	0	0.0	0.0	0	0	0	0	0.0	0.00431	0.0	0.0	0	0.0	0	0.0	0.0	0	0	0.0	0.0	0	0	0	0	0.0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Chryseobacterium|s__Chryseobacterium_sp_JM1|t__SGB2592	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	8e-05	0.0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0.0	0.0	0	0	0	0.0	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0	0	0.0	0.0	0	0	0	0	0.0
