sample	DeFilippisF_xxxx__DS_98	DeFilippisF_xxxx__DS_97	DeFilippisF_xxxx__DS_93	DeFilippisF_xxxx__DS_91	DeFilippisF_xxxx__DS_90	DeFilippisF_xxxx__DS_89	DeFilippisF_xxxx__DS_87	DeFilippisF_xxxx__DS_84	DeFilippisF_xxxx__DS_83	DeFilippisF_xxxx__DS_82	DeFilippisF_xxxx__DS_81	DeFilippisF_xxxx__DS_80	DeFilippisF_xxxx__DS_78	DeFilippisF_xxxx__DS_72	DeFilippisF_xxxx__DS_71	DeFilippisF_xxxx__DS_70	DeFilippisF_xxxx__DS_69	DeFilippisF_xxxx__DS_68	DeFilippisF_xxxx__DS_66	DeFilippisF_xxxx__DS_65	DeFilippisF_xxxx__DS_64	DeFilippisF_xxxx__DS_63	DeFilippisF_xxxx__DS_57	DeFilippisF_xxxx__DS_56	DeFilippisF_xxxx__DS_55	DeFilippisF_xxxx__DS_53	DeFilippisF_xxxx__DS_51	DeFilippisF_xxxx__DS_50	DeFilippisF_xxxx__DS_49	DeFilippisF_xxxx__DS_48	DeFilippisF_xxxx__DS_3	DeFilippisF_xxxx__DS_2	DeFilippisF_xxxx__DS_27	DeFilippisF_xxxx__DS_21	DeFilippisF_xxxx__DS_20	DeFilippisF_xxxx__DS_1	DeFilippisF_xxxx__DS_19	DeFilippisF_xxxx__DS_13	DeFilippisF_xxxx__DS_12	DeFilippisF_xxxx__DS_120	DeFilippisF_xxxx__DS_116	DeFilippisF_xxxx__DS_112	DeFilippisF_xxxx__DS_111	DeFilippisF_xxxx__DS_110	DeFilippisF_xxxx__DS_10	DeFilippisF_xxxx__DS_108	DeFilippisF_xxxx__DS_107	DeFilippisF_xxxx__DS_106	DeFilippisF_xxxx__DS_105	DeFilippisF_xxxx__DS_103	DeFilippisF_xxxx__DF_9	DeFilippisF_xxxx__DF_99	DeFilippisF_xxxx__DF_96	DeFilippisF_xxxx__DF_95	DeFilippisF_xxxx__DF_94	DeFilippisF_xxxx__DF_92	DeFilippisF_xxxx__DF_8	DeFilippisF_xxxx__DF_88	DeFilippisF_xxxx__DF_86	DeFilippisF_xxxx__DF_85	DeFilippisF_xxxx__DF_7	DeFilippisF_xxxx__DF_79	DeFilippisF_xxxx__DF_77	DeFilippisF_xxxx__DF_76	DeFilippisF_xxxx__DF_75	DeFilippisF_xxxx__DF_74	DeFilippisF_xxxx__DF_73	DeFilippisF_xxxx__DF_6	DeFilippisF_xxxx__DF_67	DeFilippisF_xxxx__DF_62	DeFilippisF_xxxx__DF_61	DeFilippisF_xxxx__DF_60	DeFilippisF_xxxx__DF_5	DeFilippisF_xxxx__DF_59	DeFilippisF_xxxx__DF_58	DeFilippisF_xxxx__DF_54	DeFilippisF_xxxx__DF_52	DeFilippisF_xxxx__DF_4	DeFilippisF_xxxx__DF_47	DeFilippisF_xxxx__DF_45	DeFilippisF_xxxx__DF_44	DeFilippisF_xxxx__DF_43	DeFilippisF_xxxx__DF_42	DeFilippisF_xxxx__DF_41	DeFilippisF_xxxx__DF_40	DeFilippisF_xxxx__DF_39	DeFilippisF_xxxx__DF_38	DeFilippisF_xxxx__DF_37	DeFilippisF_xxxx__DF_36	DeFilippisF_xxxx__DF_35	DeFilippisF_xxxx__DF_34	DeFilippisF_xxxx__DF_33	DeFilippisF_xxxx__DF_32	DeFilippisF_xxxx__DF_31	DeFilippisF_xxxx__DF_30	DeFilippisF_xxxx__DF_29	DeFilippisF_xxxx__DF_28	DeFilippisF_xxxx__DF_26	DeFilippisF_xxxx__DF_25	DeFilippisF_xxxx__DF_23	DeFilippisF_xxxx__DF_18	DeFilippisF_xxxx__DF_17	DeFilippisF_xxxx__DF_16	DeFilippisF_xxxx__DF_15	DeFilippisF_xxxx__DF_123	DeFilippisF_xxxx__DF_122	DeFilippisF_xxxx__DF_121	DeFilippisF_xxxx__DF_11	DeFilippisF_xxxx__DF_119	DeFilippisF_xxxx__DF_118	DeFilippisF_xxxx__DF_117	DeFilippisF_xxxx__DF_115	DeFilippisF_xxxx__DF_114	DeFilippisF_xxxx__DF_113	DeFilippisF_xxxx__DF_109	DeFilippisF_xxxx__DF_104	DeFilippisF_xxxx__DF_102	DeFilippisF_xxxx__DF_101	DeFilippisF_xxxx__DF_100
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Chryseobacterium|s__Chryseobacterium_joostei|t__SGB2580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0	0	0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0.0	0	0	0	0.0	0	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0.00072	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Chryseobacterium|s__Chryseobacterium_lactis|t__SGB21893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0	0	0	0.0	0.0	0	0.0	0.0	0.0	0	0.01949	0.0	0	0	0	0	0	0.0	0	0	0	0.0	0	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Chryseobacterium|s__Chryseobacterium_pennipullorum|t__SGB21895	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0	0	0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.00281	0	0	0	0	0	0.0	0	0	0	0.0	0	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Chryseobacterium|s__Chryseobacterium_rhizosphaerae|t__SGB2588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0	0	0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0.0	0	0	0	0.01705	0	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Chryseobacterium|s__Chryseobacterium_sp_FP211_J200|t__SGB2547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0	0	0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0.00105	0	0	0	0.0	0	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0.00537	0.0	0	0.0	0	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Chryseobacterium|s__Chryseobacterium_sp_G0186|t__SGB28190	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0	0	0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0.0	0	0	0	0.0	0	0	0.0	0.0	0	0.0	0.00732	0	0.0	0.0	0.0	0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Chryseobacterium|s__Chryseobacterium_sp_RR2_3_20|t__SGB78829	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0	0	0	0.0	0.00116	0	0.08758	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0.0	0	0	0	0.0	0	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0.00541	0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.00012	0	0.0	0.0	0	0.0	0	0.00242	0.00165	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Chryseobacterium|s__Chryseobacterium_timonianum|t__SGB28188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0	0	0	0.0	0.0	0	0.0	0.0	0.0	0	0.00409	0.0	0	0	0	0	0	0.0	0	0	0	0.0	0	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0.0135	0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.04	0	0.0	0.0	0	0.0	0	0.0	0.0767	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Chryseobacterium|s__Chryseobacterium_ureilyticum|t__SGB2583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0	0	0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0.0	0	0	0	0.0	0	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0.0	8e-05	0	0.0	0	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Chryseobacterium|s__Chryseobacterium_vrystaatense|t__SGB2591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0	0	0	0.00657	0.0	0	0.0	0.0001	0.0	0	0.0	0.00076	0	0	0	0	0	0.03356	0	0	0	0.0	0	0	0.0	0.0	0	0.00069	0.0	0	0.00157	6e-05	0.0	0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.00018	0	0	0	0	0	0.0	0.00011	0.00631	0	0	0	0.03994	0.00075	0.0	0	0.0	0.0	0	0.00069	0	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Cloacibacterium|s__Cloacibacterium_normanense|t__SGB2534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00857	0	0	0.03679	0	0	0	0.0	0.0	0	0.00012	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0.0	0	0	0	0.0	0	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0.00865	0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Elizabethkingia|s__Elizabethkingia_anophelis|t__SGB2542	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0	0	0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0.0	0	0	0	0.0	0	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0.05174	0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.00124	0	0.0	0.0	0	0.0	0	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Elizabethkingia|s__Elizabethkingia_bruuniana|t__SGB2543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0	0	0	0.0	0.0	0	0.0	0.0	0.0	0	0.00173	0.0	0	0	0	0	0	0.0	0	0	0	0.0	0	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Elizabethkingia|s__Elizabethkingia_miricola|t__SGB2544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0	0	0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0.0	0	0	0	0.0	0	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0.00963	0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Empedobacter|s__Empedobacter_brevis|t__SGB28071	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0.0	0.0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0.0	0	0	0.0	0.0	0	0	0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.00228	0	0.0	0	0.0	0	0.0	0.0	0.0	0	0.00061	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Empedobacter|s__Empedobacter_falsenii|t__SGB3056	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0.0	0.0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0	0.00598	0.0	0	0.0	0.03575	0	0	0.0	0	0	0.0	0.0	0	0	0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0.04993	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Epilithonimonas|s__Epilithonimonas_bovis|t__SGB2548	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0.0	0.0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.02864	0	0.02663	0.00246	0	0.0	0.15271	0	0	0.0	0	0	0.0	0.0	0	0	0	0.0	0	0.0	0.00169	0.0	0	0.0	0.06669	0.0	0	0.0	0.20119	0	0.00011	0	0.0	0	0.0	0.00118	0.01229	0	0.0	0.0	0	0	0	0	0.00254	0.0	0.0	0.00738	0	0.0	0	0.0	0.0	0.00574	0	0.0	0.01315	0.0	0.0	0.0	0.0104	0.0	0.00097	0.0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Epilithonimonas|s__Epilithonimonas_hominis|t__SGB2549	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0.0	0.0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.01127	0	0.00519	0.0	0	0.0	0.06309	0	0	0.0	0	0	0.0	0.0	0	0	0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.09826	0	0.0	0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0.00389	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Kaistella|s__Kaistella_haifensis|t__SGB2641	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0.0	0.0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.04346	0.0	0	0	0.00505	0.16061	0	0.2312	0.00649	0	0.03111	0.04989	0	0	0.0	0	0	0.0	0.0	0	0	0	0.00918	0	0.00023	0.02886	0.0	0	0.00154	0.07189	0.01953	0	0.05203	0.41321	0	0.0	0	0.0	0	0.00658	0.0	0.00382	0	0.01003	0.00527	0	0	0	0	0.00523	0.02929	0.0	0.05358	0	0.00476	0	0.0	0.01615	0.00872	0	0.00218	0.00399	0.0	0.02165	0.00242	0.00856	0.01039	0.12949	0.0
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__GGB49493|s__GGB49493_SGB69432|t__SGB69432	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0.0	0.0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0.0	0	0	0.0	0.0	0	0	0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0	0.04909	0	0.0	0.06918	0.0318	0	0.016	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Pedobacter|s__Pedobacter_cryotolerans|t__SGB49810	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0.0	0.0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0.0	0	0	0.0	0.0	0	0	0	0.0	0	0.0	4e-05	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Sphingobacterium|s__Sphingobacterium_cellulitidis|t__SGB3139	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0.0	0.0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0.0	0	0	0.0	0.0	0	0	0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.00187	0	0.0	0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Sphingobacterium|s__Sphingobacterium_composti_Yoo_et_al_2007_non_Ten_et_al_2007|t__SGB78592	0.0	0.0	0	0.0	0.0	0.00102	0.0	0.0	0.00773	0.0	0.0	0	0.0	0.0	0	0	0	0.0	0.0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0.0	0	0	0.0	0.0	0	0	0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Sphingobacterium|s__Sphingobacterium_daejeonense|t__SGB28244	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0.0	0.0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0.0	0	0	0.0	0.0	0	0	0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.00613	0	0.0	0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Sphingobacterium|s__Sphingobacterium_mizutaii|t__SGB36190	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0.0	0.0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0.0	0	0	0.0	0.0	0	0	0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.00133	0	0.0	0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Sphingobacterium|s__Sphingobacterium_multivorum|t__SGB3156	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0.0	0.0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0	0.00065	0.0	0	0.0	0.0	0	0	0.0	0	0	0.0	0.0	0	0	0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.01013	0	0.0	0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
