sample	YuY_2022__SRR16950696	YuY_2022__SRR16950697	YuY_2022__SRR16950698	YuY_2022__SRR16950699	YuY_2022__SRR16950700	YuY_2022__SRR16950701	YuY_2022__SRR16950702	YuY_2022__SRR16950703	YuY_2022__SRR16950704
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Rossellomorea|s__Rossellomorea_marisflavi|t__SGB7720	0.0	0.0	0.0	0.01754	0.01828	0.0186	0.21255	0.19866	0.20279
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_casseliflavus|t__SGB7952	0.0	0.0	0.0	0.01578	0.01792	0.01655	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__GGB26430|s__GGB26430_SGB38588|t__SGB38588	0.0	0.0	0.0	0.01224	0.00968	0.01003	0.0832	0.07235	0.07468
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales|f__Caulobacteraceae|g__Brevundimonas|s__Brevundimonas_vesicularis|t__SGB11742_group	0.0	0.0	0.0	0.01082	0.00618	0.00957	0.04961	0.04545	0.05007
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae|g__Acinetobacter|s__Acinetobacter_johnsonii|t__SGB10398	0.0	0.0	0.0	0.00958	0.00732	0.00936	0.15373	0.11595	0.14992
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae|g__Acinetobacter|s__Acinetobacter_beijerinckii|t__SGB10371	0.0	0.0	0.0	0.00848	0.0064	0.0061	0.0219	0.02491	0.02404
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Bacillus|s__Bacillus_pumilus|t__SGB7773	0.0	0.0	0.0	0.00706	0.01083	0.00956	0.04411	0.04672	0.05021
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Terribacillus|s__Terribacillus_halophilus|t__SGB30077	0.0	0.0	0.0	0.00645	0.00687	0.00623	0.0402	0.04028	0.03639
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Sphingomonas|s__Sphingomonas_hankookensis|t__SGB11671	0.0	0.0	0.0	0.00524	0.00538	0.00368	0.00823	0.01002	0.00959
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Priestia|s__Priestia_aryabhattai|t__SGB25213	0.0	0.0	0.0	0.0051	0.00387	0.00346	0.02188	0.02276	0.01691
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Alcaligenaceae|g__Achromobacter|s__Achromobacter_xylosoxidans|t__SGB13140	0.0	0.0	0.0	0.00494	0.00427	0.00374	0.04808	0.03995	0.04069
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Bacillus|s__Bacillus_halotolerans|t__SGB7787	0.0	0.0	0.0	0.0049	0.00376	0.00418	0.01322	0.0188	0.01372
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium_lindanitolerans|t__SGB2933	0.0	0.0	0.0	0.00339	0.00198	0.00161	0.01854	0.0223	0.01946
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Bacillus|s__Bacillus_tequilensis|t__SGB30129	0.0	0.0	0.0	0.00305	0.0	0.0	0.01392	0.02256	0.01543
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales|f__Caulobacteraceae|g__Caulobacter|s__Caulobacter_sp_602_1|t__SGB31781	0.0	0.0	0.0	0.00303	0.00289	0.00332	0.00545	0.00329	0.00433
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__GGB24352|s__GGB24352_SGB36187|t__SGB36187	0.0	0.0	0.0	0.0023	0.00263	0.00297	0.04853	0.03506	0.0325
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales|f__Methylophilaceae|g__Methylophilus|s__Methylophilus_methylotrophus|t__SGB23324	0.0	0.0	0.0	0.00192	0.00237	0.00164	0.0211	0.02096	0.01447
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae|g__Glutamicibacter|s__Glutamicibacter_nicotianae|t__SGB16750	0.0	0.0	0.0	0.00183	0.00135	0.00103	0.01093	0.00868	0.00801
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Enterobacter|s__Enterobacter_hormaechei|t__SGB10130	0.0	0.0	0.0	0.0016	0.00141	0.00191	0.00245	0.00366	0.00372
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Nocardioidaceae|g__Nocardioides|s__Nocardioides_kribbensis|t__SGB15975	0.0	0.0	0.0	0.00125	0.00016	0.00174	0.02034	0.02268	0.02132
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillales_unclassified|g__Exiguobacterium|s__Exiguobacterium_sp_BMC_KP|t__SGB8327	0.0	0.0	0.0	0.00108	9e-05	0.00043	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae|g__Agrobacterium|s__Agrobacterium_tumefaciens|t__SGB11079	0.0	0.0	0.0	0.00104	0.0007	0.00083	0.01185	0.01269	0.01347
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae|g__Microbacterium|s__Microbacterium_enclense|t__SGB16897	0.0	0.0	0.0	0.00091	0.00065	0.00023	0.01207	0.00706	0.013
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Sphingobium|s__Sphingobium_limneticum|t__SGB31652	0.0	0.0	0.0	0.00061	0.00138	0.0023	0.00016	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Nocardioidaceae|g__Nocardioides|s__Nocardioides_zeae|t__SGB87678	0.0	0.0	0.0	0.0005	0.00025	0.00052	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae|g__Shinella|s__Shinella_sp_DD12|t__SGB11203	0.0	0.0	0.0	0.00046	7e-05	0.0001	0.01317	0.00881	0.01383
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales|f__Methylophilaceae|g__Methylobacillus|s__Methylobacillus_glycogenes|t__SGB30604	0.0	0.0	0.0	0.0004	0.0	0.00094	0.00466	0.00467	0.00361
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Paenibacillaceae|g__Paenibacillus|s__Paenibacillus_illinoisensis|t__SGB7423	0.0	0.0	0.0	0.00017	0.0	0.0	0.00213	0.00159	0.00171
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Bacillus|s__Bacillus_fungorum|t__SGB7701	0.0	0.0	0.0	0.0	0.00133	0.0	0.00717	0.01191	0.00602
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Mammaliicoccus|s__Mammaliicoccus_sciuri|t__SGB7818	0.0	0.0	0.0	0.0	0.00093	0.0	0.0	0.0	0.00044
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Staphylococcus|s__Staphylococcus_haemolyticus|t__SGB7861	0.0	0.0	0.0	0.0	0.00014	0.00089	0.0064	0.0048	0.00543
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillales_unclassified|g__Exiguobacterium|s__Exiguobacterium_sp_Leaf196|t__SGB8325	0.0	0.0	0.0	0.0	0.0	0.00174	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Xanthomonadaceae|g__Stenotrophomonas|s__Stenotrophomonas_maltophilia|t__SGB12461	0.0	0.0	0.0	0.0	0.0	0.00064	0.00179	0.00246	0.002
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_putida|t__SGB12290	0.0	0.0	0.0	0.0	0.0	0.00022	0.02231	0.01955	0.0232
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Escherichia|s__Escherichia_coli|t__SGB10068	0.0	0.0	0.0	0.0	0.0	0.0	0.102	0.10351	0.15508
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae|g__Agrobacterium|s__Agrobacterium_salinitolerans|t__SGB11093	0.0	0.0	0.0	0.0	0.0	0.0	0.07852	0.07335	0.09466
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_faecalis|t__SGB7962	0.0	0.0	0.0	0.0	0.0	0.0	0.02712	0.02823	0.03029
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Bacillus|s__Bacillus_sanguinis|t__SGB94642	0.0	0.0	0.0	0.0	0.0	0.0	0.02203	0.02104	0.01669
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Niallia|s__Niallia_circulans|t__SGB7550	0.0	0.0	0.0	0.0	0.0	0.0	0.01933	0.01535	0.01786
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Methylobacteriaceae|g__Methylobacterium|s__Methylobacterium_phyllosphaerae|t__SGB11384	0.0	0.0	0.0	0.0	0.0	0.0	0.01874	0.02679	0.02089
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Erwiniaceae|g__Pantoea|s__Pantoea_septica|t__SGB10165	0.0	0.0	0.0	0.0	0.0	0.0	0.01715	0.01479	0.01787
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Peribacillus|s__Peribacillus_simplex|t__SGB7541	0.0	0.0	0.0	0.0	0.0	0.0	0.01659	0.0066	0.02184
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae|g__Agrobacterium|s__Agrobacterium_tumefaciens|t__SGB11094	0.0	0.0	0.0	0.0	0.0	0.0	0.01489	0.01425	0.01852
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales|f__Anaplasmataceae|g__Wolbachia|s__Wolbachia_pipientis|t__SGB5535	0.0	0.0	0.0	0.0	0.0	0.0	0.01355	0.01221	0.00987
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Erwiniaceae|g__Pantoea|s__Pantoea_ananatis|t__SGB10194	0.0	0.0	0.0	0.0	0.0	0.0	0.01184	0.00907	0.00421
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae|g__Agrobacterium|s__Agrobacterium_tumefaciens|t__SGB11095	0.0	0.0	0.0	0.0	0.0	0.0	0.01127	0.00739	0.0138
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Lysinibacillus|s__Lysinibacillus_boronitolerans|t__SGB7494	0.0	0.0	0.0	0.0	0.0	0.0	0.01127	0.01299	0.01487
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales|f__Caulobacteraceae|g__Brevundimonas|s__Brevundimonas_aurantiaca|t__SGB11740	0.0	0.0	0.0	0.0	0.0	0.0	0.00771	0.00811	0.0056
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Terribacillus|s__Terribacillus_saccharophilus|t__SGB7763	0.0	0.0	0.0	0.0	0.0	0.0	0.00685	0.00481	0.00576
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Sphingobacterium|s__Sphingobacterium_SGB36183|t__SGB36183	0.0	0.0	0.0	0.0	0.0	0.0	0.00683	0.00404	0.0029
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Cytobacillus|s__Cytobacillus_firmus|t__SGB7570	0.0	0.0	0.0	0.0	0.0	0.0	0.00683	0.00293	0.0074
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales|f__Caulobacteraceae|g__Brevundimonas|s__Brevundimonas_sp_M20|t__SGB89361	0.0	0.0	0.0	0.0	0.0	0.0	0.00673	0.00399	0.00408
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_urumqiensis|t__SGB33300	0.0	0.0	0.0	0.0	0.0	0.0	0.00641	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Bacillus|s__Bacillus_siamensis|t__SGB7784	0.0	0.0	0.0	0.0	0.0	0.0	0.00586	0.00627	0.00936
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Erwiniaceae|g__Pantoea|s__Pantoea_stewartii|t__SGB10192	0.0	0.0	0.0	0.0	0.0	0.0	0.00574	0.00411	0.00493
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae|g__Rhizobium|s__Rhizobium_rhizoryzae|t__SGB11218	0.0	0.0	0.0	0.0	0.0	0.0	0.00433	0.00279	0.00416
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae|g__Acinetobacter|s__Acinetobacter_pittii|t__SGB10346	0.0	0.0	0.0	0.0	0.0	0.0	0.00419	0.0033	0.00498
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Oxalobacteraceae|g__Herbaspirillum|s__Herbaspirillum_sp_C9C3|t__SGB12896	0.0	0.0	0.0	0.0	0.0	0.0	0.004	0.00324	0.00291
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales|f__Methylophilaceae|g__Methylophilus|s__Methylophilus_sp_TWE2|t__SGB9479	0.0	0.0	0.0	0.0	0.0	0.0	0.00393	0.00198	0.00366
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_putida|t__SGB12280	0.0	0.0	0.0	0.0	0.0	0.0	0.00323	0.00115	0.00148
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Paenibacillaceae|g__Paenibacillus|s__Paenibacillus_massiliensis|t__SGB29195	0.0	0.0	0.0	0.0	0.0	0.0	0.00286	0.00294	0.00264
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Rossellomorea|s__Rossellomorea_marisflavi|t__SGB7719	0.0	0.0	0.0	0.0	0.0	0.0	0.00269	0.00462	0.00117
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Sphingobacterium|s__Sphingobacterium_puteale|t__SGB28237	0.0	0.0	0.0	0.0	0.0	0.0	0.00242	0.0001	0.00273
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Xanthomonadaceae|g__Xanthomonas|s__Xanthomonas_sacchari|t__SGB12502	0.0	0.0	0.0	0.0	0.0	0.0	0.00198	0.00279	0.01545
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Priestia|s__Priestia_koreensis|t__SGB7679	0.0	0.0	0.0	0.0	0.0	0.0	0.00189	0.00179	0.00144
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Terribacillus|s__Terribacillus_aidingensis|t__SGB7768	0.0	0.0	0.0	0.0	0.0	0.0	0.00147	0.00252	0.0014
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Devosiaceae|g__Devosia|s__Devosia_sp_Leaf420|t__SGB10973	0.0	0.0	0.0	0.0	0.0	0.0	0.00129	0.0002	0.00101
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Metabacillus|s__Metabacillus_halosaccharovorans|t__SGB30140	0.0	0.0	0.0	0.0	0.0	0.0	0.00115	0.00047	0.0001
k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Oscillatoriales|f__Coleofasciculaceae|g__Geitlerinema|s__Geitlerinema_sp_PCC_7407|t__SGB13386	0.0	0.0	0.0	0.0	0.0	0.0	0.00087	0.00022	0.00042
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Sphingobacterium|s__Sphingobacterium_spiritivorum|t__SGB36195	0.0	0.0	0.0	0.0	0.0	0.0	0.00087	0.0	0.00177
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Sphingobacterium|s__Sphingobacterium_mizutaii|t__SGB3140	0.0	0.0	0.0	0.0	0.0	0.0	0.00079	0.0	0.00027
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Pedobacter|s__Pedobacter_ureilyticus|t__SGB49804	0.0	0.0	0.0	0.0	0.0	0.0	0.00066	0.00031	0.0003
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Alphaproteobacteria_unclassified|f__Alphaproteobacteria_unclassified|g__Alphaproteobacteria_unclassified|s__alpha_proteobacterium_L41A|t__SGB31766	0.0	0.0	0.0	0.0	0.0	0.0	0.00062	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Hyphomicrobiales_unclassified|g__Hyphomicrobiales_unclassified|s__Hyphomicrobiales_bacterium|t__SGB32156	0.0	0.0	0.0	0.0	0.0	0.0	0.0006	0.00039	0.001
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales|f__Methylophilaceae|g__Methylophilus|s__Methylophilus_sp_QUAN|t__SGB80892	0.0	0.0	0.0	0.0	0.0	0.0	0.00042	0.00106	0.0005
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium_sp_B17|t__SGB28210	0.0	0.0	0.0	0.0	0.0	0.0	0.0004	0.00041	0.00024
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Aurantimonadaceae|g__Aureimonas|s__Aureimonas_ureilytica|t__SGB32170	0.0	0.0	0.0	0.0	0.0	0.0	0.00035	0.00045	0.00205
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae|g__Agrobacterium|s__Agrobacterium_sp_AGB01|t__SGB89571	0.0	0.0	0.0	0.0	0.0	0.0	0.00033	0.0	0.00034
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae|g__Rhizobium|s__Rhizobium_sp_RU20A|t__SGB89623	0.0	0.0	0.0	0.0	0.0	0.0	9e-05	0.00031	0.00071
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Virgibacillus|s__Virgibacillus_sp_7505|t__SGB7765	0.0	0.0	0.0	0.0	0.0	0.0	8e-05	0.0	0.00016
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Chryseobacterium|s__Chryseobacterium_scophthalmum|t__SGB2563	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00044	0.00679
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_thivervalensis|t__SGB12177	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00041	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Terribacillus|s__Terribacillus_halophilus|t__SGB7767	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00035	0.00036
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Niallia|s__Niallia_taxi|t__SGB30277	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00027	0.00044
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__GGB26910|s__GGB26910_SGB39105|t__SGB39105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9e-05	0.00028
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales|f__Shewanellaceae|g__Shewanella|s__Shewanella_putrefaciens|t__SGB92552	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7e-05	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales|f__Aeromonadaceae|g__Aeromonas|s__Aeromonas_hydrophila|t__SGB9954	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00309
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae|g__Microbacterium|s__Microbacterium_testaceum|t__SGB16900	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00296
