sample	LiZ_2018__SRS2920550	LiZ_2018__SRS2920551	LiZ_2018__SRS2920552	LiZ_2018__SRS2920553	LiZ_2018__SRS2920554	LiZ_2018__SRS2920555
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales|f__Alcaligenaceae|g__GGB65551|s__GGB65551_SGB88681|t__SGB88681	0.38486	0.62375	0.0	0.0	0.0	0.57823
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Ornithinibacillus|s__Ornithinibacillus_bavariensis|t__SGB49045	0.36778	0.45633	0.0	0.0	0.0	0.50473
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales|f__Alcaligenaceae|g__Bordetella|s__Bordetella_hinzii|t__SGB13125	0.30179	0.35564	0.0	0.0	0.0	0.37407
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Pueribacillus|s__Pueribacillus_theae|t__SGB25210	0.25137	0.34538	0.0	0.0	0.0	0.31251
k__Eukaryota|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales|f__Aspergillaceae|g__Aspergillus|s__Aspergillus_vadensis|t__EUK288669	0.2163	0.05202	0.49626	0.6053	0.61886	0.0601
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales|f__Alcaligenaceae|g__GGB65552|s__GGB65552_SGB88683|t__SGB88683	0.13455	0.17755	0.0	0.0	0.0	0.16926
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Phyllobacteriaceae|g__Aminobacter|s__Aminobacter_sp_J41|t__SGB32017	0.12543	0.1716	0.0	0.0	0.0	0.1833
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micrococcales|f__Promicromonosporaceae|g__Puerhibacterium|s__Puerhibacterium_puerhi|t__SGB87511	0.12202	0.18503	0.0	0.0	0.0	0.15528
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Lysobacterales|f__Lysobacteraceae|g__Pseudoxanthomonas|s__Pseudoxanthomonas_taiwanensis|t__SGB32971	0.10472	0.12529	0.0	0.0	0.0	0.13004
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Rhodobacterales|f__Paracoccaceae|g__Paracoccus|s__Paracoccus_sp_J39|t__SGB31439	0.0887	0.11781	0.0	0.0	0.0	0.1135
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micrococcales|f__Microbacteriaceae|g__Microbacterium|s__Microbacterium_sediminis|t__SGB16888	0.08534	0.11416	0.0	0.0	0.0	0.11338
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micrococcales|f__Cellulomonadaceae|g__Actinotalea|s__Actinotalea_caeni|t__SGB87560	0.0487	0.08207	0.0	0.0	0.0	0.06491
k__Bacteria|p__Bacteroidota|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Olivibacter|s__Olivibacter_jilunii|t__SGB3161	0.04542	0.05813	0.0	0.0	0.0	0.06144
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Chelatococcaceae|g__Chelatococcus|s__Chelatococcus_composti|t__SGB89760	0.0351	0.07185	0.0	0.0	0.0	0.0543
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Pandoraea|s__Pandoraea_nosoerga|t__SGB57126	0.03245	0.05647	0.0	0.0	0.0	0.07833
k__Bacteria|p__Bacteroidota|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Parapedobacter|s__Parapedobacter_sp_SGR_10|t__SGB78594	0.02998	0.03633	0.0	0.0	0.0	0.04238
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales|f__Alcaligenaceae|g__Bordetella|s__Bordetella_genomosp_9|t__SGB13113	0.02691	0.04256	0.0	0.0	0.0	0.03844
k__Eukaryota|p__Basidiomycota|c__Tremellomycetes|o__Tremellales|f__Cryptococcaceae|g__Cryptococcus|s__Cryptococcus_neoformans|t__EUK5207	0.02377	0.00494	0.0	0.0	0.0	0.0264
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Heyndrickxia|s__Heyndrickxia_camelliae|t__SGB7731	0.02204	0.0419	0.0	0.0	0.0	0.04067
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales|f__Oxalobacteraceae|g__Oxalicibacterium|s__Oxalicibacterium_flavum|t__SGB88556	0.02152	0.02527	0.0	0.0	0.0	0.0346
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micrococcales|f__Brevibacteriaceae|g__Brevibacterium|s__Brevibacterium_oceani|t__SGB88043	0.02121	0.00808	0.03469	0.00152	0.01266	0.00805
k__Bacteria|p__Bacteroidota|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Parapedobacter|s__Parapedobacter_defluvii|t__SGB49384	0.02013	0.0258	0.0	0.0	0.0	0.0324
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Mycobacteriales|f__Gordoniaceae|g__Gordonia|s__Gordonia_bronchialis|t__SGB15786	0.01989	0.02124	0.0	0.0	0.0	0.03485
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micrococcales|f__Jonesiaceae|g__Flavimobilis|s__Flavimobilis_soli|t__SGB16050	0.01867	0.02095	0.0	0.0	0.0	0.01804
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales|f__Alcaligenaceae|g__Pigmentiphaga|s__Pigmentiphaga_sp_D_2|t__SGB13106	0.01656	0.02784	0.0	0.0	0.0	0.02278
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Streptosporangiales|f__Nocardiopsidaceae|g__Thermobifida|s__Thermobifida_alba|t__SGB110996	0.0154	0.0292	0.0	0.0	0.0	0.02949
k__Bacteria|p__Bacteroidota|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Pedobacter|s__Pedobacter_sp_R20_19|t__SGB196087	0.01298	0.0	0.03006	0.04068	0.04022	0.0
k__Bacteria|p__Myxococcota|c__Myxococcota_unclassified|o__Polyangiales|f__Polyangiaceae|g__Chondromyces|s__Chondromyces_crocatus|t__SGB173950	0.01287	0.00693	0.0	0.0	0.0	0.00694
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Erwiniaceae|g__Pantoea|s__Candidatus_Pantoea_persica|t__SGB165732	0.01244	0.0	0.03286	0.03159	0.03378	0.0
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Methylobacteriaceae|g__Methylobacterium|s__Methylobacterium_brachiatum|t__SGB11381	0.01169	0.0	0.03472	0.02269	0.00764	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Paenibacillaceae|g__Paenibacillus|s__Paenibacillus_cisolokensis|t__SGB7374	0.00905	0.0126	0.0	0.0	0.0	0.01688
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Erwiniaceae|g__Pantoea|s__Pantoea_agglomerans|t__SGB23186	0.00854	0.0	0.02199	0.01038	0.0186	0.0
k__Bacteria|p__Chloroflexota|c__CFGB57654|o__OFGB57654|f__FGB57654|g__GGB63651|s__GGB63651_SGB85975|t__SGB85975	0.00747	0.00912	0.0	0.0	0.0	0.01215
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Sarcina|s__Sarcina_ventriculi|t__SGB6190	0.00719	0.0	0.0	0.04896	0.0	0.0
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micrococcales|f__Microbacteriaceae|g__Microbacterium|s__Microbacterium_testaceum|t__SGB16901	0.00645	0.0	0.02244	0.0	0.0	0.0
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Phyllobacteriaceae|g__Chelativorans|s__Chelativorans_sp_J32|t__SGB32016	0.00642	0.00782	0.0	0.0	0.0	0.0089
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micrococcales|f__Microbacteriaceae|g__Microbacterium|s__Microbacterium_sp_Marseille_Q6965|t__SGB111217	0.00586	0.00798	0.0	0.0	0.0	0.00637
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Faecalispora|s__Faecalispora_jeddahensis|t__SGB14881	0.00555	0.0081	0.0	0.0	0.0	0.00708
k__Eukaryota|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales|f__Aspergillaceae|g__Aspergillus|s__Aspergillus_niger|t__EUK5061	0.00542	0.0	0.00198	0.0	0.00302	0.0
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Stutzerimonas|s__Stutzerimonas_kunmingensis|t__SGB12387	0.0052	0.03614	0.0	0.0	0.0	0.00187
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales|f__Alcaligenaceae|g__Achromobacter|s__Achromobacter_xylosoxidans|t__SGB13139	0.00515	0.00512	0.0	0.0	0.0	0.00935
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Phyllobacteriaceae|g__Nitratireductor|s__Nitratireductor_aestuarii|t__SGB89493	0.0047	0.00749	0.0	0.0	0.0	0.00937
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micrococcales|f__Promicromonosporaceae|g__Cellulosimicrobium|s__Cellulosimicrobium_composti|t__SGB16056	0.00465	0.00827	0.0	0.0	0.0	0.00934
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Nitrosomonadales|f__Methylophilaceae|g__Methylobacillus|s__Methylobacillus_flagellatus|t__SGB9484	0.00465	0.00729	0.0	0.0	0.0	0.01135
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales|f__Alcaligenaceae|g__GGB26421|s__GGB26421_SGB38578|t__SGB38578	0.00445	0.00456	0.0	0.0	0.0	0.00428
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Mycobacteriales|f__Nocardiaceae|g__Rhodococcus|s__Rhodococcus_rhodochrous|t__SGB207602	0.00427	0.01758	0.0	0.0	0.0	0.02015
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales|f__Alcaligenaceae|g__Bordetella|s__Bordetella_bronchiseptica|t__SGB13128	0.00366	0.0036	0.0	0.0	0.0	0.00511
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micrococcales|f__Microbacteriaceae|g__Leucobacter|s__Leucobacter_ruminantium|t__SGB93147	0.00343	0.0043	0.0	0.0	0.0	0.00431
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Staphylococcus|s__Staphylococcus_lloydii|t__SGB29687	0.00339	0.0057	0.0	0.0	0.0	0.0043
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Erwiniaceae|g__Pantoea|s__Pantoea_piersonii|t__SGB31209	0.00318	0.0	0.00842	0.00535	0.00424	0.0
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micrococcales|f__Microbacteriaceae|g__Microbacterium|s__Microbacterium_resistens|t__SGB34927	0.00313	0.00615	0.0	0.0	0.0	0.00514
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micrococcales|f__Brevibacteriaceae|g__Brevibacterium|s__Brevibacterium_limosum|t__SGB88045	0.00286	0.00061	0.0	0.0	0.0	0.0
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Erwiniaceae|g__Pantoea|s__Candidatus_Pantoea_deserta|t__SGB31211	0.00271	0.0	0.00638	0.00568	0.00405	0.0
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micrococcales|f__Microbacteriaceae|g__Protaetiibacter|s__Protaetiibacter_sp_SSC_01|t__SGB87810	0.00271	0.00579	0.0	0.0	0.0	0.00285
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Heyndrickxia|s__Weizmannia_acidilactici|t__SGB66482	0.00238	0.00364	0.0	0.0	0.0	0.00245
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micrococcales|f__Dermabacteraceae|g__Brachybacterium|s__Brachybacterium_endophyticum|t__SGB23790	0.00227	0.0038	0.0	0.0	0.0	0.00306
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales|f__Alcaligenaceae|g__Paracandidimonas|s__Paracandidimonas_soli|t__SGB32666	0.00223	0.00195	0.0	0.0	0.0	0.00394
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Neobacillus|s__Neobacillus_paridis|t__SGB94606	0.0021	0.00212	0.0	0.0	0.0	0.00213
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Pseudonocardiales|f__Pseudonocardiaceae|g__Pseudonocardia|s__Pseudonocardia_ammonioxydans|t__SGB16502	0.00171	0.00795	0.0	0.0	0.0	0.00548
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Cupriavidus|s__Cupriavidus_gilardii|t__SGB12938	0.00165	0.00236	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micrococcales|f__Brevibacteriaceae|g__Brevibacterium|s__Brevibacterium_atlanticum|t__SGB88044	0.00153	0.00012	0.0	0.0	0.0	0.00088
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micrococcales|f__Microbacteriaceae|g__Gulosibacter|s__Gulosibacter_faecalis|t__SGB34838	0.00145	0.00135	0.0	0.0	0.0	0.00236
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Hyphomicrobiales_unclassified|g__Hyphomicrobiales_unclassified|s__Hyphomicrobiales_bacterium|t__SGB56625	0.00145	0.00045	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micrococcales|f__Microbacteriaceae|g__Microbacterium|s__Microbacterium_excoecariae|t__SGB87941	0.00137	0.00253	0.0	0.0	0.0	0.00171
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales|f__Alcaligenaceae|g__Pusillimonas|s__Pusillimonas_caeni|t__SGB32661	0.0012	0.00098	0.0	0.0	0.0	0.00066
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium_baratii|t__SGB6194	0.0012	0.0	0.0	0.00686	0.0	0.0
k__Bacteria|p__Bacteroidota|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__GGB57097|s__GGB57097_SGB78569|t__SGB78569	0.00115	0.0	0.0	0.0	0.0	0.00161
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Propionibacteriales|f__Nocardioidaceae|g__Aeromicrobium|s__Aeromicrobium_SGB107701|t__SGB107701	0.00113	0.0012	0.0	0.0	0.0	0.00238
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micrococcales|f__Microbacteriaceae|g__Microbacterium|s__Microbacterium_sp_XT11|t__SGB16866	0.00113	0.0029	0.0	0.0	0.0	0.00148
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micrococcales|f__Brevibacteriaceae|g__Brevibacterium|s__Brevibacterium_sp_SMBL_HHYL_HB1|t__SGB88048	0.00113	0.00017	0.0	0.0	0.0	0.00188
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micrococcales|f__Brevibacteriaceae|g__Brevibacterium|s__Brevibacterium_renqingii|t__SGB93098	0.00109	0.00092	0.0	0.0	0.0	0.00188
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Lederbergia|s__Lederbergia_citri|t__SGB94634	0.001	0.00172	0.0	0.0	0.0	0.00122
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Mycobacteriales|f__Mycobacteriaceae|g__Mycolicibacterium|s__Mycolicibacterium_smegmatis|t__SGB15721	0.00087	0.00192	0.0	0.0	0.0	0.00039
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Paenibacillaceae|g__Paenibacillus|s__Paenibacillus_senegalensis|t__SGB29247	0.00075	0.00297	0.0	0.0	0.0	0.00307
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Sphingomonas|s__Sphingomonas_yabuuchiae|t__SGB11680	0.00068	0.0	0.00095	0.0	0.0	0.0
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micrococcales|f__Brevibacteriaceae|g__Brevibacterium|s__Brevibacterium_album|t__SGB34833	0.00061	0.00114	0.0	0.0	0.0	0.00073
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Propionibacteriales|f__Nocardioidaceae|g__Aeromicrobium|s__Aeromicrobium_phragmitis|t__SGB34128	0.0006	8e-05	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Kitasatosporales|f__Streptomycetaceae|g__Streptomyces|s__Streptomyces_thermocarboxydus|t__SGB34547	0.00056	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Mycobacteriales|f__Nocardiaceae|g__Rhodococcus|s__Rhodococcus_pyridinivorans|t__SGB15834	0.00052	0.00424	0.0	0.0	0.0	0.00078
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_sp_S31|t__SGB93604	0.00048	0.00015	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micrococcales|f__Microbacteriaceae|g__GGB137325|s__GGB137325_SGB175247|t__SGB175247	0.00046	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Phyllobacteriaceae|g__Pseudaminobacter|s__Pseudaminobacter_salicylatoxidans|t__SGB24562	0.00041	0.00089	0.0	0.0	0.0	0.00107
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__GGB26322|s__GGB26322_SGB38398|t__SGB38398	0.0002	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales|f__Alcaligenaceae|g__Bordetella|s__Bordetella_genomosp_7|t__SGB13121	0.00019	0.00025	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micrococcales|f__Brevibacteriaceae|g__Brevibacterium|s__Brevibacterium_spongiae|t__SGB175584	0.00011	0.0	0.0	0.0	0.0	0.00011
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micrococcales|f__Microbacteriaceae|g__Microbacterium|s__Microbacterium_halophytorum|t__SGB34905	7e-05	0.0	0.0	0.0	0.0	0.00041
k__Bacteria|p__Bacteroidota|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Sphingobacterium|s__Sphingobacterium_chuzhouense|t__SGB78586	4e-05	0.00031	0.0	0.0	0.0	0.00089
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Stutzerimonas|s__Stutzerimonas_nitrititolerans|t__SGB12390	0.0	0.02255	0.0	0.0	0.0	0.00344
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Lysobacterales|f__Lysobacteraceae|g__Luteimonas|s__Luteimonas_colneyensis|t__SGB88952	0.0	0.00244	0.0	0.0	0.0	0.0
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Yersiniaceae|g__Yersinia|s__Yersinia_pseudotuberculosis|t__SGB10213	0.0	0.00046	0.0	0.0	0.0	0.01795
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Mycobacteriales|f__Nocardiaceae|g__Rhodococcus|s__Rhodococcus_sp_CX|t__SGB93265	0.0	0.0004	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micrococcales|f__Microbacteriaceae|g__Microbacterium|s__Microbacterium_SGB129672|t__SGB129672	0.0	0.00029	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micrococcales|f__Cellulomonadaceae|g__Cellulomonas|s__Cellulomonas_denverensis|t__SGB87530	0.0	0.00029	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Pseudonocardiales|f__Pseudonocardiaceae|g__Saccharopolyspora|s__Saccharopolyspora_hordei|t__SGB87394	0.0	0.0001	0.0	0.0	0.0	0.00011
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micrococcales|f__Microbacteriaceae|g__Microbacterium|s__Microbacterium_sp_G2_8|t__SGB111218	0.0	0.0	0.0	0.0	0.0	0.00015
